alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_greedy,"[1562, 1571, 1581, 1583, 1600, 1618, 1622, 1624, 1625, 1626, 1641, 1699, 1718, 1729, 1897, 2145, 2210, 2249, 2341, 2390, 2434, 2486, 2552, 2580, 3262]",22295,24800,2505,15.289118381915614,0.1,,1.0,800,5,40,5,50,7,25
scaled_single_threshold_greedy,"[1562, 1571, 1581, 1583, 1600, 1618, 1622, 1624, 1625, 1626, 1641, 1699, 1718, 1729, 1897, 2145, 2210, 2249, 2341, 2390, 2434, 2486, 2552, 2580, 3262, 3402, 3508, 3517, 3525, 3553]",26070,28800,2730,17.09086811891757,0.1,,1.0,800,5,40,5,50,7,30
scaled_single_threshold_greedy,"[1562, 1571, 1581, 1583, 1600, 1618, 1622, 1624, 1625, 1626, 1641, 1699, 1718, 1729, 1897, 2145, 2205, 2210, 2249, 2341, 2390, 2434, 2552, 2580, 3262, 3402, 3508, 3517, 3525, 3553, 3669, 3723, 3812, 3833]",29370,32800,3430,17.61638761800714,0.1,,1.0,800,5,40,5,50,7,35
scaled_single_threshold_greedy,"[21, 22, 32, 36, 55, 85, 97, 112, 140, 201, 266, 309, 317, 363, 414, 419, 455, 487, 508, 527, 566, 776, 864, 900, 982, 1132, 1241, 1243, 1348, 1540, 1699, 1897, 2341, 2434, 3402, 3517, 3525, 3553, 3669, 3723]",31570,34400,2830,17.62740995408967,0.1,,1.0,800,5,40,5,50,7,40
scaled_single_threshold_greedy,"[4, 9, 11, 12, 14, 21, 32, 36, 55, 85, 97, 112, 201, 266, 309, 317, 363, 414, 455, 487, 508, 527, 566, 776, 864, 900, 982, 1132, 1241, 1243, 1348, 1540, 1699, 1897, 2341, 2434, 3402, 3517, 3525, 3553, 3669, 3723, 3812]",32715,36000,3285,19.19335608999245,0.1,,1.0,800,5,40,5,50,7,45
scaled_single_threshold_greedy,"[4, 9, 11, 12, 14, 21, 32, 36, 55, 85, 97, 112, 201, 266, 309, 317, 363, 414, 455, 487, 508, 527, 566, 776, 864, 900, 982, 1027, 1241, 1243, 1348, 1540, 1699, 1897, 2341, 2434, 3402, 3517, 3525, 3553, 3669, 3723, 3812]",32490,36000,3510,20.316698452923447,0.1,,1.0,800,5,40,5,50,7,50
distorted_greedy,[723],2335,2400,65,0.07711942214518785,,,0.4,800,5,40,5,50,8,1
distorted_greedy,"[723, 423, 1598, 1243, 3075]",8960,9600,640,0.6524533838964999,,,0.4,800,5,40,5,50,8,5
distorted_greedy,"[723, 423, 1243, 2930, 3075, 124, 352, 70, 579, 622]",13160,14400,1240,1.45862766681239,,,0.4,800,5,40,5,50,8,10
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 124, 352, 622, 1064, 1132, 1201, 3335, 3808]",17035,18400,1365,1.87370425183326,,,0.4,800,5,40,5,50,8,15
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 124, 352, 1132, 1201, 3335, 3808, 4473, 2987, 1124, 4081, 3255]",20879,22400,1521,2.6439777491614223,,,0.4,800,5,40,5,50,8,20
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 124, 3335, 3808, 4473, 2987, 1124, 4081, 3255, 569, 638, 3291, 3368, 2861]",24249,25600,1351,3.4824497618246824,,,0.4,800,5,40,5,50,8,25
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 124, 4473, 2987, 1124, 4081, 3255, 569, 638, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631]",26049,29600,3551,4.370069480966777,,,0.4,800,5,40,5,50,8,30
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 124, 1124, 4081, 3255, 569, 638, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631, 2161]",26349,30400,4051,4.918064852943644,,,0.4,800,5,40,5,50,8,35
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631, 2161]",26769,30400,3631,5.283724031178281,,,0.4,800,5,40,5,50,8,40
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631, 2161]",26769,30400,3631,6.161911011207849,,,0.4,800,5,40,5,50,8,45
distorted_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 1619, 361, 1000, 1631, 2161]",26769,30400,3631,6.631952699972317,,,0.4,800,5,40,5,50,8,50
stochastic_distorted_greedy,[723],2335,2400,65,0.07693671807646751,,0.01,0.4,800,5,40,5,50,8,1
stochastic_distorted_greedy,"[4473, 423, 723, 2246, 3075]",8960,9600,640,0.4055916699580848,,0.01,0.4,800,5,40,5,50,8,5
stochastic_distorted_greedy,"[2625, 423, 2930, 579, 2107, 723, 3075, 352, 70, 4473]",12035,12800,765,0.5193343760911375,,0.01,0.4,800,5,40,5,50,8,10
stochastic_distorted_greedy,"[2625, 423, 2948, 3523, 70, 579, 4473, 723, 352, 2769, 1201, 3808, 3052, 3075, 1064]",15780,16800,1020,0.6755530841182917,,0.01,0.4,800,5,40,5,50,8,15
stochastic_distorted_greedy,"[2930, 423, 3075, 2625, 2227, 1243, 723, 2107, 3255, 1064, 1201, 1648, 579, 3335, 2192, 4473, 3808, 359, 2855, 1124]",19360,20000,640,0.6839833110570908,,0.01,0.4,800,5,40,5,50,8,20
stochastic_distorted_greedy,"[2930, 3075, 1641, 1648, 423, 622, 569, 2987, 723, 2107, 70, 1201, 124, 3335, 3808, 1124, 2742, 4469, 4081, 3368, 1000, 2861, 4484, 3291, 638]",23419,25600,2181,0.5718936531338841,,0.01,0.4,800,5,40,5,50,8,25
stochastic_distorted_greedy,"[2948, 1243, 3523, 6, 4552, 3808, 1201, 1064, 579, 2227, 848, 622, 4081, 2987, 1124, 900, 1648, 3255, 1267, 569, 790, 3291, 1619, 3335, 723, 352, 1631, 1000, 361, 2161]",23879,28000,4121,0.8464012308977544,,0.01,0.4,800,5,40,5,50,8,30
stochastic_distorted_greedy,"[3523, 4473, 2916, 3131, 1064, 2107, 703, 3808, 586, 4552, 579, 4081, 638, 2192, 1201, 622, 1648, 569, 3335, 1243, 3650, 361, 1267, 1124, 2987, 1805, 723, 3291, 1619, 1631]",23844,26400,2556,0.7464974129106849,,0.01,0.4,800,5,40,5,50,8,35
stochastic_distorted_greedy,"[3546, 3368, 4473, 3075, 1243, 579, 1064, 848, 2107, 1534, 3291, 622, 2227, 3808, 3917, 2962, 552, 3335, 723, 157, 569, 3650, 638, 352, 2987, 1201, 1631, 1124, 4484, 1619, 1000, 2161]",25474,29600,4126,0.663614887977019,,0.01,0.4,800,5,40,5,50,8,40
stochastic_distorted_greedy,"[3546, 723, 1146, 2227, 423, 1641, 3075, 3808, 3335, 1132, 2523, 2855, 352, 790, 4311, 569, 2987, 3368, 579, 638, 3291, 1124, 3917, 1000, 4279, 1064, 2161, 1201, 1619, 1631]",25499,29600,4101,0.7451271470636129,,0.01,0.4,800,5,40,5,50,8,45
stochastic_distorted_greedy,"[2916, 1648, 3523, 1641, 579, 2163, 586, 2987, 1428, 1687, 1064, 3335, 3052, 3075, 4473, 638, 569, 1201, 2855, 3291, 622, 1124, 2641, 2861, 3808, 361, 3985, 1619, 3368, 4279, 1631, 1000, 2161, 723]",26039,30400,4361,0.698664512950927,,0.01,0.4,800,5,40,5,50,8,50
cost_scaled_greedy,[723],2335,2400,65,0.08192013599909842,,,0.4,800,5,40,5,50,8,1
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075]",8635,8800,165,0.5803186020348221,,,0.4,800,5,40,5,50,8,5
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132]",12510,12800,290,1.275048421928659,,,0.4,800,5,40,5,50,8,10
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473]",16385,16800,415,1.8138890389818698,,,0.4,800,5,40,5,50,8,15
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255]",20224,20800,576,3.044441310921684,,,0.4,800,5,40,5,50,8,20
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368]",23969,24800,831,3.4410348620731384,,,0.4,800,5,40,5,50,8,25
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,3.7592696459032595,,,0.4,800,5,40,5,50,8,30
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,5.0989778318908066,,,0.4,800,5,40,5,50,8,35
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,5.344428648939356,,,0.4,800,5,40,5,50,8,40
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,6.295918456977233,,,0.4,800,5,40,5,50,8,45
cost_scaled_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484]",25219,26400,1181,7.615204130997881,,,0.4,800,5,40,5,50,8,50
cost_scaled_lazy_greedy,[723],2335,2400,65,0.05355302290990949,,,0.4,800,5,40,5,50,8,1
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075]",8635,8800,165,0.057198140071704984,,,0.4,800,5,40,5,50,8,5
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132]",12510,12800,290,0.0802014940418303,,,0.4,800,5,40,5,50,8,10
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473]",16385,16800,415,0.08476286800578237,,,0.4,800,5,40,5,50,8,15
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255]",20224,20800,576,0.08672856818884611,,,0.4,800,5,40,5,50,8,20
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368]",23969,24800,831,0.09998851804994047,,,0.4,800,5,40,5,50,8,25
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 2161]",25519,27200,1681,0.10207435209304094,,,0.4,800,5,40,5,50,8,30
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 2161]",25519,27200,1681,0.102630530949682,,,0.4,800,5,40,5,50,8,35
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 2161]",25519,27200,1681,0.08948682015761733,,,0.4,800,5,40,5,50,8,40
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 2161]",25519,27200,1681,0.0858927839435637,,,0.4,800,5,40,5,50,8,45
cost_scaled_lazy_greedy,"[723, 423, 1243, 2930, 3075, 70, 579, 622, 1064, 1132, 1201, 1648, 3335, 3808, 4473, 2987, 1124, 3052, 4081, 3255, 569, 638, 2855, 3291, 3368, 2861, 4484, 2161]",25519,27200,1681,0.09237425588071346,,,0.4,800,5,40,5,50,8,50
scaled_single_threshold_greedy,[352],1900,2400,500,1.4304402668494731,0.1,,0.4,800,5,40,5,50,8,1
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124]",4800,5600,800,4.69001025496982,0.1,,0.4,800,5,40,5,50,8,5
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359]",8325,9600,1275,5.443824935005978,0.1,,0.4,800,5,40,5,50,8,10
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359, 487, 569, 579, 622, 638]",12045,13600,1555,5.897443922003731,0.1,,0.4,800,5,40,5,50,8,15
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359, 487, 513, 569, 579, 622, 638, 696, 723, 790, 1064]",16405,18400,1995,7.387317098909989,0.1,,0.4,800,5,40,5,50,8,20
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359, 487, 513, 569, 579, 622, 638, 696, 723, 790, 1064, 1124, 1201, 1382, 2861, 3255]",20155,22400,2245,7.144057471072301,0.1,,0.4,800,5,40,5,50,8,25
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359, 487, 513, 569, 579, 622, 638, 696, 723, 790, 1064, 1124, 1201, 1382, 2861, 3255, 3291, 3335, 3368, 3808]",23200,25600,2400,8.531359442975372,0.1,,0.4,800,5,40,5,50,8,30
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359, 487, 513, 569, 579, 622, 638, 696, 723, 790, 1064, 1124, 1201, 1382, 2861, 3255, 3291, 3335, 3368, 3808]",23200,25600,2400,9.305138156982139,0.1,,0.4,800,5,40,5,50,8,35
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359, 487, 513, 569, 579, 622, 638, 696, 723, 790, 1064, 1124, 1201, 1382, 2861, 3255, 3291, 3335, 3368, 3808]",23200,25600,2400,8.863468260038644,0.1,,0.4,800,5,40,5,50,8,40
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359, 487, 513, 569, 579, 622, 638, 696, 723, 790, 1064, 1124, 1201, 1382, 2641, 2861, 3291, 3335, 3368, 3808]",22995,25600,2605,8.163553998805583,0.1,,0.4,800,5,40,5,50,8,45
scaled_single_threshold_greedy,"[6, 27, 55, 73, 124, 157, 258, 271, 356, 359, 487, 513, 569, 579, 622, 638, 696, 723, 790, 1064, 1124, 1201, 1382, 2641, 2861, 3291, 3335, 3368, 3808, 4484]",23545,26400,2855,8.8627524219919,0.1,,0.4,800,5,40,5,50,8,50
distorted_greedy,[124],3500,4000,500,0.2766032211948186,,,1.0,800,5,40,5,50,8,1
distorted_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,1.7689313380979002,,,1.0,800,5,40,5,50,8,5
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341]",19440,20800,1360,3.2631657829042524,,,1.0,800,5,40,5,50,8,10
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 95, 511, 1089, 1092]",23640,25600,1960,5.132864381186664,,,1.0,800,5,40,5,50,8,15
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 95, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332]",27515,29600,2085,7.238497731974348,,,1.0,800,5,40,5,50,8,20
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 4464, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 1532, 2197, 2517, 2434, 2183]",31025,32800,1775,9.570901837898418,,,1.0,800,5,40,5,50,8,25
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 4464, 1679, 1743, 1988, 3402, 4332, 1532, 2197, 2517, 2434, 2183, 1417, 1937, 3857, 4490, 14]",34765,36800,2035,11.041955217020586,,,1.0,800,5,40,5,50,8,30
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 4464, 3402, 4332, 1532, 2197, 2517, 2434, 2183, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",36295,39200,2905,15.597223358228803,,,1.0,800,5,40,5,50,8,35
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 95, 370, 3125, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4464, 1532, 2197, 2517, 2434, 2183, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",36295,39200,2905,15.032709220889956,,,1.0,800,5,40,5,50,8,40
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 95, 370, 511, 3125, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",36720,39200,2480,15.871303353924304,,,1.0,800,5,40,5,50,8,45
distorted_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 95, 370, 511, 1089, 3125, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412, 3663]",36720,39200,2480,17.466473751002923,,,1.0,800,5,40,5,50,8,50
stochastic_distorted_greedy,[124],3500,4000,500,0.1987898899242282,,0.01,1.0,800,5,40,5,50,8,1
stochastic_distorted_greedy,"[981, 55, 266, 2051, 4310]",12500,12800,300,0.9763726319652051,,0.01,1.0,800,5,40,5,50,8,5
stochastic_distorted_greedy,"[55, 1218, 2518, 31, 2051, 3712, 1064, 3089, 1486, 2365]",18195,19200,1005,1.3498264038935304,,0.01,1.0,800,5,40,5,50,8,10
stochastic_distorted_greedy,"[2518, 266, 1064, 3433, 3712, 2051, 4522, 1371, 110, 3125, 4341, 4335, 4310, 2465, 4464]",22895,24800,1905,1.4646638198755682,,0.01,1.0,800,5,40,5,50,8,15
stochastic_distorted_greedy,"[124, 266, 1064, 3057, 2297, 3712, 13, 2465, 3125, 370, 4464, 2051, 4335, 4332, 95, 3195, 4310, 1089, 1718, 190]",25870,28000,2130,1.919548710109666,,0.01,1.0,800,5,40,5,50,8,20
stochastic_distorted_greedy,"[124, 728, 1507, 95, 3712, 2609, 2117, 2051, 2168, 2420, 2518, 4335, 1064, 4285, 2197, 3402, 2465, 1679, 2517, 3125, 3195, 1089, 2240, 4551, 2183]",29360,31200,1840,1.963111530058086,,0.01,1.0,800,5,40,5,50,8,25
stochastic_distorted_greedy,"[201, 124, 266, 2051, 2168, 21, 981, 2420, 4285, 2609, 3402, 4335, 3712, 511, 4529, 1743, 424, 3900, 950, 95, 1089, 4490, 3125, 4176, 374, 2197, 1371, 412]",30430,33600,3170,1.5853584459982812,,0.01,1.0,800,5,40,5,50,8,30
stochastic_distorted_greedy,"[592, 547, 334, 2168, 2156, 152, 2465, 1064, 3125, 3146, 2051, 1743, 4046, 370, 4128, 3385, 4464, 3617, 1679, 3668, 2434, 95, 2517, 1401, 3857, 1082, 412, 278, 3663, 1417, 2240]",32265,36000,3735,1.7589900819584727,,0.01,1.0,800,5,40,5,50,8,35
stochastic_distorted_greedy,"[3075, 124, 4105, 772, 2297, 266, 4552, 2912, 2728, 1064, 3712, 2051, 981, 2465, 4046, 1089, 1679, 2434, 95, 4490, 2814, 4529, 3125, 2240, 2517, 4128, 950, 1371, 1417, 3857, 885, 4403, 412, 3663]",34472,38400,3928,1.5412724670022726,,0.01,1.0,800,5,40,5,50,8,40
stochastic_distorted_greedy,"[4046, 728, 4256, 699, 3712, 356, 1603, 1064, 4332, 2912, 4285, 2077, 761, 2183, 4529, 95, 3146, 3125, 2814, 2168, 511, 1089, 1092, 1679, 2197, 4490, 2240, 4091, 14, 1417, 2517, 4403, 412, 1082, 2434]",35633,38400,2767,1.6704862879123539,,0.01,1.0,800,5,40,5,50,8,45
stochastic_distorted_greedy,"[622, 334, 4046, 3323, 31, 4369, 2168, 1064, 2051, 3712, 2465, 4335, 2517, 3125, 1089, 2420, 4310, 4529, 3900, 1743, 14, 95, 3617, 981, 4128, 1937, 1082, 4403, 4464, 2434, 3663, 412, 4091, 1417]",34830,38400,3570,1.7637636200524867,,0.01,1.0,800,5,40,5,50,8,50
cost_scaled_greedy,[2518],3175,3200,25,0.1774883600883186,,,1.0,800,5,40,5,50,8,1
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,1.910417536040768,,,1.0,800,5,40,5,50,8,5
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95]",19115,20000,885,3.687552243936807,,,1.0,800,5,40,5,50,8,10
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679]",22990,24000,1010,4.4911710219457746,,,1.0,800,5,40,5,50,8,15
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529]",26865,28000,1135,6.864801810821518,,,1.0,800,5,40,5,50,8,20
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183]",30700,32000,1300,8.53980702906847,,,1.0,800,5,40,5,50,8,25
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490]",34450,36000,1550,9.870336766820401,,,1.0,800,5,40,5,50,8,30
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,11.301417998038232,,,1.0,800,5,40,5,50,8,35
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,12.835994506953284,,,1.0,800,5,40,5,50,8,40
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,14.553358538076282,,,1.0,800,5,40,5,50,8,45
cost_scaled_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,15.293510530143976,,,1.0,800,5,40,5,50,8,50
cost_scaled_lazy_greedy,[2518],3175,3200,25,0.13559258286841214,,,1.0,800,5,40,5,50,8,1
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,0.14289271412417293,,,1.0,800,5,40,5,50,8,5
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95]",19115,20000,885,0.1578100030310452,,,1.0,800,5,40,5,50,8,10
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679]",22990,24000,1010,0.17177540506236255,,,1.0,800,5,40,5,50,8,15
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529]",26865,28000,1135,0.17544750403612852,,,1.0,800,5,40,5,50,8,20
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183]",30700,32000,1300,0.18009438691660762,,,1.0,800,5,40,5,50,8,25
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490]",34450,36000,1550,0.19144128006882966,,,1.0,800,5,40,5,50,8,30
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,0.2414203539956361,,,1.0,800,5,40,5,50,8,35
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,0.2652761589270085,,,1.0,800,5,40,5,50,8,40
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,0.2637884709984064,,,1.0,800,5,40,5,50,8,45
cost_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 511, 1089, 1092, 1679, 1743, 1988, 3402, 4332, 4529, 1532, 2197, 2517, 2434, 2183, 950, 1417, 1937, 3857, 4490, 14, 1401, 412]",36420,38400,1980,0.26625704509206116,,,1.0,800,5,40,5,50,8,50
