alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349]",14650,16800,2150,1.328699243000301,,,1,800,5,40,5,50,7,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 596, 772, 1160, 4270, 166]",18170,20800,2630,1.6685561839985894,,,1,800,5,40,5,50,7,,3,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3092, 4270, 2416]",16920,20000,3080,1.491433329996653,,,1,800,5,40,5,50,7,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9]",11025,11200,175,1.6607774350050022,,,1,800,5,40,5,50,7,,4,1
baseline_topk_matroid,"[1624, 2609, 1562, 508]",10525,11200,675,1.3355875909983297,,,1,800,5,40,5,50,7,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 418, 3234, 4270, 955]",15085,16800,1715,1.607561929995427,,,1,800,5,40,5,50,7,,4,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 485, 2210, 4349]",13500,16000,2500,1.2991868979952415,,,1,800,5,40,5,50,7,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 3196, 2609, 1503, 619, 4270, 4517, 4349]",16140,19200,3060,1.6114472070039483,,,1,800,5,40,5,50,7,,4,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 2210, 4349, 4270, 2416, 4517]",15545,19200,3655,1.332487364001281,,,1,800,5,40,5,50,7,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 4270, 955, 3125, 166]",19260,21600,2340,1.5936162840007455,,,1,800,5,40,5,50,7,,4,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 1897, 4270]",17070,20000,2930,1.3277035179999075,,,1,800,5,40,5,50,7,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 94, 1897, 3248, 596, 772, 1160, 2365, 4270, 166, 345, 1000]",21345,24800,3455,1.6306220539991045,,,1,800,5,40,5,50,7,,4,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3092, 1897, 4270, 4245, 4323, 1000]",19195,23200,4005,1.3277492689958308,,,1,800,5,40,5,50,7,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508]",12600,12800,200,1.6896976549978717,,,1,800,5,40,5,50,7,,5,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802]",12100,12800,700,1.3205249840029865,,,1,800,5,40,5,50,7,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 418, 3234, 4270, 955, 3985]",17160,19200,2040,1.6467823519997182,,,1,800,5,40,5,50,7,,5,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 2210, 4349, 4270, 345]",15195,18400,3205,1.3235230400023283,,,1,800,5,40,5,50,7,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 3196, 2609, 1503, 619, 3183, 4270, 4517, 4349]",18365,21600,3235,1.7306688820026466,,,1,800,5,40,5,50,7,,5,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 4270, 2416, 4245, 4517]",16795,20800,4005,1.4508348119998118,,,1,800,5,40,5,50,7,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 955, 3125, 166, 374, 616]",21990,24800,2810,1.6980254619993502,,,1,800,5,40,5,50,7,,5,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1897, 4270, 492, 1000]",18845,22400,3555,1.3513971840002341,,,1,800,5,40,5,50,7,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 94, 1897, 3248, 3669, 596, 772, 1160, 2365, 3723, 166, 1000, 1187, 2765, 4293]",24675,28800,4125,1.6003138909945847,,,1,800,5,40,5,50,7,,5,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 3092, 1897, 4270, 1241, 4245, 4323, 1000, 596, 166]",21590,26400,4810,1.3535561399985454,,,1,800,5,40,5,50,7,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243]",14175,14400,225,1.7074784150026971,,,1,800,5,40,5,50,7,,6,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995]",12850,13600,750,1.3725993760017445,,,1,800,5,40,5,50,7,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 418, 3234, 4270, 955, 3985, 3125]",19135,21600,2465,1.613588628002617,,,1,800,5,40,5,50,7,,6,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 4270, 1000, 955]",16410,20000,3590,1.4344958049987326,,,1,800,5,40,5,50,7,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 3196, 2609, 1503, 3183, 596, 772, 4270, 4517]",20490,23200,2710,1.7187243009975646,,,1,800,5,40,5,50,7,,6,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 4270, 4245, 4323, 1000, 4517]",17820,22400,4580,1.4484843090031063,,,1,800,5,40,5,50,7,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 366, 492, 955, 3985, 3125, 166, 374, 1000]",23790,27200,3410,1.7650109690002864,,,1,800,5,40,5,50,7,,6,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 1897, 4270, 527, 4323, 1000, 955]",20680,24800,4120,1.5706499640000402,,,1,800,5,40,5,50,7,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 3248, 3669, 2609, 1241, 366, 492, 772, 1160, 3723, 3812, 1027, 1000, 2765, 4517]",25795,29600,3805,1.8084182160018827,,,1,800,5,40,5,50,7,,6,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 1241, 527, 4323, 1000, 596, 3723, 3812, 166, 2765]",24010,29600,5590,1.3777387059963075,,,1,800,5,40,5,50,7,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018]",15725,16000,275,1.7560055479989387,,,1,800,5,40,5,50,7,,7,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146]",13550,14400,850,1.697345378001046,,,1,800,5,40,5,50,7,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2210, 4270, 955, 418, 3985, 3125, 166]",19985,23200,3215,1.8015744410004118,,,1,800,5,40,5,50,7,,7,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 4270, 1000, 955, 3985]",17685,21600,3915,1.389893038001901,,,1,800,5,40,5,50,7,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2609, 2210, 3183, 596, 772, 1160, 3723, 4270, 4517]",22220,25600,3380,1.697343286999967,,,1,800,5,40,5,50,7,,7,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 4270, 4245, 4323, 1000, 3183, 4517]",19245,24000,4755,1.4119815369995194,,,1,800,5,40,5,50,7,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 366, 492, 527, 584, 776, 955, 3985, 166, 374, 616, 1000, 1187]",24790,28800,4010,1.7662296470007277,,,1,800,5,40,5,50,7,,7,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 527, 4323, 1000, 366, 955, 166]",22405,27200,4795,1.6577657830057433,,,1,800,5,40,5,50,7,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 1241, 366, 492, 527, 584, 772, 2365, 3723, 3812, 1027, 3033, 3108, 1000, 2765]",26945,30400,3455,1.659557147002488,,,1,800,5,40,5,50,7,,7,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 1241, 527, 4323, 1000, 366, 3723, 3812, 1027, 3033, 2765, 4517]",25735,32000,6265,1.4883309719953104,,,1,800,5,40,5,50,7,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770]",17275,17600,325,1.6696953440041398,,,1,800,5,40,5,50,7,,8,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210]",14650,16000,1350,1.4552655590014183,,,1,800,5,40,5,50,7,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 4270, 955, 3234, 3985, 3125, 166, 374, 616]",21035,24800,3765,2.1025422579987207,,,1,800,5,40,5,50,7,,8,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 4270, 1000, 955, 3985, 3125]",18860,23200,4340,1.3643432019962347,,,1,800,5,40,5,50,7,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 4270, 4517]",23220,26400,3180,2.218556305997481,,,1,800,5,40,5,50,7,,8,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 4270, 4245, 4323, 1000, 3183, 596, 4517]",20615,25600,4985,1.6398867919997429,,,1,800,5,40,5,50,7,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 492, 527, 584, 776, 1197, 1348, 955, 3985, 166, 1000, 1187, 2643, 2765]",26265,30400,4135,1.903826123001636,,,1,800,5,40,5,50,7,,8,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 527, 4323, 1000, 366, 776, 955, 166, 1187]",24180,29600,5420,1.41590257200005,,,1,800,5,40,5,50,7,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 1241, 492, 527, 584, 776, 1197, 2365, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 1000, 2765]",28870,32800,3930,1.605921230999229,,,1,800,5,40,5,50,7,,8,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1241, 527, 4323, 1000, 366, 776, 3723, 3812, 1027, 3033, 3108, 2765]",27710,33600,5890,1.4084921070025302,,,1,800,5,40,5,50,7,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669]",18775,19200,425,1.593086883003707,,,1,800,5,40,5,50,7,,9,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349]",14650,16800,2150,1.6932320819978486,,,1,800,5,40,5,50,7,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 955, 3234, 3985, 3125, 166, 374, 616, 1000, 1187]",22190,26400,4210,1.7799080180047895,,,1,800,5,40,5,50,7,,9,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 4270, 1000, 955, 3985, 3125, 166]",19930,24800,4870,1.3402800420008134,,,1,800,5,40,5,50,7,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 3183, 3196, 4026, 596, 772, 1160, 3723, 3812, 1027, 4517]",24325,27200,2875,1.8047510309988866,,,1,800,5,40,5,50,7,,9,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 4270, 4245, 4323, 1000, 3183, 596, 3723, 4517]",21940,27200,5260,1.5647156790000736,,,1,800,5,40,5,50,7,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 492, 527, 584, 776, 1348, 1699, 1897, 955, 166, 1000, 1187, 2643, 2765]",27240,31200,3960,1.624484220003069,,,1,800,5,40,5,50,7,,9,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 527, 4323, 1000, 366, 776, 1699, 955, 166, 1187, 2643]",25955,32000,6045,1.4149890119952033,,,1,800,5,40,5,50,7,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 1241, 492, 527, 584, 776, 1348, 1699, 3723, 3812, 1027, 3033, 3108, 4323, 3985, 1000, 2765]",29745,33600,3855,1.8578860010020435,,,1,800,5,40,5,50,7,,9,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1132, 1241, 527, 4323, 1000, 366, 776, 1699, 3723, 3812, 3033, 3108, 2765]",28635,34400,5765,1.7347554590014624,,,1,800,5,40,5,50,7,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201]",19550,20000,450,1.7034844080044422,,,1,800,5,40,5,50,7,,10,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323]",15425,17600,2175,1.3868160189958871,,,1,800,5,40,5,50,7,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 955, 3234, 3985, 3125, 166, 374, 616, 1000, 1187, 2643]",23265,28000,4735,1.6330800590003491,,,1,800,5,40,5,50,7,,10,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 4270, 1000, 955, 3985, 3125, 166, 1187]",20955,26400,5445,1.3250427479943028,,,1,800,5,40,5,50,7,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 3183, 3196, 4026, 772, 1160, 3723, 3812, 1027, 3033, 3108]",25550,28000,2450,1.6290661129969521,,,1,800,5,40,5,50,7,,10,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 4245, 4323, 1000, 3183, 596, 3723, 3812, 4517]",23240,28800,5560,1.3477979880044586,,,1,800,5,40,5,50,7,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 492, 527, 776, 1348, 1699, 1897, 3508, 3183, 955, 1000, 1187, 2643]",28040,31200,3160,1.6345650389994262,,,1,800,5,40,5,50,7,,10,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1132, 527, 4323, 1000, 366, 776, 1699, 3183, 955, 1187, 2643]",27080,32800,5720,1.5995550039951922,,,1,800,5,40,5,50,7,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 1241, 492, 527, 776, 1348, 1699, 1897, 3508, 3723, 3812, 3033, 3108, 4323, 1000, 2765]",30145,33600,3455,1.6305789619946154,,,1,800,5,40,5,50,7,,10,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1132, 3910, 1241, 527, 4323, 1000, 366, 776, 3183, 3723, 3812, 3033, 3108]",29060,34400,5340,1.4521744939993368,,,1,800,5,40,5,50,7,,10,5
cost_scaled_partition_matroid_lazy_greedy,[2518],3175,3200,25,1.64790044700203,,,1,800,5,40,5,50,8,,1,1
baseline_topk_matroid,[124],3500,4000,500,1.7365524810011266,,,1,800,5,40,5,50,8,,1,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 2136]",5075,5600,525,2.13445556100487,,,1,800,5,40,5,50,8,,1,2
baseline_topk_matroid,"[124, 2518]",4275,4800,525,1.5695213080034591,,,1,800,5,40,5,50,8,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 3057, 3133]",6425,7200,775,2.4857862749995547,,,1,800,5,40,5,50,8,,1,3
baseline_topk_matroid,"[124, 2518, 2453]",4875,6400,1525,1.5515976850001607,,,1,800,5,40,5,50,8,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1438, 4427]",8975,10400,1425,1.7021979670025758,,,1,800,5,40,5,50,8,,1,4
baseline_topk_matroid,"[124, 2518, 55, 2453]",7175,8800,1625,1.3617730400001165,,,1,800,5,40,5,50,8,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 152, 124]",8775,9600,825,1.6106375500021386,,,1,800,5,40,5,50,8,,1,5
baseline_topk_matroid,"[124, 2518, 55, 772]",7975,8800,825,1.3194194059979054,,,1,800,5,40,5,50,8,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266]",6275,6400,125,1.880317262999597,,,1,800,5,40,5,50,8,,2,1
baseline_topk_matroid,"[124, 334]",3800,4800,1000,1.3159899059974123,,,1,800,5,40,5,50,8,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1438, 389]",8775,9600,825,1.6260082900043926,,,1,800,5,40,5,50,8,,2,2
baseline_topk_matroid,"[124, 334, 981, 55]",6850,8000,1150,1.3371454040025128,,,1,800,5,40,5,50,8,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 3057, 1603, 3133, 546]",11075,12800,1725,1.816912231995957,,,1,800,5,40,5,50,8,,2,3
baseline_topk_matroid,"[124, 334, 981, 55, 2453, 4330]",7690,10400,2710,1.3094882509976742,,,1,800,5,40,5,50,8,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 1438, 3125, 4427]",14050,16000,1950,1.6096242549974704,,,1,800,5,40,5,50,8,,2,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 2453]",12125,14400,2275,1.5469393980019959,,,1,800,5,40,5,50,8,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 772, 2365, 4464, 934]",15200,16800,1600,1.7007784400047967,,,1,800,5,40,5,50,8,,2,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 772, 2248]",12675,14400,1725,1.3611479380051605,,,1,800,5,40,5,50,8,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064]",8650,8800,150,1.6917264110015822,,,1,800,5,40,5,50,8,,3,1
baseline_topk_matroid,"[124, 334, 981]",4550,5600,1050,1.4081859209982213,,,1,800,5,40,5,50,8,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 1438, 389, 3125]",12350,13600,1250,1.7596824470019783,,,1,800,5,40,5,50,8,,3,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 2453]",10550,12800,2250,1.554647429002216,,,1,800,5,40,5,50,8,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 130, 1603, 2365, 3133, 546, 2113]",14150,16800,2650,1.7887396139994962,,,1,800,5,40,5,50,8,,3,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 772, 3133, 546, 2113]",10950,14400,3450,1.3456792079959996,,,1,800,5,40,5,50,8,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 311, 1438, 3125, 4464]",17625,19200,1575,1.6797929139938788,,,1,800,5,40,5,50,8,,3,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 258, 3125]",14200,16000,1800,1.4164911059997394,,,1,800,5,40,5,50,8,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 1371, 2365, 2248, 3125, 4341, 4464, 278]",20500,23200,2700,1.6944968870011508,,,1,800,5,40,5,50,8,,3,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 258, 2609, 3125, 152, 940]",15650,18400,2750,1.38653768900258,,,1,800,5,40,5,50,8,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297]",10950,11200,250,1.7771732029941631,,,1,800,5,40,5,50,8,,4,1
baseline_topk_matroid,"[124, 334, 981, 55]",6850,8000,1150,1.4159115990041755,,,1,800,5,40,5,50,8,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 1438, 3125, 124, 4464]",15650,17600,1950,1.7790698199969484,,,1,800,5,40,5,50,8,,4,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 2453, 3125]",13325,16000,2675,1.3786514700041153,,,1,800,5,40,5,50,8,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 130, 1603, 2365, 3125, 250, 546, 2113, 267]",16900,20800,3900,2.044268371995713,,,1,800,5,40,5,50,8,,4,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 772, 2248, 3133, 546, 2113, 267]",13075,17600,4525,1.8249164919980103,,,1,800,5,40,5,50,8,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 4522, 130, 3125, 4341, 4464, 425]",20850,23200,2350,1.674844323999423,,,1,800,5,40,5,50,8,,4,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 258, 2297, 3125, 1467]",16875,19200,2325,1.385361307002313,,,1,800,5,40,5,50,8,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 3858, 304, 2365, 278, 885]",22941,26400,3459,1.6662294720008504,,,1,800,5,40,5,50,8,,4,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 258, 2297, 2609, 3125, 2719, 3374, 1486, 4109]",18825,22400,3575,1.3724146189997555,,,1,800,5,40,5,50,8,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,1.6614055710015236,,,1,800,5,40,5,50,8,,5,1
baseline_topk_matroid,"[124, 334, 981, 55, 266]",9950,11200,1250,1.315681106003467,,,1,800,5,40,5,50,8,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 1438, 3125, 124, 4464, 425]",17625,20000,2375,1.6175415140023688,,,1,800,5,40,5,50,8,,5,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 2453, 3125, 389]",15300,18400,3100,1.313846907003608,,,1,800,5,40,5,50,8,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 130, 1603, 2365, 3125, 4341, 546, 2113, 267]",19325,23200,3875,1.628604933997849,,,1,800,5,40,5,50,8,,5,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 772, 2609, 3125, 3133, 546, 2113, 267]",15050,20000,4950,1.3451058479986386,,,1,800,5,40,5,50,8,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 4522, 3125, 2687, 64, 4464, 425, 1467, 616]",21926,24800,2874,1.637245318001078,,,1,800,5,40,5,50,8,,5,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 258, 2297, 2609, 3125, 1467, 1486]",17685,20800,3115,1.3387050000019372,,,1,800,5,40,5,50,8,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 2395, 4341, 4464, 304, 2365, 412, 2774, 278, 885, 1083]",25240,29600,4360,1.6259544330023346,,,1,800,5,40,5,50,8,,5,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 258, 2297, 2609, 3125, 1371, 2719, 3374, 2265, 4341, 4403, 4464]",20360,24800,4440,1.3426022550047492,,,1,800,5,40,5,50,8,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310]",14100,14400,300,1.9740159760040115,,,1,800,5,40,5,50,8,,6,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064]",11525,12800,1275,1.4042444860024261,,,1,800,5,40,5,50,8,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1438, 3125, 124, 4464, 425, 1467]",19600,22400,2800,1.680695252995065,,,1,800,5,40,5,50,8,,6,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 2453, 3125, 389, 1467]",16475,20000,3525,1.343656552999164,,,1,800,5,40,5,50,8,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 130, 1603, 2365, 3125, 4341, 487, 546, 267]",21470,24800,3330,1.6355621869952301,,,1,800,5,40,5,50,8,,6,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 772, 2609, 3125, 130, 3133, 546, 2113, 267]",16475,21600,5125,1.3582479280012194,,,1,800,5,40,5,50,8,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 2687, 64, 694, 733, 4464, 425, 616, 885, 1083]",23541,27200,3659,1.6347290039993823,,,1,800,5,40,5,50,8,,6,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 258, 2609, 3125, 3601, 4136, 1467, 1486, 4109]",20245,24000,3755,1.649974977997772,,,1,800,5,40,5,50,8,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 2395, 1241, 304, 2365, 412, 2774, 3028, 278, 885, 3663, 4176, 4341, 4403]",25985,31200,5215,1.6529951720003737,,,1,800,5,40,5,50,8,,6,5
