alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[1625, 2034, 622, 2750, 9, 4552, 2354, 2705, 3041, 2143, 2530, 2804, 1989, 3020, 1447, 3878, 431, 592, 1443, 1235, 584, 1218, 2757]",23948,24800,852,0.6844160640030168,,0.005,0.4,800,5,5,40,50,7,25
stochastic_distorted_greedy,"[3380, 2280, 9, 1625, 1122, 3237, 2705, 584, 3041, 1364, 932, 2804, 3020, 2530, 1098, 1078, 1443, 670, 2143, 1000, 2129, 2757, 3878, 1949]",22818,25600,2782,0.3235208279984363,,0.1,0.4,800,5,5,40,50,7,30
stochastic_distorted_greedy,"[1375, 2626, 9, 3145, 805, 2804, 1122, 2705, 1690, 1040, 1002, 2530, 3487, 1098, 1078, 3185, 3238, 2757, 3041, 1379, 2129, 1000, 3020, 358, 2641]",21925,25600,3675,0.41516410400072346,,0.05,0.4,800,5,5,40,50,7,30
stochastic_distorted_greedy,"[4555, 110, 1123, 584, 2354, 3669, 2143, 3020, 9, 3609, 2057, 3878, 1078, 1447, 1218, 2757, 1661, 3041, 2530, 1040, 670, 2429, 2641, 1000, 1379]",25215,27200,1985,0.6038418889984314,,0.01,0.4,800,5,5,40,50,7,30
stochastic_distorted_greedy,"[1123, 584, 4555, 3041, 3669, 2143, 9, 1078, 2804, 110, 3020, 4235, 2757, 1447, 2530, 2705, 2057, 2129, 1218, 1040, 1000, 1379, 670, 2641, 1235]",25445,28000,2555,0.6710262199994759,,0.005,0.4,800,5,5,40,50,7,30
stochastic_distorted_greedy,"[2034, 584, 1375, 1547, 2595, 1661, 3669, 2057, 1447, 3273, 3581, 1443, 9, 2757, 1077, 431, 3041, 3020, 2804, 3878, 2129, 768, 1949, 670]",22288,24800,2512,0.3168931969994446,,0.1,0.4,800,5,5,40,50,7,35
stochastic_distorted_greedy,"[2034, 3020, 3041, 1040, 2143, 1379, 2705, 584, 1447, 1690, 3581, 977, 9, 1002, 592, 1078, 2429, 2909, 1218, 3878, 4242, 3732, 1000, 2757]",23870,26400,2530,0.41077389900237904,,0.05,0.4,800,5,5,40,50,7,35
stochastic_distorted_greedy,"[2034, 2750, 1547, 1078, 9, 1661, 2712, 3669, 1002, 1625, 592, 3145, 2530, 3089, 3041, 3020, 1701, 1335, 2129, 1235, 1218, 2641, 3878, 1379, 1447, 670]",25115,27200,2085,0.5960561400024744,,0.01,0.4,800,5,5,40,50,7,35
stochastic_distorted_greedy,"[1010, 622, 1375, 2143, 4473, 9, 584, 1625, 1661, 1447, 3878, 2034, 1218, 3562, 3041, 3020, 3693, 431, 2641, 3732, 2530, 670, 1701, 1379, 2757, 2909, 1949]",25605,28800,3195,0.6752243569972052,,0.005,0.4,800,5,5,40,50,7,35
stochastic_distorted_greedy,"[4555, 3020, 1409, 2280, 622, 2705, 3609, 9, 2143, 932, 2804, 3487, 2057, 670, 3280, 1078, 1218, 2040, 3041, 2641, 2129, 1701, 1235, 358]",22495,24800,2305,0.3349588199998834,,0.1,0.4,800,5,5,40,50,7,40
stochastic_distorted_greedy,"[1447, 622, 4555, 3145, 3669, 1661, 3041, 1251, 161, 2804, 3487, 2040, 1078, 1379, 1235, 2034, 3562, 1409, 1218, 1040, 9, 2530, 1374, 2757, 2909, 2641, 3878, 670]",25460,28000,2540,0.40254236799955834,,0.05,0.4,800,5,5,40,50,7,40
stochastic_distorted_greedy,"[1625, 3983, 4235, 3145, 1661, 161, 4473, 2804, 3041, 3562, 1447, 431, 584, 2276, 1701, 3237, 1010, 2530, 2757, 1218, 670, 2129, 3878, 1379, 1000, 3732, 3020, 2641]",25895,28800,2905,0.6221455659979256,,0.01,0.4,800,5,5,40,50,7,40
stochastic_distorted_greedy,"[3380, 9, 2280, 110, 1661, 805, 2143, 4473, 2804, 1443, 1447, 592, 1625, 3238, 431, 1218, 3878, 1379, 3041, 1374, 2530, 2757, 2129, 3732, 670, 1000, 1949]",24853,28800,3947,0.7094442150009854,,0.005,0.4,800,5,5,40,50,7,40
stochastic_distorted_greedy,"[3020, 4357, 3562, 3669, 1141, 161, 2953, 2276, 2530, 670, 1625, 1989, 3089, 2040, 580, 3145, 2034, 3878, 1443, 2757, 2705, 1235, 3041, 431, 2129, 1379, 1447, 1218]",24983,27200,2217,0.3315198500022234,,0.1,0.4,800,5,5,40,50,7,45
stochastic_distorted_greedy,"[2034, 1625, 584, 640, 9, 4552, 3041, 210, 1447, 2513, 1218, 592, 1040, 2530, 2705, 1235, 2143, 3878, 3693, 1078, 1374, 2129, 2757, 2641]",24210,26400,2190,0.42680834800194134,,0.05,0.4,800,5,5,40,50,7,45
stochastic_distorted_greedy,"[4555, 3669, 289, 1078, 1375, 9, 4346, 2804, 3878, 2757, 2143, 1443, 3487, 3562, 1447, 1409, 1661, 670, 3020, 3041, 2530, 1379, 1218, 2129, 3732, 1000, 1949]",25278,28800,3522,0.6256022999987181,,0.01,0.4,800,5,5,40,50,7,45
stochastic_distorted_greedy,"[1739, 3983, 3398, 1375, 3878, 3145, 592, 1077, 1374, 3041, 1447, 2530, 3581, 3238, 2804, 2757, 2276, 1701, 3669, 1661, 1379, 431, 1000, 1218, 670, 2129, 1235, 2641]",25525,28800,3275,0.6909746250021271,,0.005,0.4,800,5,5,40,50,7,45
stochastic_distorted_greedy,"[3018, 1375, 4289, 1123, 1739, 1077, 1625, 2838, 2705, 2143, 584, 1447, 3020, 3878, 3041, 1040, 2129, 592, 3089, 2757, 3732, 431, 1379, 670, 2641]",22990,26400,3410,0.3238185310001427,,0.1,0.4,800,5,5,40,50,7,50
stochastic_distorted_greedy,"[4555, 2034, 3073, 1625, 2595, 1447, 584, 768, 9, 2378, 4552, 1661, 2804, 3562, 3041, 431, 3878, 2530, 1379, 3732, 1374, 1218, 670, 1443, 2757, 2909, 1000, 1949]",24968,28800,3832,0.4127347899993765,,0.05,0.4,800,5,5,40,50,7,50
stochastic_distorted_greedy,"[1123, 3562, 1077, 1078, 3020, 1661, 110, 584, 1690, 2530, 3041, 3878, 3693, 1625, 1701, 1447, 3145, 1218, 2757, 2838, 1235, 2641, 1379, 670, 2909, 1000, 1949]",25935,29600,3665,0.6317364569986239,,0.01,0.4,800,5,5,40,50,7,50
stochastic_distorted_greedy,"[1447, 3020, 1739, 2750, 3609, 1625, 110, 977, 592, 3145, 9, 2705, 2953, 431, 1002, 2530, 3041, 3089, 2641, 580, 3878, 1040, 2757, 1235, 2129, 1000, 1379, 1218, 670]",26210,28800,2590,0.7001255600007426,,0.005,0.4,800,5,5,40,50,7,50
scaled_single_threshold_greedy,[1739],3975,4000,25,0.1736932509993494,0.2,,0.4,800,5,5,40,50,7,1
scaled_single_threshold_greedy,[1739],3975,4000,25,0.18221080099829123,0.15,,0.4,800,5,5,40,50,7,1
scaled_single_threshold_greedy,[1739],3975,4000,25,0.206855986998562,0.1,,0.4,800,5,5,40,50,7,1
scaled_single_threshold_greedy,[1739],3975,4000,25,0.4204677729976538,0.05,,0.4,800,5,5,40,50,7,1
scaled_single_threshold_greedy,"[584, 1078, 1123, 1218, 1251]",10095,10400,305,0.9847642310014635,0.2,,0.4,800,5,5,40,50,7,5
scaled_single_threshold_greedy,"[584, 1078, 1123, 1375, 1443]",10843,11200,357,1.117071398999542,0.15,,0.4,800,5,5,40,50,7,5
scaled_single_threshold_greedy,"[584, 1078, 1123, 2034, 3041]",11700,12000,300,1.5966998350013455,0.1,,0.4,800,5,5,40,50,7,5
scaled_single_threshold_greedy,"[584, 1078, 1123, 1375, 3669]",11600,12000,400,3.0932974409988674,0.05,,0.4,800,5,5,40,50,7,5
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1625, 3041, 3089]",14775,15200,425,1.5819885480013909,0.2,,0.4,800,5,5,40,50,7,10
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1625, 3041, 3089]",14775,15200,425,1.9541567300002498,0.15,,0.4,800,5,5,40,50,7,10
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1625, 3041, 3089]",14775,15200,425,3.083208423002361,0.1,,0.4,800,5,5,40,50,7,10
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1625, 3041, 3089]",14775,15200,425,5.590370473000803,0.05,,0.4,800,5,5,40,50,7,10
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1625, 1661, 1690, 1701, 2057, 2143, 2280, 2429]",17795,18400,605,2.0681208349997178,0.2,,0.4,800,5,5,40,50,7,15
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1098, 1218, 1354, 1443, 1447, 1625, 1661, 1690]",17813,18400,587,2.8791833219984255,0.15,,0.4,800,5,5,40,50,7,15
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1625, 1661, 1690, 1701, 2057, 2143, 2280, 2429]",17795,18400,605,4.112708378997922,0.1,,0.4,800,5,5,40,50,7,15
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1625, 3041, 3089, 3145, 3562, 3878, 4473]",17840,18400,560,7.890779167999426,0.05,,0.4,800,5,5,40,50,7,15
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1218, 1354, 1447, 1625, 1661, 1690, 1701, 2057, 2143, 2429, 2530, 2757, 3020]",21590,22400,810,2.9051674680013093,0.2,,0.4,800,5,5,40,50,7,20
scaled_single_threshold_greedy,"[9, 69, 110, 580, 805, 1010, 1078, 1098, 1218, 1354, 1443, 1447, 1625, 1661, 1690, 2143, 2429, 2530, 2641, 2757]",20958,22400,1442,3.5196655100007774,0.15,,0.4,800,5,5,40,50,7,20
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1218, 1354, 1447, 1625, 1661, 1690, 1701, 2057, 2143, 2429, 2530, 2757, 3020]",21590,22400,810,5.49417767200066,0.1,,0.4,800,5,5,40,50,7,20
scaled_single_threshold_greedy,"[9, 110, 142, 289, 584, 1010, 1078, 1354, 1447, 1625, 1661, 1690, 2057, 2143, 2429, 2530, 2757, 3020, 3041, 3878]",21645,22400,755,9.891428229999292,0.05,,0.4,800,5,5,40,50,7,20
scaled_single_threshold_greedy,"[9, 69, 110, 193, 289, 423, 431, 584, 592, 768, 932, 1002, 1040, 1218, 1251, 1354, 1447, 1625, 1661, 2429, 2530, 2757, 3020, 3041, 3878]",22950,24000,1050,3.166370019000169,0.2,,0.4,800,5,5,40,50,7,25
scaled_single_threshold_greedy,"[9, 69, 110, 580, 805, 932, 1002, 1078, 1098, 1123, 1218, 1354, 1443, 1447, 1625, 1661, 2143, 2429, 2530, 2757, 3020, 3041, 3878]",22658,24000,1342,4.134530505998555,0.15,,0.4,800,5,5,40,50,7,25
scaled_single_threshold_greedy,"[9, 69, 110, 193, 289, 423, 431, 584, 592, 768, 932, 1002, 1040, 1218, 1251, 1354, 1447, 1625, 1661, 2429, 2530, 2757, 3020, 3041, 3878]",22950,24000,1050,6.001031492000038,0.1,,0.4,800,5,5,40,50,7,25
scaled_single_threshold_greedy,"[9, 69, 110, 193, 289, 423, 431, 584, 592, 768, 932, 1002, 1040, 1218, 1251, 1354, 1447, 1625, 1661, 2429, 2530, 2757, 3020, 3041, 3878]",22950,24000,1050,11.363966615001118,0.05,,0.4,800,5,5,40,50,7,25
scaled_single_threshold_greedy,"[9, 30, 32, 69, 110, 142, 193, 360, 423, 431, 584, 592, 768, 932, 1040, 1123, 1218, 1235, 1354, 1379, 1447, 1625, 1661, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",24700,26400,1700,3.9912686370007577,0.2,,0.4,800,5,5,40,50,7,30
scaled_single_threshold_greedy,"[9, 30, 32, 69, 89, 110, 142, 193, 360, 423, 431, 584, 592, 768, 932, 1040, 1123, 1163, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",24500,26400,1900,5.204510075000144,0.15,,0.4,800,5,5,40,50,7,30
scaled_single_threshold_greedy,"[9, 30, 32, 69, 110, 142, 193, 360, 423, 431, 584, 592, 768, 932, 1040, 1123, 1218, 1235, 1354, 1379, 1447, 1625, 1661, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",24700,26400,1700,7.439980528000888,0.1,,0.4,800,5,5,40,50,7,30
scaled_single_threshold_greedy,"[9, 30, 32, 69, 110, 142, 193, 360, 423, 431, 584, 592, 768, 932, 1040, 1123, 1218, 1235, 1354, 1379, 1447, 1625, 1661, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",24700,26400,1700,14.72058103299787,0.05,,0.4,800,5,5,40,50,7,30
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,5.098387550999178,0.2,,0.4,800,5,5,40,50,7,35
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,6.635994923999533,0.15,,0.4,800,5,5,40,50,7,35
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,9.765513221998845,0.1,,0.4,800,5,5,40,50,7,35
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,18.950089508998644,0.05,,0.4,800,5,5,40,50,7,35
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,5.468397567001375,0.2,,0.4,800,5,5,40,50,7,40
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,6.88458871200055,0.15,,0.4,800,5,5,40,50,7,40
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,9.929077254000731,0.1,,0.4,800,5,5,40,50,7,40
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,22.093397914999514,0.05,,0.4,800,5,5,40,50,7,40
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,8.835035431999131,0.2,,0.4,800,5,5,40,50,7,45
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,8.279640566997841,0.15,,0.4,800,5,5,40,50,7,45
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,11.62948378299916,0.1,,0.4,800,5,5,40,50,7,45
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,25.060002243997587,0.05,,0.4,800,5,5,40,50,7,45
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,6.271574071000941,0.2,,0.4,800,5,5,40,50,7,50
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,7.557204355998692,0.15,,0.4,800,5,5,40,50,7,50
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,10.882368173999566,0.1,,0.4,800,5,5,40,50,7,50
scaled_single_threshold_greedy,"[4, 9, 30, 32, 89, 110, 142, 193, 360, 423, 431, 584, 592, 670, 712, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",25250,27200,1950,22.928477132998523,0.05,,0.4,800,5,5,40,50,7,50
baseline_topk,[1739],3975,4000,25,0.0836726039997302,,,0.4,800,5,5,40,50,7,1
baseline_topk,"[1739, 1123, 3380, 2034]",7750,8000,250,0.07761733799998183,,,0.4,800,5,5,40,50,7,5
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374]",10300,11200,900,0.0773435650007741,,,0.4,800,5,5,40,50,7,10
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374, 622, 1625]",11850,12800,950,0.08339414600050077,,,0.4,800,5,5,40,50,7,15
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374, 622, 1625, 1078, 1375]",13350,14400,1050,0.07322786599979736,,,0.4,800,5,5,40,50,7,20
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374, 622, 1625, 1078, 1375]",13350,14400,1050,0.07774000999779673,,,0.4,800,5,5,40,50,7,25
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374, 622, 1625, 1078, 1375, 485]",13650,15200,1550,0.13032667500010575,,,0.4,800,5,5,40,50,7,30
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374, 622, 1625, 1078, 1375, 485, 9]",14425,16000,1575,0.12417058400023961,,,0.4,800,5,5,40,50,7,35
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374, 622, 1625, 1078, 1375, 485, 9, 1447, 2804]",15975,17600,1625,0.10484698800064507,,,0.4,800,5,5,40,50,7,40
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374, 622, 1625, 1078, 1375, 485, 9, 1447, 2804, 3041, 592]",17520,19200,1680,0.09122791799745755,,,0.4,800,5,5,40,50,7,45
baseline_topk,"[1739, 1123, 3380, 2034, 4555, 584, 1374, 622, 1625, 1078, 1375, 485, 9, 1447, 2804, 3041, 592]",17520,19200,1680,0.08544311399964499,,,0.4,800,5,5,40,50,7,50
stochastic_distorted_greedy,[2280],3975,4000,25,0.20923279099952197,,0.1,1.0,800,5,5,40,50,7,1
stochastic_distorted_greedy,[2280],3975,4000,25,0.2308447729992622,,0.05,1.0,800,5,5,40,50,7,1
stochastic_distorted_greedy,[2280],3975,4000,25,0.2342955219974101,,0.01,1.0,800,5,5,40,50,7,1
stochastic_distorted_greedy,[2280],3975,4000,25,0.21675926199895912,,0.005,1.0,800,5,5,40,50,7,1
stochastic_distorted_greedy,"[4555, 3351, 9, 4534, 3822]",10975,11200,225,0.7268778369980282,,0.1,1.0,800,5,5,40,50,7,5
stochastic_distorted_greedy,"[4555, 9, 1132, 2280, 1909]",11850,12000,150,0.8661760690010851,,0.05,1.0,800,5,5,40,50,7,5
stochastic_distorted_greedy,"[3351, 297, 9, 2280, 1909]",11800,12000,200,1.1269290860000183,,0.01,1.0,800,5,5,40,50,7,5
stochastic_distorted_greedy,"[2280, 297, 455, 607, 1132]",11800,12000,200,1.2452933569984452,,0.005,1.0,800,5,5,40,50,7,5
stochastic_distorted_greedy,"[85, 3323, 3351, 4534, 1909, 3822, 3389, 2280, 97, 103]",16500,17600,1100,0.7908307979996607,,0.1,1.0,800,5,5,40,50,7,10
stochastic_distorted_greedy,"[85, 2280, 9, 2228, 1438, 103, 2184, 394, 546, 2552]",15850,17600,1750,0.9097811690007802,,0.05,1.0,800,5,5,40,50,7,10
stochastic_distorted_greedy,"[2280, 297, 455, 1132, 607, 3756, 4428, 3389, 546, 9]",17340,19200,1860,1.443640007997601,,0.01,1.0,800,5,5,40,50,7,10
stochastic_distorted_greedy,"[3351, 3006, 297, 1132, 1909, 3389, 2511, 3756, 97, 9]",18090,19200,1110,1.5524371339997742,,0.005,1.0,800,5,5,40,50,7,10
stochastic_distorted_greedy,"[2280, 297, 2228, 977, 3119, 1624, 4352, 3756, 3389, 2420, 4534, 2947, 3919, 201, 9]",21215,22400,1185,0.8646610860014334,,0.1,1.0,800,5,5,40,50,7,15
stochastic_distorted_greedy,"[297, 3351, 2664, 2228, 805, 103, 2169, 4352, 2420, 4369, 9, 2947, 2919, 4534, 3756]",20265,20800,535,1.0071418960033043,,0.05,1.0,800,5,5,40,50,7,15
stochastic_distorted_greedy,"[4555, 455, 2280, 2664, 3756, 1132, 1219, 3389, 2144, 4428, 103, 9, 201, 3402, 297]",21865,23200,1335,1.585935054001311,,0.01,1.0,800,5,5,40,50,7,15
stochastic_distorted_greedy,"[4555, 3351, 2228, 2664, 2280, 4534, 3756, 297, 2144, 3389, 103, 201, 2552, 4352, 9]",21440,22400,960,1.7617713309991814,,0.005,1.0,800,5,5,40,50,7,15
stochastic_distorted_greedy,"[4534, 3351, 97, 9, 1361, 3323, 394, 3738, 3264, 813, 297, 1243, 3756, 3554, 201, 3581, 3878, 1976, 4352, 3147]",24680,25600,920,0.744572181996773,,0.1,1.0,800,5,5,40,50,7,20
stochastic_distorted_greedy,"[97, 115, 297, 1625, 2945, 4458, 607, 2169, 3756, 9, 3738, 394, 4534, 1219, 3006, 2919, 3323, 201, 4369, 103]",23595,24800,1205,1.0680069429981813,,0.05,1.0,800,5,5,40,50,7,20
stochastic_distorted_greedy,"[297, 3351, 2228, 4323, 4534, 201, 2511, 3822, 2169, 9, 2420, 2664, 2552, 4352, 1243, 2919, 1219, 1625, 103, 1800]",24650,25600,950,1.6492849710011797,,0.01,1.0,800,5,5,40,50,7,20
stochastic_distorted_greedy,"[3351, 4369, 2664, 3738, 4534, 2280, 97, 103, 9, 201, 2552, 4352, 3822, 2420, 2144, 297, 1433, 2919, 3523, 1132]",25520,26400,880,1.8117024309976841,,0.005,1.0,800,5,5,40,50,7,20
stochastic_distorted_greedy,"[3323, 1219, 3738, 4369, 9, 1132, 2144, 3525, 2169, 3351, 2919, 4428, 2420, 201, 103, 2947, 4534, 297, 3006, 4352, 4049, 1943, 3542, 4046, 2992]",27690,28800,1110,0.9408371690005879,,0.1,1.0,800,5,5,40,50,7,25
stochastic_distorted_greedy,"[297, 3351, 2664, 4534, 2228, 2552, 3822, 2169, 2280, 2420, 3389, 3020, 4352, 2947, 3581, 201, 103, 9, 4411, 2144, 3468, 3523, 1082, 1132, 3878]",28275,29600,1325,1.1930559370011906,,0.05,1.0,800,5,5,40,50,7,25
stochastic_distorted_greedy,"[2496, 85, 2797, 2280, 2228, 2552, 3756, 579, 4352, 394, 201, 2144, 9, 3389, 103, 4534, 2947, 3006, 927, 1132, 2390, 3402, 3020, 3147, 1219]",27368,28800,1432,1.6256973359995754,,0.01,1.0,800,5,5,40,50,7,25
stochastic_distorted_greedy,"[4534, 9, 1909, 297, 2496, 3323, 3756, 2280, 2144, 4428, 201, 2552, 3389, 3006, 3007, 4352, 103, 394, 1132, 3523, 1433, 1243, 3878, 3140, 1219]",28790,30400,1610,1.9264616999971622,,0.005,1.0,800,5,5,40,50,7,25
stochastic_distorted_greedy,"[4125, 4315, 3525, 122, 103, 300, 2511, 2169, 97, 606, 1219, 9, 1625, 201, 3554, 3842, 3738, 1132, 2163, 4534, 2552, 3919, 3402, 4352, 4253, 1800, 546, 2390, 297, 4430]",27419,30400,2981,1.00811999799771,,0.1,1.0,800,5,5,40,50,7,30
stochastic_distorted_greedy,"[2280, 4369, 977, 1909, 2947, 2420, 1624, 103, 2144, 1132, 1219, 122, 3756, 4046, 9, 297, 4347, 4352, 3006, 3919, 3590, 3554, 3523, 1243, 2580, 2552, 758, 3542, 1800, 3812]",31460,32800,1340,1.1483645660009643,,0.05,1.0,800,5,5,40,50,7,30
stochastic_distorted_greedy,"[3351, 297, 3323, 3756, 2228, 2797, 2144, 2169, 394, 2919, 4352, 9, 1219, 103, 3402, 3304, 3006, 3007, 1132, 4369, 1010, 1237, 1243, 638, 4534, 1371, 2992, 1800, 3140, 2458]",31568,32800,1232,1.7436758330004523,,0.01,1.0,800,5,5,40,50,7,30
stochastic_distorted_greedy,"[97, 115, 3006, 4534, 1909, 1433, 790, 103, 4261, 2552, 4352, 3007, 9, 813, 1132, 3525, 201, 2919, 297, 3323, 4369, 3402, 3147, 1243, 3581, 1800, 3878, 3597, 4555, 4077]",31525,32800,1275,1.8747578999973484,,0.005,1.0,800,5,5,40,50,7,30
stochastic_distorted_greedy,"[4315, 1775, 1438, 2664, 4411, 82, 2552, 3919, 4369, 1219, 103, 2420, 2511, 1909, 2169, 1237, 3554, 1800, 3304, 3878, 9, 4352, 4046, 4534, 4539, 1243, 4136, 3822, 4428, 1053, 3523]",30200,32000,1800,0.8547307859989814,,0.1,1.0,800,5,5,40,50,7,35
stochastic_distorted_greedy,"[1562, 297, 3351, 9, 2280, 4534, 2228, 3542, 4352, 3020, 1943, 3402, 2144, 3006, 1132, 2919, 3007, 103, 4253, 201, 1237, 3523, 4369, 3525, 1053, 1219, 1540, 1800, 2992, 3812, 1566, 1243, 3822]",32830,34400,1570,1.0877251029996842,,0.05,1.0,800,5,5,40,50,7,35
stochastic_distorted_greedy,"[4369, 805, 2280, 607, 4347, 4352, 9, 3822, 201, 455, 3264, 103, 3581, 297, 394, 2552, 3590, 2919, 1237, 3542, 3054, 4534, 1132, 692, 2413, 3919, 4136, 2390, 4346, 4411, 1082, 3140, 4185]",33475,35200,1725,1.6968763190016034,,0.01,1.0,800,5,5,40,50,7,35
stochastic_distorted_greedy,"[9, 2280, 4369, 455, 805, 3756, 2919, 2552, 297, 4428, 3006, 1132, 2664, 1219, 4534, 201, 1433, 3919, 4352, 927, 1053, 4086, 1243, 3523, 1007, 3140, 394, 1082, 2458, 4046, 2069, 1800, 4185]",34435,36800,2365,1.8606978400021035,,0.005,1.0,800,5,5,40,50,7,35
