alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[925, 651, 1287, 1529, 751, 344, 1180, 1282, 1245, 1041, 887, 249, 631, 1722, 305, 1324, 130, 1347, 1005, 383, 739, 832, 140, 1288, 1231, 503, 1274, 1495, 1620, 1188, 1054, 1627, 1580, 1008, 1301, 536, 123, 1227, 779, 1046, 334, 1640]",38415,39200,785,0.29282782100199256,,0.05,0.6,800,5,40,5,50,7,
stochastic_distorted_greedy,"[1327, 657, 980, 354, 336, 1661, 1736, 715, 677, 1366, 1492, 1761, 1303, 166, 1054, 832, 1192, 1659, 1320, 1152, 262, 179, 666, 1039, 835, 510, 1081, 1403, 123, 735, 1179, 458, 1640, 1580, 410, 1188, 1301, 334, 37, 503]",38417,39200,783,0.3431494449978345,,0.01,0.6,800,5,40,5,50,7,
stochastic_distorted_greedy,"[281, 71, 1453, 618, 551, 903, 1200, 270, 224, 977, 946, 1180, 304, 1132, 262, 407, 110, 432, 1640, 414, 1464, 1133, 12, 1054, 179, 735, 1046, 1448, 216, 334, 37, 1661, 1188, 503, 902, 256, 835, 454, 832]",38288,39200,912,0.376510023001174,,0.005,0.6,800,5,40,5,50,7,
baseline_topk,"[769, 757, 1504, 361, 1200, 1661, 1288, 516, 696, 933, 1469, 1761, 37, 1638, 533, 450, 810, 1221, 110, 503, 463, 477, 1627, 735, 1231, 179, 353, 887, 832, 1640, 334, 1188]",38623,39200,577,0.05581457399966894,,,0.6,800,5,40,5,50,7,
stochastic_distorted_greedy,"[410, 1712, 883, 1051, 526, 412, 63, 452, 508, 1554, 1555, 1661, 382, 224, 1563, 563, 1704, 289, 1423, 1421, 365, 1226, 1351, 242, 503, 735, 1506, 666, 1701, 742, 1232, 1363, 536, 548, 933, 692, 970, 499, 832]",37673,38400,727,0.3606322120031109,,0.1,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy,"[273, 1544, 435, 773, 1593, 1698, 1087, 355, 752, 1391, 563, 1120, 1098, 861, 1687, 353, 712, 300, 19, 1102, 1054, 335, 350, 570, 1697, 666, 513, 7, 558, 606, 499, 1118, 1423, 503, 1008, 832, 970, 395]",38557,39200,643,0.4161214070045389,,0.05,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy,"[215, 299, 1109, 1376, 1752, 2, 378, 1732, 692, 379, 1539, 696, 1477, 1271, 289, 526, 1286, 899, 1038, 171, 1351, 571, 224, 666, 1697, 832, 1021, 1026, 1391, 728, 468, 761, 970, 1384, 999, 1313, 1364, 1598, 735, 365, 880, 933, 395]",38372,39200,828,0.478299705995596,,0.01,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy,"[378, 806, 1090, 478, 1120, 7, 1411, 423, 224, 1742, 477, 1753, 876, 581, 963, 788, 1454, 1208, 1249, 564, 1246, 1346, 1467, 666, 735, 251, 721, 653, 1535, 1436, 1232, 600, 692, 761, 970, 395, 832]",38456,39200,744,0.5471956970068277,,0.005,0.7,800,5,40,5,50,7,
baseline_topk,"[189, 692, 437, 450, 1680, 55, 378, 563, 1053, 1274, 483, 1093, 132, 9, 452, 735, 754, 1005, 913, 1037, 1423, 477, 1132, 395, 858, 1054, 1391, 1697, 532, 270, 43, 503, 832, 970]",38620,39200,580,0.0891769869995187,,,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy,"[1376, 1509, 754, 42, 1022, 367, 1504, 1522, 782, 477, 555, 671, 590, 533, 1697, 515, 151, 383, 120, 350, 1319, 1302, 1118, 1133, 1288, 37, 1053, 693, 1138, 691, 1346, 1464, 1287, 334, 1128, 1227, 1563, 862, 721, 1251, 770]",35975,36800,825,0.4783614820044022,,0.1,0.8,800,5,40,5,50,7,
stochastic_distorted_greedy,"[148, 1661, 1303, 1407, 223, 1697, 954, 97, 798, 277, 306, 140, 735, 1363, 252, 1152, 1216, 818, 1506, 1554, 1380, 933, 1651, 1174, 1384, 1687, 883, 1249, 832, 450, 1631, 532, 179, 136, 959, 770, 325, 714, 1301, 334, 1319, 359]",36114,36800,686,0.4504455109999981,,0.05,0.8,800,5,40,5,50,7,
stochastic_distorted_greedy,"[252, 818, 6, 1380, 733, 1528, 1509, 0, 1721, 1018, 140, 330, 1118, 683, 963, 1097, 1580, 1120, 141, 858, 120, 1465, 1317, 334, 1363, 1697, 1319, 1698, 1128, 1551, 1223, 533, 1346, 37, 359, 179, 1464, 12, 493, 770, 832, 862]",36809,37600,791,0.6295500729975174,,0.01,0.8,800,5,40,5,50,7,
stochastic_distorted_greedy,"[410, 64, 1431, 1128, 800, 37, 845, 1034, 141, 721, 359, 146, 668, 1506, 1651, 868, 383, 927, 20, 1180, 485, 906, 4, 462, 693, 1015, 1319, 634, 705, 1548, 1346, 179, 450, 1465, 1551, 1138, 31, 503, 862, 832, 334, 770]",36632,37600,968,0.7726947830014979,,0.005,0.8,800,5,40,5,50,7,
baseline_topk,"[1053, 477, 458, 487, 394, 452, 1697, 1698, 301, 907, 493, 383, 75, 180, 503, 37, 1453, 1287, 1548, 1312, 738, 1054, 1118, 1135, 1249, 1361, 634, 1227, 1465, 832, 770, 334, 862, 1319]",37041,37600,559,0.07403998899826547,,,0.8,800,5,40,5,50,7,
stochastic_distorted_greedy,"[561, 1344, 1643, 1527, 814, 1598, 1171, 1467, 1371, 1208, 493, 602, 1120, 1706, 1313, 1640, 1661, 53, 365, 818, 34, 1286, 993, 444, 1270, 428, 1008, 1181, 359, 192, 1492, 522, 1423, 540, 705, 972, 592, 1465, 711, 1686, 1361, 1580, 256]",39262,40000,738,0.5597839010006282,,0.1,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy,"[679, 428, 271, 415, 401, 1179, 155, 450, 1180, 1517, 340, 140, 36, 365, 263, 562, 18, 515, 1625, 12, 569, 1739, 689, 671, 565, 110, 887, 1208, 1436, 539, 1032, 1042, 453, 444, 1640, 1510, 1288, 1588, 1376, 1287, 761, 1253, 43, 796]",38959,40000,1041,0.5379314649981097,,0.05,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy,"[663, 1294, 526, 289, 1516, 660, 1363, 463, 91, 259, 818, 993, 1162, 1436, 624, 81, 1299, 849, 365, 1371, 131, 1112, 769, 268, 454, 761, 873, 477, 1464, 608, 12, 539, 1510, 464, 1580, 263, 602, 592, 1640, 805]",39146,40000,854,0.6434089049944305,,0.01,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy,"[1527, 1454, 533, 1226, 1543, 1004, 4, 757, 1487, 353, 1192, 1584, 274, 513, 1168, 1370, 1234, 1303, 1385, 192, 483, 1098, 91, 268, 1002, 516, 1706, 735, 453, 1116, 569, 1739, 251, 491, 539, 1320, 1244, 1620, 592, 909, 43, 450, 1011, 540, 1640]",39145,40000,855,0.7251647880038945,,0.005,0.9,800,5,40,5,50,7,
baseline_topk,"[243, 1294, 1253, 221, 1620, 1679, 11, 1408, 91, 616, 170, 357, 450, 1659, 1053, 1406, 530, 454, 1465, 805, 253, 514, 909, 592, 582, 1309, 12, 353, 365, 1411, 584, 1640, 20, 1580, 1604]",39529,40000,471,0.0914439330008463,,,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy,"[45, 873, 290, 230, 1365, 1521, 1006, 1362, 461, 428, 519, 1664, 1004, 176, 11, 1184, 366, 436, 690, 1661, 406, 260, 1335, 18, 1551, 405, 849, 719, 950, 1052, 1291, 1314, 1702, 1014, 82, 1295, 1445, 1319, 202, 1694]",39217,40000,783,0.9700271710025845,,0.1,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy,"[1753, 769, 256, 233, 1563, 1187, 1317, 1756, 1747, 300, 267, 392, 580, 1261, 399, 341, 365, 873, 488, 10, 977, 1669, 1291, 1694, 176, 263, 1014, 1445, 1722, 1580, 1253, 815, 705, 1551, 719, 970, 541, 1319, 461, 202]",39308,40000,692,0.8290332510005101,,0.05,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy,"[760, 660, 1012, 1073, 1223, 551, 16, 828, 416, 1022, 18, 782, 718, 646, 532, 1203, 1299, 392, 709, 1445, 1366, 727, 543, 1333, 1729, 1357, 293, 260, 179, 1421, 566, 1007, 1598, 138, 596, 263, 1319, 1732, 1314, 395, 1694]",39283,40000,717,0.656297708999773,,0.01,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy,"[676, 238, 1139, 1044, 263, 1107, 993, 1098, 1678, 706, 98, 566, 1415, 563, 817, 462, 1299, 705, 434, 86, 220, 1341, 735, 352, 1563, 1647, 261, 1333, 183, 1753, 365, 725, 562, 1073, 719, 1319, 1694, 202, 970]",39310,40000,690,0.7036868459981633,,0.005,1.0,800,5,40,5,50,7,
baseline_topk,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 514, 1320, 634, 913, 1317, 416, 649, 1563, 1580, 691, 1319, 1011, 1646, 179, 211, 395, 1314, 396, 1694]",39555,40000,445,0.08565598300629063,,,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy,[],0,0,0,0.00027749999571824446,,0.1,0.001,800,0,3,1,50,8,
stochastic_distorted_greedy,[],0,0,0,0.00038255999970715493,,0.05,0.001,800,0,3,1,50,8,
stochastic_distorted_greedy,[],0,0,0,0.0002805210024234839,,0.01,0.001,800,0,3,1,50,8,
stochastic_distorted_greedy,[],0,0,0,0.0002516979948268272,,0.005,0.001,800,0,3,1,50,8,
baseline_topk,[],0,0,0,0.00022762500157114118,,,0.001,800,0,3,1,50,8,
stochastic_distorted_greedy,"[509, 337, 1180, 1315, 644, 606, 32, 706, 1310, 373, 880, 1209, 1195, 488, 413, 1446, 110, 540, 58, 397]",23544,24000,456,0.03707620600471273,,0.1,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy,"[652, 641, 110, 654, 427, 1180, 1310, 336, 1258, 917, 606, 903, 783, 58, 1005, 1012, 1721, 261, 1195, 1008]",22781,23200,419,0.0410061209986452,,0.05,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy,"[231, 413, 1180, 1540, 880, 110, 1258, 388, 1153, 753, 169, 989, 1528, 1369, 1005, 1446, 58, 1288, 1721, 540]",23601,24000,399,0.04842570899927523,,0.01,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy,"[108, 302, 32, 706, 193, 1012, 1310, 846, 616, 880, 1005, 652, 1195, 1619, 1721, 1528, 1315, 110, 540]",23603,24000,397,0.04673159899539314,,0.005,0.1,800,5,40,5,50,8,
baseline_topk,"[302, 413, 397, 110, 193, 1315, 1059, 1310, 1012, 639, 58, 1528, 1389, 1005, 1195, 880, 540]",23621,24000,379,0.008217532005801331,,,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy,"[675, 984, 299, 887, 686, 188, 1607, 1389, 1431, 1486, 881, 1245, 294, 12, 1288, 1546, 904, 279, 1012, 687, 745, 989, 382, 120, 880, 110, 267, 1504, 60, 332, 719, 312]",29815,30400,585,0.1038472689979244,,0.1,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy,"[753, 188, 1454, 1128, 1507, 616, 166, 1063, 60, 887, 51, 455, 910, 302, 1606, 618, 1014, 382, 989, 1197, 312, 1328, 686, 1008, 12, 643, 846, 719, 110, 1288, 745]",30630,31200,570,0.10327065699675586,,0.05,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy,"[181, 455, 557, 798, 1328, 1370, 131, 939, 640, 719, 887, 1376, 900, 471, 1306, 193, 279, 540, 645, 472, 784, 1486, 687, 880, 1197, 1005, 267, 110, 1546, 312, 745, 1288, 382]",30688,31200,512,0.1257995400010259,,0.01,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1527, 1649, 1280, 413, 881, 382, 393, 312, 193, 1005, 719, 880, 1181, 468, 169, 368, 1072, 120, 1389, 740, 166, 1288, 110, 745, 12, 1014, 279, 1504, 616, 887, 1197]",30680,31200,520,0.12806452099903254,,0.005,0.2,800,5,40,5,50,8,
baseline_topk,"[588, 1454, 166, 925, 477, 686, 1005, 1589, 753, 903, 745, 910, 616, 1527, 312, 75, 887, 1328, 382, 1197, 540, 719, 279, 1288, 110]",30863,31200,337,0.020607981998182368,,,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy,"[363, 1300, 1245, 616, 461, 471, 573, 394, 882, 521, 1306, 1127, 738, 463, 798, 1408, 1546, 1144, 243, 1319, 244, 880, 1014, 933, 353, 862, 745, 489, 1046, 719, 355, 1073, 1021, 705, 887, 859, 1298, 629]",33816,34400,584,0.17303828299918678,,0.1,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1369, 1746, 101, 1144, 1306, 862, 644, 337, 243, 933, 145, 903, 182, 1527, 385, 267, 1153, 1008, 307, 1679, 414, 1181, 859, 116, 93, 1063, 353, 274, 1298, 745, 1341, 1319, 489, 880, 849, 1046, 719, 394, 629, 887]",34443,35200,757,0.17689270700066118,,0.05,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy,"[196, 1548, 1341, 1573, 1298, 463, 879, 747, 243, 16, 783, 903, 355, 32, 1386, 257, 1707, 1075, 489, 719, 933, 382, 862, 651, 110, 1014, 1046, 353, 880, 859, 116, 629, 1655, 745, 1319, 394, 887]",34446,35200,754,0.14674172199738678,,0.01,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy,"[53, 1746, 695, 588, 556, 1310, 857, 1504, 1075, 51, 414, 1614, 1319, 705, 719, 1408, 862, 1362, 1298, 1186, 1300, 861, 461, 182, 176, 933, 353, 1341, 1046, 489, 116, 745, 887, 629]",34477,35200,723,0.16976469400105998,,0.005,0.3,800,5,40,5,50,8,
baseline_topk,"[224, 798, 1408, 880, 1504, 616, 1723, 274, 641, 629, 1075, 1453, 1014, 1298, 1649, 116, 394, 738, 719, 223, 478, 705, 745, 747, 887, 1341, 355, 862, 1231, 1319, 933, 1046]",34635,35200,565,0.023455246002413332,,,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy,"[999, 258, 1011, 1451, 738, 429, 1601, 1597, 1454, 0, 408, 651, 388, 176, 793, 879, 1072, 353, 1707, 989, 312, 1496, 1614, 1362, 1102, 629, 1431, 705, 1552, 1341, 1398, 1197, 894, 37, 1298]",33707,34400,693,0.17707513300410938,,0.1,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1730, 394, 604, 1119, 1298, 243, 1307, 429, 1097, 1369, 1047, 433, 1015, 463, 238, 747, 39, 472, 176, 116, 1552, 883, 1351, 832, 1301, 1161, 738, 1008, 312, 1052, 119, 1021, 894, 353, 705, 793, 1353]",35403,36000,597,0.199337057005323,,0.05,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy,"[700, 1310, 412, 437, 131, 905, 92, 939, 1732, 1181, 337, 516, 1072, 1474, 1245, 1351, 695, 250, 1552, 463, 1362, 79, 1161, 1197, 110, 176, 1723, 116, 1298, 1144, 894, 832, 1341, 1655, 793, 312]",35462,36000,538,0.25490927300415933,,0.01,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1359, 79, 1315, 700, 1170, 1059, 695, 766, 1231, 180, 1301, 1047, 1221, 1682, 1474, 433, 408, 1732, 629, 1197, 1063, 101, 1179, 1655, 1021, 894, 1181, 1245, 353, 312, 116, 1144, 793, 832, 1298]",35354,36000,646,0.2686109799979022,,0.005,0.4,800,5,40,5,50,8,
baseline_topk,"[705, 1273, 477, 1451, 1577, 1669, 1245, 1641, 1155, 886, 51, 1601, 333, 1341, 793, 116, 437, 604, 1052, 747, 180, 1315, 1231, 312, 1221, 110, 353, 81, 832, 1298, 894, 1197, 1351]",35438,36000,562,0.03731542199966498,,,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy,"[784, 989, 1704, 1573, 1389, 1608, 1734, 1264, 350, 1150, 344, 75, 1607, 391, 1216, 815, 353, 1391, 176, 696, 1466, 1486, 1546, 263, 401, 1641, 887, 493, 706, 1640, 821, 793, 760, 1186, 257, 1540, 894, 862, 334]",36938,37600,662,0.2616724410036113,,0.1,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy,"[65, 387, 149, 887, 545, 677, 391, 601, 1707, 815, 583, 894, 1269, 1607, 1018, 553, 393, 110, 238, 671, 706, 959, 859, 1002, 590, 258, 1682, 503, 875, 858, 793, 332, 1008, 345, 1391, 334, 1540, 862, 1640]",36922,37600,678,0.22785586299869465,,0.05,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy,"[224, 117, 595, 1177, 1419, 393, 1370, 790, 1231, 1067, 789, 307, 392, 289, 1679, 516, 1701, 1162, 493, 488, 1294, 461, 1207, 193, 1648, 887, 391, 618, 875, 880, 553, 759, 793, 1486, 20, 862, 366, 353, 1540, 1640, 334, 1391, 894]",36981,37600,619,0.37465293100103736,,0.01,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy,"[490, 1320, 1231, 1723, 1162, 1302, 8, 412, 392, 1391, 719, 618, 256, 366, 355, 1619, 1679, 78, 818, 258, 415, 883, 353, 887, 1264, 1298, 778, 274, 263, 1315, 428, 862, 1640, 793, 894, 1540, 334]",37071,37600,529,0.40443170400249073,,0.005,0.5,800,5,40,5,50,8,
baseline_topk,"[1310, 462, 73, 784, 20, 256, 521, 1486, 1723, 274, 671, 818, 1217, 887, 391, 1018, 1162, 248, 366, 1640, 100, 223, 862, 1231, 1011, 353, 655, 1540, 789, 793, 894, 1391, 334]",37174,37600,426,0.04372438700374914,,,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy,"[633, 1424, 789, 245, 1042, 0, 1486, 78, 1413, 1315, 75, 1258, 751, 1614, 796, 562, 677, 1540, 1074, 1655, 398, 981, 359, 1133, 1604, 1608, 729, 1073, 461, 493, 1495, 857, 522, 728, 1546, 869, 629, 849, 1301, 859, 862]",39098,40000,902,0.3191376280010445,,0.1,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy,"[183, 733, 815, 1183, 1493, 416, 296, 1678, 1453, 651, 1362, 1519, 895, 256, 398, 355, 706, 503, 961, 595, 237, 796, 1618, 37, 849, 248, 1231, 729, 43, 869, 862, 1608, 880, 1179, 1540, 1604, 1235]",39176,40000,824,0.34544006100622937,,0.05,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy,"[755, 733, 1696, 604, 1301, 859, 936, 522, 548, 900, 1052, 1242, 584, 1288, 461, 1142, 1408, 720, 629, 728, 1357, 1693, 1618, 729, 75, 1604, 404, 705, 592, 796, 406, 1548, 993, 600, 541, 862, 1362, 1540, 869, 849]",39221,40000,779,0.5638339509969228,,0.01,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy,"[604, 862, 1142, 616, 789, 438, 521, 1073, 1002, 176, 547, 577, 111, 1607, 416, 1188, 595, 1256, 88, 729, 453, 539, 858, 284, 754, 353, 1335, 849, 425, 1176, 185, 248, 853, 312, 1546, 1761, 1732, 503, 629, 1540, 869]",39040,40000,960,0.5234503920000861,,0.005,0.6,800,5,40,5,50,8,
baseline_topk,"[1453, 651, 249, 493, 703, 1747, 981, 622, 757, 366, 394, 456, 729, 796, 406, 882, 296, 806, 1301, 858, 355, 728, 1073, 1175, 1448, 1625, 862, 1231, 274, 1540, 522, 629, 849, 880, 869]",39429,40000,571,0.06892823000089265,,,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy,"[547, 1313, 993, 1413, 546, 901, 0, 1711, 47, 1010, 1639, 1135, 1717, 219, 394, 1188, 188, 296, 1056, 583, 1357, 894, 88, 691, 849, 1640, 681, 433, 913, 1391, 1042, 12, 1175, 908, 385, 358, 1548, 832, 1288, 629, 406, 887, 592]",38476,39200,724,0.5094953419975354,,0.1,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1603, 541, 1443, 908, 1376, 558, 1431, 592, 35, 675, 1619, 1446, 1042, 1559, 1356, 430, 516, 43, 547, 40, 1015, 669, 1432, 66, 1562, 796, 366, 1639, 182, 1357, 1495, 1288, 20, 894, 1116, 237, 258, 12, 832, 849, 887, 1235, 1640]",37635,38400,765,0.5380149970005732,,0.05,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1012, 1127, 894, 515, 733, 1479, 162, 910, 289, 1669, 1607, 405, 883, 1116, 565, 1195, 406, 1586, 583, 548, 1345, 493, 981, 88, 772, 1562, 1042, 1639, 540, 1270, 779, 1640, 1235, 993, 787, 1188, 1563, 1186, 43, 849, 793, 592, 629, 832, 887]",38315,39200,885,0.39317547700193245,,0.01,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy,"[377, 448, 12, 1056, 166, 592, 1448, 1527, 300, 1072, 916, 1597, 1358, 87, 1027, 1563, 887, 539, 805, 711, 1287, 1288, 1242, 1504, 547, 714, 1015, 1432, 258, 894, 250, 1616, 1188, 1604, 43, 1186, 1357, 892, 629, 1706, 1445, 1640, 832]",38537,39200,663,0.42614635399513645,,0.005,0.7,800,5,40,5,50,8,
baseline_topk,"[1453, 1376, 1608, 267, 73, 760, 1128, 729, 641, 669, 908, 328, 43, 629, 1581, 981, 1451, 1548, 787, 1640, 394, 405, 666, 1486, 616, 1625, 796, 913, 1288, 1116, 887, 1706, 832, 894, 540, 237, 1445]",38667,39200,533,0.05181668300065212,,,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1522, 1519, 871, 1504, 1714, 884, 1639, 1097, 787, 0, 1115, 122, 81, 718, 1063, 506, 1395, 41, 565, 467, 430, 536, 814, 741, 1047, 1672, 328, 540, 591, 433, 519, 1352, 258, 1448, 502, 1301, 1133, 629, 1687, 1298, 862]",38336,39200,864,0.407167600998946,,0.1,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy,"[952, 412, 66, 1032, 1210, 449, 1352, 111, 1005, 1540, 987, 1298, 1582, 502, 432, 912, 249, 882, 1370, 751, 728, 1642, 629, 274, 714, 910, 1303, 521, 1313, 519, 1545, 1732, 787, 905, 971, 837, 1301, 1761, 1443, 862, 1346, 1251, 1687]",38513,39200,687,0.5124582190037472,,0.05,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1470, 677, 416, 787, 489, 421, 1674, 944, 706, 565, 1713, 1333, 785, 405, 1052, 1659, 684, 233, 477, 1618, 340, 1678, 629, 1021, 1173, 745, 897, 461, 296, 1301, 1540, 853, 709, 503, 408, 1054, 493, 1687, 12, 1298, 862]",38428,39200,772,0.52872236300027,,0.01,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy,"[9, 710, 922, 736, 984, 330, 1714, 284, 933, 714, 718, 784, 1022, 1597, 583, 1073, 1678, 274, 1138, 350, 752, 1732, 862, 1251, 176, 332, 1707, 1303, 1540, 1116, 1462, 1761, 0, 837, 43, 787, 425, 502, 1687, 1298, 629]",38492,39200,708,0.5621495730010793,,0.005,0.8,800,5,40,5,50,8,
baseline_topk,"[806, 979, 425, 433, 55, 37, 1664, 221, 1102, 1127, 1548, 787, 714, 405, 665, 1076, 814, 1582, 385, 1116, 257, 629, 503, 971, 0, 728, 1054, 1486, 1539, 837, 1687, 1298, 1351, 1495, 862]",38617,39200,583,0.06774078699527308,,,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1346, 1039, 953, 321, 1527, 895, 709, 707, 197, 0, 1361, 1076, 452, 1336, 362, 40, 859, 478, 1607, 754, 1687, 1424, 913, 459, 1073, 897, 520, 1439, 1719, 666, 526, 239, 927, 1548, 499, 138, 1423, 1042, 1465, 369, 1021, 849, 832, 869]",39080,40000,920,0.5362797589987167,,0.1,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1000, 1333, 1540, 1648, 286, 688, 858, 558, 925, 1115, 663, 1582, 1363, 971, 526, 883, 610, 1743, 1128, 171, 821, 38, 1072, 1162, 340, 252, 1252, 641, 772, 489, 798, 536, 88, 933, 1362, 1235, 138, 499, 711, 1759, 1687, 849, 1251, 869, 835, 832]",38989,40000,1011,0.5713650679972488,,0.05,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy,"[446, 501, 1116, 448, 672, 1408, 1361, 582, 1313, 1028, 1389, 1606, 161, 1620, 1009, 613, 435, 1042, 852, 383, 1699, 1548, 879, 1509, 614, 211, 489, 1440, 744, 459, 631, 1270, 849, 1254, 977, 869, 1356, 747, 1639, 88, 687, 684, 1687, 832]",39051,40000,949,0.5725590930014732,,0.01,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1159, 32, 411, 73, 782, 297, 1578, 1591, 128, 220, 832, 1713, 1119, 477, 520, 1453, 1411, 1485, 1560, 1607, 522, 1254, 1255, 618, 857, 1719, 499, 138, 1135, 1687, 43, 1162, 258, 161, 1346, 367, 849, 714, 1479, 278, 1073, 869]",39153,40000,847,0.6174767840057029,,0.005,0.9,800,5,40,5,50,8,
baseline_topk,"[614, 897, 972, 1463, 287, 452, 1073, 1719, 66, 739, 982, 1559, 520, 859, 721, 868, 772, 1687, 1548, 1312, 880, 220, 666, 1054, 1255, 873, 1037, 383, 832, 869]",39463,40000,537,0.06709100699663395,,,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy,"[378, 1030, 924, 396, 977, 220, 1472, 1612, 1222, 569, 721, 1652, 82, 171, 817, 1253, 1086, 268, 242, 1629, 927, 1757, 701, 1112, 1380, 602, 829, 974, 1009, 202, 1560, 464, 1540, 1517, 972, 458, 365, 1608, 425, 862, 1694]",39188,40000,812,0.6550991390031413,,0.1,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy,"[904, 1054, 591, 1446, 1176, 296, 1635, 577, 1127, 1022, 1609, 14, 950, 1258, 1671, 1299, 522, 382, 1255, 1119, 55, 1200, 505, 846, 458, 1604, 706, 536, 1706, 1759, 287, 169, 1298, 1102, 357, 503, 741, 425, 1227, 1287, 949, 862]",38270,39200,930,0.605994698998984,,0.05,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1209, 477, 1299, 528, 436, 1574, 82, 1604, 461, 1027, 1750, 197, 1088, 211, 400, 975, 1301, 934, 642, 1705, 711, 695, 1229, 1309, 98, 991, 499, 60, 1361, 169, 531, 335, 829, 571, 536, 602, 800, 1368, 1287, 179, 1694]",38442,39200,758,0.7360603909983183,,0.01,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy,"[1426, 1071, 686, 952, 912, 1682, 1030, 856, 1126, 188, 999, 1649, 1118, 938, 738, 1540, 55, 1584, 802, 1687, 296, 1309, 1004, 1560, 1303, 1752, 192, 357, 602, 1729, 1161, 582, 1171, 606, 1351, 747, 1620, 1070, 37, 1227, 862, 1694]",39166,40000,834,0.8059726309948019,,0.005,1.0,800,5,40,5,50,8,
baseline_topk,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 1380, 1561, 1689, 1559, 424, 1317, 1115, 602, 365, 1462, 96, 257, 536, 760, 649, 728, 1391, 1203, 88, 179, 1706, 1301, 862, 1694]",39410,40000,590,0.07392630600224948,,,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy,[],0,0,0,0.0004067659974680282,,0.1,0.001,800,0,0,1,50,9,
stochastic_distorted_greedy,[],0,0,0,0.00027646999660646543,,0.05,0.001,800,0,0,1,50,9,
stochastic_distorted_greedy,[],0,0,0,0.00028564300009747967,,0.01,0.001,800,0,0,1,50,9,
stochastic_distorted_greedy,[],0,0,0,0.00030899199919076636,,0.005,0.001,800,0,0,1,50,9,
baseline_topk,[],0,0,0,0.00024684399977559224,,,0.001,800,0,0,1,50,9,
stochastic_distorted_greedy,"[1684, 1543, 1148, 916, 900, 1485, 1486, 426, 39, 257, 456, 510, 1065, 787, 1552, 1608, 761, 1078, 259, 1254, 880, 412, 741, 1465, 1063]",26738,27200,462,0.037997641004039906,,0.1,0.1,800,5,40,5,50,9,
