Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 1164, 1172, 1936, 2797, 848, 1050, 2153, 1072, 1933, 2151, 4517]",21633,24800,3167,1.76480333507061,,,1,800,5,40,5,50,9,,10,3
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1977, 442, 824, 1004, 1338, 1441, 1458, 3874, 3884, 955, 975, 374, 1773, 2626, 2815, 2842, 3839, 4412]",25663,31200,5537,55.53264960693196,,,1,800,5,40,5,50,9,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 1977, 442, 824, 1004, 1338, 1441, 1458, 3874, 3884, 955, 975, 1773, 2842, 3839]",24463,28000,3537,1.689920901088044,,,1,800,5,40,5,50,9,,10,4
partition_matroid_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 962, 1977, 442, 824, 1004, 1441, 1458, 3874, 3884, 848, 1072, 1933, 2151, 2602, 3108, 4300, 975, 374, 2815, 2842, 3839, 4412]",28468,34400,5932,103.8165305322036,,,1,800,5,40,5,50,9,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[85, 9, 3211, 3772, 338, 1098, 13, 88, 375, 424, 708, 962, 1977, 442, 824, 1004, 1441, 1458, 3874, 3884, 848, 1072, 1933, 2151, 2602, 3108, 4300, 975, 2842, 3839]",27568,32000,4432,1.91031686286442,,,1,800,5,40,5,50,9,,10,5
baseline_topk_matroid,[4395],3950,4000,50,1.540533733998018,,,1,800,5,40,5,50,6,,1,1
baseline_topk_matroid,"[4395, 1562]",6050,6400,350,1.3948860719974618,,,1,800,5,40,5,50,6,,1,2
baseline_topk_matroid,"[4395, 1103, 17]",7550,8800,1250,1.4763910460023908,,,1,800,5,40,5,50,6,,1,3
baseline_topk_matroid,"[4395, 2053, 1562, 17]",8150,9600,1450,1.8761608360000537,,,1,800,5,40,5,50,6,,1,4
baseline_topk_matroid,"[4395, 2053, 1103, 17]",8250,9600,1350,1.8699289279975344,,,1,800,5,40,5,50,6,,1,5
baseline_topk_matroid,"[4395, 2053]",7050,7200,150,2.0271236109983874,,,1,800,5,40,5,50,6,,2,1
baseline_topk_matroid,"[4395, 2053, 1562, 17]",8150,9600,1450,1.8342654610023599,,,1,800,5,40,5,50,6,,2,2
baseline_topk_matroid,"[4395, 2053, 1103, 2328, 17, 2812]",9650,12000,2350,1.8430560939959832,,,1,800,5,40,5,50,6,,2,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 17, 1438, 1663]",9800,12000,2200,1.5948728770017624,,,1,800,5,40,5,50,6,,2,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 17, 1663]",10600,12800,2200,1.5844559110046248,,,1,800,5,40,5,50,6,,2,5
baseline_topk_matroid,"[4395, 2053, 1103]",7650,8000,350,1.637648326002818,,,1,800,5,40,5,50,6,,3,1
baseline_topk_matroid,"[4395, 2053, 1103, 17, 1438, 3125]",9150,11200,2050,1.879101908998564,,,1,800,5,40,5,50,6,,3,2
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 2328, 17, 816, 2812, 1101]",10950,14400,3450,1.848597903001064,,,1,800,5,40,5,50,6,,3,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 1115, 17, 1438, 1663, 2306]",11575,14400,2825,1.6382776390018992,,,1,800,5,40,5,50,6,,3,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 961, 17, 816, 1663, 2306]",12925,16000,3075,2.204455530001724,,,1,800,5,40,5,50,6,,3,5
baseline_topk_matroid,"[4395, 2053, 1103, 1040]",8400,8800,400,1.6727659449970815,,,1,800,5,40,5,50,6,,4,1
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 17, 1438, 1663, 2306]",10100,12800,2700,1.8614309370022968,,,1,800,5,40,5,50,6,,4,2
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 17, 816, 1438, 2812, 1101]",12150,16000,3850,1.960173765997752,,,1,800,5,40,5,50,6,,4,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 17, 1663, 2306, 2335, 2976]",13050,16800,3750,1.5400553110011967,,,1,800,5,40,5,50,6,,4,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 961, 1897, 17, 816, 1663, 2306, 414, 975]",16100,20000,3900,1.7154749179971986,,,1,800,5,40,5,50,6,,4,5
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315]",9100,9600,500,1.4730489280045733,,,1,800,5,40,5,50,6,,5,1
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 17, 1438, 1663, 2306, 2335]",11100,14400,3300,1.5884032229951115,,,1,800,5,40,5,50,6,,5,2
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 17, 816, 1438, 1663, 2812, 1101]",12425,16800,4375,1.4209409379982392,,,1,800,5,40,5,50,6,,5,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 961, 17, 1663, 2306, 2976, 975, 4255]",15725,20000,4275,1.3966775320004672,,,1,800,5,40,5,50,6,,5,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 961, 1897, 17, 816, 1663, 2306, 1864, 414, 2120, 975, 245]",18445,23200,4755,1.3785429089984973,,,1,800,5,40,5,50,6,,5,5
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328]",9700,10400,700,1.3957647290008026,,,1,800,5,40,5,50,6,,6,1
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 17, 1438, 1663, 2306, 2335, 2976]",12000,16000,4000,1.324452520995692,,,1,800,5,40,5,50,6,,6,2
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 17, 816, 1663, 2306, 2335, 2812, 1101]",13300,18400,5100,1.3714571870004877,,,1,800,5,40,5,50,6,,6,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 961, 1897, 17, 1663, 2306, 975, 245, 374, 840]",17445,22400,4955,1.3566419609996956,,,1,800,5,40,5,50,6,,6,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 961, 1897, 17, 1663, 2306, 1864, 1475, 414, 2120, 975, 245, 374, 454, 1721]",20865,26400,5535,1.4297438069988857,,,1,800,5,40,5,50,6,,6,5
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115]",10475,11200,725,1.3169346560025588,,,1,800,5,40,5,50,6,,7,1
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 17, 1438, 1663, 2306, 2335, 2976, 975]",13925,18400,4475,1.3544928729970709,,,1,800,5,40,5,50,6,,7,2
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 17, 816, 1663, 2306, 2335, 2976, 2812, 1101]",14375,20000,5625,1.339752943997155,,,1,800,5,40,5,50,6,,7,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 961, 1897, 17, 1663, 2306, 1475, 975, 245, 374, 840, 1590]",19205,24800,5595,1.3647582139965382,,,1,800,5,40,5,50,6,,7,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 961, 1897, 17, 1663, 2306, 1864, 1475, 2969, 414, 2120, 975, 245, 374, 840, 454, 2416, 4092]",23225,29600,6375,1.327665022996371,,,1,800,5,40,5,50,6,,7,5
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055]",11250,12000,750,1.3092052299980423,,,1,800,5,40,5,50,6,,8,1
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 17, 1663, 2306, 2335, 2976, 975, 4255, 245]",14850,20000,5150,1.297209311996994,,,1,800,5,40,5,50,6,,8,2
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 17, 1663, 2306, 2335, 2976, 3358, 414, 2812, 1101]",15795,21600,5805,1.3386766240000725,,,1,800,5,40,5,50,6,,8,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 1557, 961, 1897, 17, 1663, 2306, 2969, 3358, 975, 245, 374, 840, 1590, 3050]",20105,26400,6295,1.3386720670023349,,,1,800,5,40,5,50,6,,8,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 1557, 961, 1897, 17, 1663, 2306, 1864, 2969, 3358, 414, 2120, 975, 245, 374, 840, 1590, 520, 454, 2416, 4092, 754]",24700,32000,7300,1.355396254999505,,,1,800,5,40,5,50,6,,8,5
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351]",12025,12800,775,1.2990650029969402,,,1,800,5,40,5,50,6,,9,1
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 17, 1663, 2306, 2335, 2976, 975, 4255, 245, 374]",15925,21600,5675,1.4012442390012438,,,1,800,5,40,5,50,6,,9,2
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 17, 1663, 2306, 2335, 2976, 3358, 414, 2120, 2812, 1101]",17105,23200,6095,1.3434641490021022,,,1,800,5,40,5,50,6,,9,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 1557, 961, 1897, 17, 1663, 2306, 423, 2969, 3358, 414, 975, 245, 374, 840, 1590, 3050, 2812]",21430,28800,7370,1.334784637001576,,,1,800,5,40,5,50,6,,9,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 1557, 961, 1897, 17, 1663, 2306, 423, 1864, 2969, 3358, 414, 2120, 975, 245, 374, 840, 1590, 520, 634, 454, 2416, 4092, 754, 2448]",26500,34400,7900,1.405368921994523,,,1,800,5,40,5,50,6,,9,5
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556]",12795,13600,805,1.4072771089995513,,,1,800,5,40,5,50,6,,10,1
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 17, 1663, 2306, 2335, 2976, 975, 245, 374, 840, 1590]",16945,23200,6255,1.3532614579962683,,,1,800,5,40,5,50,6,,10,2
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 1557, 17, 1663, 2306, 2335, 2976, 3358, 414, 2120, 975, 2812, 1101]",18205,24800,6595,1.38916639299714,,,1,800,5,40,5,50,6,,10,3
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 1557, 961, 1897, 17, 1663, 2306, 423, 932, 2969, 3358, 414, 2120, 975, 245, 374, 840, 1590, 2606, 2448, 1101]",23255,31200,7945,1.453667891000805,,,1,800,5,40,5,50,6,,10,4
baseline_topk_matroid,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 1557, 961, 1897, 17, 1663, 2306, 423, 932, 2969, 3358, 414, 2120, 975, 245, 374, 840, 1590, 520, 634, 705, 1791, 4092, 754, 2448]",26755,34400,7645,1.5651771069969982,,,1,800,5,40,5,50,6,,10,5
baseline_topk_matroid,[1624],3900,4000,100,1.5637212310030009,,,1,800,5,40,5,50,7,,1,1
baseline_topk_matroid,"[1624, 1562]",6000,6400,400,1.3061195150003186,,,1,800,5,40,5,50,7,,1,2
baseline_topk_matroid,"[1624, 2609, 4349]",6850,8000,1150,1.3158896710010597,,,1,800,5,40,5,50,7,,1,3
baseline_topk_matroid,"[1624, 1562, 508, 385]",8975,10400,1425,1.3175490549983806,,,1,800,5,40,5,50,7,,1,4
baseline_topk_matroid,"[1624, 2609, 508, 485]",9525,10400,875,1.324748382998223,,,1,800,5,40,5,50,7,,1,5
baseline_topk_matroid,"[1624, 2609]",6050,6400,350,1.3177536570001394,,,1,800,5,40,5,50,7,,2,1
baseline_topk_matroid,"[1624, 2609, 1562, 485]",8450,9600,1150,1.3283238760050151,,,1,800,5,40,5,50,7,,2,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 4349, 4270]",11470,13600,2130,1.3142470179955126,,,1,800,5,40,5,50,7,,2,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 485]",12400,13600,1200,1.3192020260030404,,,1,800,5,40,5,50,7,,2,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 336, 2210, 4349]",13900,16000,2100,1.3592753859993536,,,1,800,5,40,5,50,7,,2,5
baseline_topk_matroid,"[1624, 2609, 1562]",8150,8800,650,1.3669503609999083,,,1,800,5,40,5,50,7,,3,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 485, 2210]",11925,13600,1675,1.3459726370056158,,,1,800,5,40,5,50,7,,3,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 485, 4349, 4270, 4517]",13395,16800,3405,1.41061639200052,,,1,800,5,40,5,50,7,,3,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349]",14650,16800,2150,1.328699243000301,,,1,800,5,40,5,50,7,,3,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3092, 4270, 2416]",16920,20000,3080,1.4914333299966531,,,1,800,5,40,5,50,7,,3,5
baseline_topk_matroid,"[1624, 2609, 1562, 508]",10525,11200,675,1.3355875909983297,,,1,800,5,40,5,50,7,,4,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 485, 2210, 4349]",13500,16000,2500,1.2991868979952417,,,1,800,5,40,5,50,7,,4,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 2210, 4349, 4270, 2416, 4517]",15545,19200,3655,1.3324873640012809,,,1,800,5,40,5,50,7,,4,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 1897, 4270]",17070,20000,2930,1.3277035179999075,,,1,800,5,40,5,50,7,,4,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3092, 1897, 4270, 4245, 4323, 1000]",19195,23200,4005,1.3277492689958308,,,1,800,5,40,5,50,7,,4,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802]",12100,12800,700,1.3205249840029865,,,1,800,5,40,5,50,7,,5,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 2210, 4349, 4270, 345]",15195,18400,3205,1.3235230400023283,,,1,800,5,40,5,50,7,,5,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 4270, 2416, 4245, 4517]",16795,20800,4005,1.4508348119998118,,,1,800,5,40,5,50,7,,5,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1897, 4270, 492, 1000]",18845,22400,3555,1.351397184000234,,,1,800,5,40,5,50,7,,5,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 3092, 1897, 4270, 1241, 4245, 4323, 1000, 596, 166]",21590,26400,4810,1.3535561399985454,,,1,800,5,40,5,50,7,,5,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995]",12850,13600,750,1.3725993760017443,,,1,800,5,40,5,50,7,,6,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 4270, 1000, 955]",16410,20000,3590,1.4344958049987326,,,1,800,5,40,5,50,7,,6,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 4270, 4245, 4323, 1000, 4517]",17820,22400,4580,1.4484843090031063,,,1,800,5,40,5,50,7,,6,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 1897, 4270, 527, 4323, 1000, 955]",20680,24800,4120,1.5706499640000402,,,1,800,5,40,5,50,7,,6,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 1241, 527, 4323, 1000, 596, 3723, 3812, 166, 2765]",24010,29600,5590,1.3777387059963075,,,1,800,5,40,5,50,7,,6,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146]",13550,14400,850,1.697345378001046,,,1,800,5,40,5,50,7,,7,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 4270, 1000, 955, 3985]",17685,21600,3915,1.389893038001901,,,1,800,5,40,5,50,7,,7,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 4270, 4245, 4323, 1000, 3183, 4517]",19245,24000,4755,1.4119815369995194,,,1,800,5,40,5,50,7,,7,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 527, 4323, 1000, 366, 955, 166]",22405,27200,4795,1.6577657830057433,,,1,800,5,40,5,50,7,,7,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 1241, 527, 4323, 1000, 366, 3723, 3812, 1027, 3033, 2765, 4517]",25735,32000,6265,1.4883309719953104,,,1,800,5,40,5,50,7,,7,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210]",14650,16000,1350,1.4552655590014183,,,1,800,5,40,5,50,7,,8,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 4270, 1000, 955, 3985, 3125]",18860,23200,4340,1.3643432019962347,,,1,800,5,40,5,50,7,,8,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 4270, 4245, 4323, 1000, 3183, 596, 4517]",20615,25600,4985,1.6398867919997429,,,1,800,5,40,5,50,7,,8,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 527, 4323, 1000, 366, 776, 955, 166, 1187]",24180,29600,5420,1.41590257200005,,,1,800,5,40,5,50,7,,8,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1241, 527, 4323, 1000, 366, 776, 3723, 3812, 1027, 3033, 3108, 2765]",27710,33600,5890,1.4084921070025302,,,1,800,5,40,5,50,7,,8,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349]",14650,16800,2150,1.6932320819978486,,,1,800,5,40,5,50,7,,9,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 4270, 1000, 955, 3985, 3125, 166]",19930,24800,4870,1.3402800420008134,,,1,800,5,40,5,50,7,,9,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 4270, 4245, 4323, 1000, 3183, 596, 3723, 4517]",21940,27200,5260,1.5647156790000736,,,1,800,5,40,5,50,7,,9,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 527, 4323, 1000, 366, 776, 1699, 955, 166, 1187, 2643]",25955,32000,6045,1.414989011995203,,,1,800,5,40,5,50,7,,9,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1132, 1241, 527, 4323, 1000, 366, 776, 1699, 3723, 3812, 3033, 3108, 2765]",28635,34400,5765,1.7347554590014624,,,1,800,5,40,5,50,7,,9,5
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323]",15425,17600,2175,1.3868160189958871,,,1,800,5,40,5,50,7,,10,1
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 4270, 1000, 955, 3985, 3125, 166, 1187]",20955,26400,5445,1.3250427479943028,,,1,800,5,40,5,50,7,,10,2
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 4245, 4323, 1000, 3183, 596, 3723, 3812, 4517]",23240,28800,5560,1.3477979880044586,,,1,800,5,40,5,50,7,,10,3
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1132, 527, 4323, 1000, 366, 776, 1699, 3183, 955, 1187, 2643]",27080,32800,5720,1.5995550039951922,,,1,800,5,40,5,50,7,,10,4
baseline_topk_matroid,"[1624, 2609, 1562, 508, 2802, 1995, 1146, 2210, 4349, 3323, 3525, 1931, 3092, 1897, 4270, 9, 982, 1132, 3910, 1241, 527, 4323, 1000, 366, 776, 3183, 3723, 3812, 3033, 3108]",29060,34400,5340,1.4521744939993368,,,1,800,5,40,5,50,7,,10,5
baseline_topk_matroid,[124],3500,4000,500,1.7365524810011266,,,1,800,5,40,5,50,8,,1,1
baseline_topk_matroid,"[124, 2518]",4275,4800,525,1.5695213080034591,,,1,800,5,40,5,50,8,,1,2
baseline_topk_matroid,"[124, 2518, 2453]",4875,6400,1525,1.5515976850001607,,,1,800,5,40,5,50,8,,1,3
baseline_topk_matroid,"[124, 2518, 55, 2453]",7175,8800,1625,1.3617730400001165,,,1,800,5,40,5,50,8,,1,4
baseline_topk_matroid,"[124, 2518, 55, 772]",7975,8800,825,1.3194194059979054,,,1,800,5,40,5,50,8,,1,5
baseline_topk_matroid,"[124, 334]",3800,4800,1000,1.3159899059974125,,,1,800,5,40,5,50,8,,2,1
baseline_topk_matroid,"[124, 334, 981, 55]",6850,8000,1150,1.3371454040025128,,,1,800,5,40,5,50,8,,2,2
baseline_topk_matroid,"[124, 334, 981, 55, 2453, 4330]",7690,10400,2710,1.3094882509976742,,,1,800,5,40,5,50,8,,2,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 2453]",12125,14400,2275,1.546939398001996,,,1,800,5,40,5,50,8,,2,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 772, 2248]",12675,14400,1725,1.3611479380051603,,,1,800,5,40,5,50,8,,2,5
baseline_topk_matroid,"[124, 334, 981]",4550,5600,1050,1.4081859209982213,,,1,800,5,40,5,50,8,,3,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 2453]",10550,12800,2250,1.5546474290022159,,,1,800,5,40,5,50,8,,3,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 772, 3133, 546, 2113]",10950,14400,3450,1.3456792079959996,,,1,800,5,40,5,50,8,,3,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 258, 3125]",14200,16000,1800,1.4164911059997394,,,1,800,5,40,5,50,8,,3,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 258, 2609, 3125, 152, 940]",15650,18400,2750,1.38653768900258,,,1,800,5,40,5,50,8,,3,5
baseline_topk_matroid,"[124, 334, 981, 55]",6850,8000,1150,1.4159115990041755,,,1,800,5,40,5,50,8,,4,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 2453, 3125]",13325,16000,2675,1.3786514700041153,,,1,800,5,40,5,50,8,,4,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 772, 2248, 3133, 546, 2113, 267]",13075,17600,4525,1.8249164919980103,,,1,800,5,40,5,50,8,,4,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 258, 2297, 3125, 1467]",16875,19200,2325,1.3853613070023132,,,1,800,5,40,5,50,8,,4,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 258, 2297, 2609, 3125, 2719, 3374, 1486, 4109]",18825,22400,3575,1.3724146189997557,,,1,800,5,40,5,50,8,,4,5
baseline_topk_matroid,"[124, 334, 981, 55, 266]",9950,11200,1250,1.315681106003467,,,1,800,5,40,5,50,8,,5,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 2453, 3125, 389]",15300,18400,3100,1.3138469070036078,,,1,800,5,40,5,50,8,,5,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 772, 2609, 3125, 3133, 546, 2113, 267]",15050,20000,4950,1.3451058479986386,,,1,800,5,40,5,50,8,,5,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 258, 2297, 2609, 3125, 1467, 1486]",17685,20800,3115,1.3387050000019372,,,1,800,5,40,5,50,8,,5,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 258, 2297, 2609, 3125, 1371, 2719, 3374, 2265, 4341, 4403, 4464]",20360,24800,4440,1.3426022550047492,,,1,800,5,40,5,50,8,,5,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064]",11525,12800,1275,1.404244486002426,,,1,800,5,40,5,50,8,,6,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 2453, 3125, 389, 1467]",16475,20000,3525,1.3436565529991642,,,1,800,5,40,5,50,8,,6,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 772, 2609, 3125, 130, 3133, 546, 2113, 267]",16475,21600,5125,1.3582479280012194,,,1,800,5,40,5,50,8,,6,3
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 258, 2609, 3125, 3601, 4136, 1467, 1486, 4109]",20245,24000,3755,1.6499749779977722,,,1,800,5,40,5,50,8,,6,4
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2168, 258, 2609, 3125, 1371, 1241, 3601, 2719, 3374, 1467, 4341, 4403, 4464, 412, 1083]",23340,28800,5460,1.341928318994178,,,1,800,5,40,5,50,8,,6,5
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507]",12300,13600,1300,1.308280012999603,,,1,800,5,40,5,50,8,,7,1
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 2453, 3125, 389, 1467, 616]",16735,20800,4065,1.4205352889985081,,,1,800,5,40,5,50,8,,7,2
baseline_topk_matroid,"[124, 334, 981, 55, 266, 1064, 1507, 4046, 544, 772, 2609, 3125, 130, 1603, 546, 2113, 267]",17685,22400,4715,1.4067289369995706,,,1,800,5,40,5,50,8,,7,3
