Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy_0.01,"[1242, 563, 1039, 805, 103, 1493, 352, 477, 11, 60, 130, 1540, 101, 1223, 971, 1115, 1619, 1279, 1502, 721, 350, 110, 1506, 600, 1759, 270, 1608, 1411, 1304, 636, 433, 1760, 1015, 796, 666, 849, 1694, 832]",37697,38400,703,0.5157513640006073,,0.01,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[107, 507, 912, 462, 1589, 223, 706, 249, 1723, 365, 11, 1649, 137, 1559, 1054, 805, 1038, 1086, 600, 521, 1436, 65, 282, 1514, 1760, 576, 1018, 828, 1556, 553, 613, 1522, 1171, 154, 970, 212, 37, 514, 1188]",37585,38400,815,1.0800120729982154,,0.01,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,"[580, 296, 1734, 1731, 463, 698, 435, 915, 1744, 1356, 1743, 1554, 1227, 393, 1361, 335, 657, 1360, 913, 1503, 1578, 1403, 1313, 1598, 1244, 1374, 1462, 974, 1107, 859, 1175, 192, 1395, 1640, 1426, 519, 98, 1176, 138, 1739, 805, 719, 1319, 1687]",39204,40000,796,0.8307160389958881,,0.01,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy_0.01,[],0,0,0,0.0007187290029833093,,0.01,0.001,800,1,3,1,50,10,
stochastic_distorted_greedy_0.01,"[579, 267, 1415, 427, 1425, 1733, 1506, 1558, 1636, 738, 669, 301, 820, 383, 1357, 37, 211, 649, 1479, 980, 758, 691, 1175, 1510, 1227, 1355, 1080, 248, 894, 1659, 123]",32176,32800,624,0.07517567800096002,,0.01,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[1721, 767, 339, 990, 1341, 428, 1448, 879, 1349, 612, 220, 11, 815, 524, 846, 800, 1195, 666, 820, 897, 1398, 784, 270, 703, 1495, 379, 1616, 7, 1687, 1235, 778, 1175, 1181, 1254, 1171, 1309, 1669]",34615,35200,585,0.09850125200318872,,0.01,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[882, 691, 649, 1132, 1054, 1029, 1373, 799, 31, 1022, 1286, 903, 1453, 1309, 110, 661, 463, 491, 907, 1319, 1584, 120, 75, 1352, 247, 1349, 1301, 202, 612, 666, 1203, 270, 1288, 1034, 869, 1175]",36113,36800,687,0.1353981560023385,,0.01,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[1352, 722, 1373, 1252, 1264, 48, 220, 880, 729, 1216, 1309, 1190, 953, 703, 1231, 1755, 1726, 16, 894, 73, 1495, 270, 1652, 638, 37, 691, 1171, 1319, 869, 1054, 1391, 334, 805, 202, 366, 1175, 1030, 970, 612, 1042, 539, 907]",37548,38400,852,0.2976863520016195,,0.01,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[1328, 544, 1200, 1593, 789, 980, 696, 658, 229, 341, 554, 1054, 981, 590, 477, 1178, 1015, 528, 196, 1363, 1274, 1693, 1226, 1707, 1138, 1706, 532, 365, 1687, 521, 894, 1235, 1297, 897, 779, 1639, 1002, 123, 869, 1600, 1171, 692]",36101,36800,699,0.3440692539952579,,0.01,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[1277, 811, 501, 815, 646, 203, 1631, 477, 933, 1184, 20, 345, 247, 450, 1460, 1160, 278, 1003, 417, 608, 250, 1046, 248, 909, 1687, 1467, 45, 440, 1705, 332, 116, 1563, 984, 835, 192, 1722, 1129, 1015, 1309, 589, 832]",37680,38400,720,0.43966726700455183,,0.01,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[623, 730, 886, 31, 980, 903, 1286, 1186, 229, 254, 688, 626, 835, 751, 1655, 359, 487, 1403, 1303, 10, 858, 1563, 906, 1320, 169, 1255, 385, 1173, 393, 1008, 1420, 174, 230, 846, 1352, 719, 353, 1706, 1162, 1313, 1227, 832]",39335,40000,665,0.4221643089986173,,0.01,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[1333, 1712, 618, 522, 1335, 1317, 782, 526, 1707, 706, 1093, 582, 82, 1598, 116, 764, 991, 1401, 1313, 23, 907, 1755, 778, 702, 492, 1701, 1661, 629, 192, 1074, 695, 1674, 248, 37, 43, 993, 1309, 1054, 499, 949, 1250]",38313,39200,887,0.4779679769999348,,0.01,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[1577, 65, 1642, 886, 1011, 983, 1241, 1288, 261, 1563, 1231, 526, 1640, 1293, 989, 1479, 1423, 554, 367, 692, 901, 1102, 828, 608, 600, 1003, 1486, 342, 223, 287, 710, 138, 1604, 258, 1148, 646, 778, 1002, 1053, 98, 869, 1314, 805]",39220,40000,780,0.761272513998847,,0.01,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy_0.01,"[534, 1642, 790, 910, 353, 321, 989, 1300, 364, 68, 7, 796, 1611, 252, 122, 786, 1687, 789, 814, 450, 0, 729, 1705, 1731, 334, 1436, 569, 216, 834, 1014, 1231, 521, 407, 1403, 499, 1620, 247, 519, 454, 20, 1732, 1319, 1298, 869]",39165,40000,835,0.7950845200030017,,0.01,1.0,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,[523],2390,2400,10,0.0005516509991139174,,0.005,0.001,800,1,3,1,50,6,
stochastic_distorted_greedy_0.005,"[1257, 1571, 881, 728, 595, 336, 376, 1446, 927, 1138, 1679, 771, 619, 666, 1380, 152, 1345, 4, 1736, 502, 373, 55, 1702, 1008, 1299, 1349, 1403]",31414,32000,586,0.07194599499780452,,0.005,0.1,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[1479, 1736, 1580, 1345, 1550, 0, 771, 60, 927, 729, 1702, 900, 503, 1169, 1104, 1411, 307, 174, 1391, 1008, 373, 933, 256, 563, 1640, 136, 608, 832, 1403, 894, 862]",32198,32800,602,0.10890296499565012,,0.005,0.2,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[1450, 1522, 960, 1248, 1184, 1490, 1136, 1706, 885, 1631, 844, 1370, 711, 963, 459, 1162, 977, 754, 989, 1334, 123, 894, 257, 796, 1580, 1299, 296, 832, 1465, 815, 1227, 176, 37, 98, 1349, 1639]",37668,38400,732,0.18275555100262866,,0.005,0.3,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[59, 1302, 943, 1162, 1496, 111, 733, 132, 1138, 1446, 1314, 872, 1291, 1072, 1287, 1694, 360, 141, 1030, 900, 1317, 1046, 229, 31, 908, 529, 1270, 670, 174, 336, 12, 1580, 169, 596, 1022, 37, 832, 600, 1495, 1231, 406, 357, 1175]",37541,38400,859,0.2553756720008096,,0.005,0.4,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[256, 53, 1120, 616, 500, 1731, 796, 193, 754, 607, 522, 1112, 221, 954, 741, 1150, 653, 990, 359, 176, 1174, 1408, 1335, 636, 933, 1465, 600, 1384, 1498, 1234, 179, 1759, 963, 1235, 1729, 278, 1640, 894, 862, 970, 1639]",37616,38400,784,0.4274430890000076,,0.005,0.5,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[760, 1751, 916, 1350, 1356, 169, 653, 801, 741, 1209, 1339, 702, 676, 328, 526, 1008, 33, 1580, 1554, 821, 1443, 88, 1486, 1620, 610, 1038, 202, 511, 747, 274, 576, 395, 1608, 502, 519, 862, 1467, 1175, 1694, 832]",38462,39200,738,0.4244207079973421,,0.005,0.6,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[726, 279, 1216, 415, 185, 927, 291, 562, 1495, 613, 728, 883, 1234, 686, 1270, 28, 1654, 1097, 761, 264, 772, 424, 1333, 1639, 741, 1351, 1253, 742, 169, 58, 520, 1692, 239, 37, 845, 12, 176, 1314, 358, 1188, 353]",38342,39200,858,0.465174050994392,,0.005,0.7,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[349, 1177, 191, 624, 861, 383, 264, 892, 1644, 358, 701, 1390, 1007, 629, 122, 1684, 592, 542, 735, 1747, 1540, 395, 239, 1522, 1335, 570, 1193, 410, 1598, 1608, 1364, 367, 1360, 43, 185, 1270, 325, 745, 212]",39234,40000,766,0.6234750180010451,,0.005,0.8,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[754, 698, 403, 714, 1380, 808, 152, 1186, 1138, 1574, 1618, 1193, 399, 1753, 1038, 393, 10, 687, 1032, 1115, 1607, 1042, 723, 953, 494, 100, 815, 741, 1729, 364, 1231, 1462, 868, 237, 365]",39266,40000,734,0.7025165419981931,,0.005,0.9,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,"[253, 47, 772, 957, 301, 23, 1408, 1031, 984, 777, 10, 993, 1754, 1370, 489, 1502, 438, 1491, 376, 1192, 248, 596, 1120, 1171, 990, 396, 373, 460, 98, 1353, 1707, 1366, 360, 1252, 1548, 1299, 462, 522, 123, 849, 592, 862, 1298]",39214,40000,786,0.7386875480005983,,0.005,1.0,800,5,40,5,50,6,
stochastic_distorted_greedy_0.005,[],0,0,0,0.00035278200084576383,,0.005,0.001,800,0,1,1,50,7,
stochastic_distorted_greedy_0.005,"[1712, 341, 1487, 146, 116, 1054, 1217, 458, 1288, 623, 1171, 1609, 1660, 540, 671, 1698, 1120, 1260, 1732, 1535, 1008, 1245]",23606,24000,394,0.053585615001793485,,0.005,0.1,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[1301, 1283, 1021, 788, 12, 1249, 23, 1574, 458, 1541, 903, 972, 802, 374, 95, 1063, 484, 1658, 1328, 1640, 1084, 756, 43, 353, 1688, 1075, 798, 1320, 179, 1732, 1231, 1288, 1171, 185, 1697]",35228,36000,772,0.1148706790045253,,0.005,0.2,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[20, 287, 857, 4, 1649, 1283, 648, 37, 899, 887, 1664, 869, 1171, 1128, 1008, 1319, 1313, 1366, 858, 707, 193, 986, 350, 1118, 718, 1606, 1762, 553, 378, 1288, 649, 1535, 684, 756, 410, 464]",34400,35200,800,0.2388814709993312,,0.005,0.3,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[229, 1580, 848, 1756, 728, 935, 340, 185, 683, 12, 1692, 804, 1722, 893, 142, 1021, 1256, 1287, 458, 1245, 553, 581, 868, 410, 397, 687, 602, 705, 835, 681, 37, 957, 1697, 970, 981, 1548, 1227, 977]",37435,38400,965,0.28249231099471217,,0.005,0.4,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[603, 403, 20, 1761, 1407, 635, 355, 140, 1689, 1517, 540, 746, 1379, 1662, 978, 1120, 714, 1376, 665, 858, 1221, 504, 341, 1015, 1132, 1669, 1563, 268, 493, 110, 1380, 353, 693, 536, 1651, 1138, 623, 862, 869, 334, 832]",38503,39200,697,0.310801684994658,,0.005,0.5,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[281, 71, 1453, 618, 551, 903, 1200, 270, 224, 977, 946, 1180, 304, 1132, 262, 407, 110, 432, 1640, 414, 1464, 1133, 12, 1054, 179, 735, 1046, 1448, 216, 334, 37, 1661, 1188, 503, 902, 256, 835, 454, 832]",38288,39200,912,0.376510023001174,,0.005,0.6,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[378, 806, 1090, 478, 1120, 7, 1411, 423, 224, 1742, 477, 1753, 876, 581, 963, 788, 1454, 1208, 1249, 564, 1246, 1346, 1467, 666, 735, 251, 721, 653, 1535, 1436, 1232, 600, 692, 761, 970, 395, 832]",38456,39200,744,0.5471956970068277,,0.005,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[410, 64, 1431, 1128, 800, 37, 845, 1034, 141, 721, 359, 146, 668, 1506, 1651, 868, 383, 927, 20, 1180, 485, 906, 4, 462, 693, 1015, 1319, 634, 705, 1548, 1346, 179, 450, 1465, 1551, 1138, 31, 503, 862, 832, 334, 770]",36632,37600,968,0.7726947830014979,,0.005,0.8,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[1527, 1454, 533, 1226, 1543, 1004, 4, 757, 1487, 353, 1192, 1584, 274, 513, 1168, 1370, 1234, 1303, 1385, 192, 483, 1098, 91, 268, 1002, 516, 1706, 735, 453, 1116, 569, 1739, 251, 491, 539, 1320, 1244, 1620, 592, 909, 43, 450, 1011, 540, 1640]",39145,40000,855,0.7251647880038945,,0.005,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,"[676, 238, 1139, 1044, 263, 1107, 993, 1098, 1678, 706, 98, 566, 1415, 563, 817, 462, 1299, 705, 434, 86, 220, 1341, 735, 352, 1563, 1647, 261, 1333, 183, 1753, 365, 725, 562, 1073, 719, 1319, 1694, 202, 970]",39310,40000,690,0.7036868459981633,,0.005,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy_0.005,[],0,0,0,0.0002516979948268272,,0.005,0.001,800,0,3,1,50,8,
stochastic_distorted_greedy_0.005,"[108, 302, 32, 706, 193, 1012, 1310, 846, 616, 880, 1005, 652, 1195, 1619, 1721, 1528, 1315, 110, 540]",23603,24000,397,0.046731598995393135,,0.005,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1527, 1649, 1280, 413, 881, 382, 393, 312, 193, 1005, 719, 880, 1181, 468, 169, 368, 1072, 120, 1389, 740, 166, 1288, 110, 745, 12, 1014, 279, 1504, 616, 887, 1197]",30680,31200,520,0.12806452099903254,,0.005,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[53, 1746, 695, 588, 556, 1310, 857, 1504, 1075, 51, 414, 1614, 1319, 705, 719, 1408, 862, 1362, 1298, 1186, 1300, 861, 461, 182, 176, 933, 353, 1341, 1046, 489, 116, 745, 887, 629]",34477,35200,723,0.16976469400105998,,0.005,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1359, 79, 1315, 700, 1170, 1059, 695, 766, 1231, 180, 1301, 1047, 1221, 1682, 1474, 433, 408, 1732, 629, 1197, 1063, 101, 1179, 1655, 1021, 894, 1181, 1245, 353, 312, 116, 1144, 793, 832, 1298]",35354,36000,646,0.2686109799979022,,0.005,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[490, 1320, 1231, 1723, 1162, 1302, 8, 412, 392, 1391, 719, 618, 256, 366, 355, 1619, 1679, 78, 818, 258, 415, 883, 353, 887, 1264, 1298, 778, 274, 263, 1315, 428, 862, 1640, 793, 894, 1540, 334]",37071,37600,529,0.4044317040024907,,0.005,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[604, 862, 1142, 616, 789, 438, 521, 1073, 1002, 176, 547, 577, 111, 1607, 416, 1188, 595, 1256, 88, 729, 453, 539, 858, 284, 754, 353, 1335, 849, 425, 1176, 185, 248, 853, 312, 1546, 1761, 1732, 503, 629, 1540, 869]",39040,40000,960,0.5234503920000861,,0.005,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[377, 448, 12, 1056, 166, 592, 1448, 1527, 300, 1072, 916, 1597, 1358, 87, 1027, 1563, 887, 539, 805, 711, 1287, 1288, 1242, 1504, 547, 714, 1015, 1432, 258, 894, 250, 1616, 1188, 1604, 43, 1186, 1357, 892, 629, 1706, 1445, 1640, 832]",38537,39200,663,0.4261463539951365,,0.005,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[9, 710, 922, 736, 984, 330, 1714, 284, 933, 714, 718, 784, 1022, 1597, 583, 1073, 1678, 274, 1138, 350, 752, 1732, 862, 1251, 176, 332, 1707, 1303, 1540, 1116, 1462, 1761, 0, 837, 43, 787, 425, 502, 1687, 1298, 629]",38492,39200,708,0.5621495730010793,,0.005,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1159, 32, 411, 73, 782, 297, 1578, 1591, 128, 220, 832, 1713, 1119, 477, 520, 1453, 1411, 1485, 1560, 1607, 522, 1254, 1255, 618, 857, 1719, 499, 138, 1135, 1687, 43, 1162, 258, 161, 1346, 367, 849, 714, 1479, 278, 1073, 869]",39153,40000,847,0.6174767840057029,,0.005,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,"[1426, 1071, 686, 952, 912, 1682, 1030, 856, 1126, 188, 999, 1649, 1118, 938, 738, 1540, 55, 1584, 802, 1687, 296, 1309, 1004, 1560, 1303, 1752, 192, 357, 602, 1729, 1161, 582, 1171, 606, 1351, 747, 1620, 1070, 37, 1227, 862, 1694]",39166,40000,834,0.8059726309948019,,0.005,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy_0.005,[],0,0,0,0.00030899199919076636,,0.005,0.001,800,0,0,1,50,9,
stochastic_distorted_greedy_0.005,"[166, 838, 990, 1063, 1618, 1629, 510, 1254, 943, 761, 1169, 880, 708, 924, 345, 412, 1552, 6, 1176, 1249, 1608, 426, 1684, 878, 1020, 265, 741, 1465]",27534,28000,466,0.07577261000551516,,0.005,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[222, 755, 1054, 880, 552, 265, 805, 356, 1193, 900, 1317, 1010, 1443, 131, 100, 489, 1418, 1063, 1094, 374, 257, 1352, 1693, 761, 1465, 1345, 629, 1096, 779, 741, 1694, 849, 1176]",32908,33600,692,0.14958479400229407,,0.005,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[954, 572, 1319, 782, 779, 265, 449, 1411, 770, 701, 493, 1355, 332, 1054, 304, 1177, 642, 903, 614, 211, 626, 1509, 818, 1552, 1193, 1370, 844, 1627, 1191, 709, 1504, 1352, 1195, 741, 592, 849, 1181, 342]",36159,36800,641,0.15568156499648467,,0.005,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[1407, 1370, 1486, 135, 634, 454, 639, 954, 701, 1642, 1490, 199, 1371, 170, 1221, 258, 476, 485, 1307, 1312, 211, 1506, 1693, 10, 1684, 1181, 1234, 741, 356, 540, 1535, 237, 1045, 721]",34614,35200,586,0.22055457499664044,,0.005,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[751, 609, 552, 1619, 1504, 1338, 1136, 40, 471, 1115, 592, 1060, 1118, 1371, 1506, 265, 815, 1191, 1551, 709, 868, 1403, 374, 10, 352, 612, 75, 993, 450, 880, 342, 745, 1539, 1552, 634, 770, 1312, 540, 832, 849, 334]",36826,37600,774,0.2873640840043663,,0.005,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[309, 1355, 1217, 405, 193, 673, 376, 636, 487, 1014, 639, 516, 1593, 797, 606, 350, 1229, 192, 1567, 856, 1629, 1231, 977, 1360, 1465, 815, 425, 832, 1054, 1437, 1661, 1702, 602, 383, 887, 334, 1150, 237, 894]",37842,38400,558,0.41826841400325065,,0.005,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[109, 784, 446, 887, 1139, 654, 641, 458, 236, 495, 1734, 746, 1551, 1627, 1635, 1255, 516, 832, 834, 1380, 262, 1011, 595, 1249, 185, 712, 1440, 789, 592, 909, 1562, 1543, 894, 536, 416, 499, 1351, 634, 334, 342, 356]",39183,40000,817,0.5931598969982588,,0.005,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[617, 267, 706, 958, 1431, 890, 832, 1216, 325, 676, 856, 1552, 1195, 1107, 1460, 110, 730, 1021, 1384, 1039, 1352, 880, 1080, 543, 1361, 166, 592, 1702, 1477, 1661, 1608, 259, 1517, 1015, 636, 686, 1726, 450, 1694]",37820,38400,580,0.8292777649985509,,0.005,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[1519, 63, 519, 1285, 1041, 1231, 872, 352, 744, 1119, 565, 191, 746, 805, 1376, 1123, 138, 1291, 865, 190, 642, 796, 1351, 1222, 1729, 42, 215, 1357, 511, 332, 761, 1018, 1686, 491, 353, 1313, 211, 110, 514, 1314]",37508,38400,892,0.9729308200039668,,0.005,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,"[1508, 1147, 1016, 1640, 180, 1345, 1224, 521, 247, 940, 302, 1254, 929, 1171, 1159, 701, 1689, 10, 223, 1403, 1086, 230, 1631, 1217, 1235, 450, 1007, 1732, 526, 202, 856, 1363, 192, 162, 892, 1030, 98, 849, 1498, 1319, 0, 1687, 719]",39246,40000,754,0.9003490609975415,,0.005,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy_0.005,[],0,0,0,0.0010316120024072006,,0.005,0.001,800,1,3,1,50,10,
stochastic_distorted_greedy_0.005,"[202, 31, 318, 614, 130, 1636, 1415, 1296, 301, 267, 1479, 1355, 769, 1357, 1137, 1510, 565, 37, 24, 894, 579, 691, 1175, 123, 1659, 211, 248, 669, 1080]",32220,32800,580,0.07162902499840129,,0.005,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[97, 326, 1562, 1411, 1115, 47, 614, 1076, 589, 427, 666, 449, 1235, 880, 1324, 778, 96, 1687, 1357, 1349, 817, 1175, 1254, 800, 1616, 1181, 270, 608, 703, 7, 1669, 1309, 1171, 612]",34568,35200,632,0.17565720299899112,,0.005,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[1074, 153, 31, 1597, 1132, 1227, 739, 802, 1145, 1687, 1563, 418, 1115, 463, 1580, 1705, 1502, 1054, 75, 1286, 1352, 110, 843, 649, 1175, 458, 869, 1301, 1133, 907, 1706, 1349, 666, 270, 612]",36222,36800,578,0.20001517699711252,,0.005,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[365, 894, 754, 1302, 1704, 588, 454, 1391, 1453, 1347, 337, 1612, 203, 234, 730, 1351, 1246, 1360, 764, 1254, 369, 1301, 1639, 202, 532, 359, 1625, 1175, 334, 1288, 1191, 461, 970, 1672, 491, 869, 366, 1652, 1486, 301, 1042, 907, 1319]",38110,39200,1090,0.246494327999244,,0.005,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[440, 1727, 729, 1662, 1495, 511, 1711, 1689, 122, 897, 1369, 616, 903, 1309, 954, 85, 939, 1639, 1012, 613, 582, 989, 730, 963, 1600, 82, 590, 696, 692, 234, 1002, 869, 461, 365, 532, 725, 1687, 1054, 779, 894]",35995,36800,805,0.3238531460010563,,0.005,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[114, 668, 1138, 1599, 33, 169, 1153, 1041, 1256, 1744, 712, 1330, 741, 1132, 1642, 576, 1309, 192, 1495, 1058, 494, 608, 861, 528, 1255, 729, 1562, 1231, 805, 711, 1244, 417, 915, 832, 250, 249, 270, 1129, 1357, 458, 1015]",37775,38400,625,0.4059114869960467,,0.005,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[441, 1360, 1022, 912, 8, 809, 1031, 379, 1086, 427, 1313, 170, 687, 1733, 392, 145, 1155, 1123, 909, 116, 1352, 1474, 1353, 499, 1150, 141, 1563, 1684, 274, 590, 337, 1234, 176, 20, 359, 179, 1251, 800, 174, 519, 1759, 1706, 705, 832, 719]",39150,40000,850,0.4406563689990435,,0.005,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[1248, 963, 945, 1507, 353, 1202, 617, 772, 1424, 1588, 454, 1036, 1144, 906, 122, 1115, 1436, 692, 533, 1616, 1250, 800, 513, 203, 532, 1054, 849, 1486, 1756, 1014, 1313, 975, 43, 520, 634, 503, 1580, 366]",38350,39200,850,0.5071953629958443,,0.005,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[1317, 1007, 335, 1645, 1546, 519, 1620, 702, 420, 126, 1253, 1132, 119, 33, 688, 582, 1611, 777, 912, 880, 1313, 352, 1008, 989, 258, 977, 805, 1255, 869, 1625, 741, 330, 1686, 709, 1637, 970, 237, 1640]",39313,40000,687,0.7260281769995345,,0.005,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy_0.005,"[644, 1107, 169, 487, 430, 1664, 772, 602, 1678, 229, 1608, 1755, 798, 571, 354, 788, 1286, 23, 1288, 464, 963, 1319, 1522, 322, 154, 20, 450, 410, 252, 1249, 880, 565, 1168, 1304, 259, 623, 1620, 1448, 592, 1353, 887, 334, 1298, 869]",39380,40000,620,0.7449458180053625,,0.005,1.0,800,5,40,5,50,10,
distorted_greedy,[523],2390,2400,10,0.0003258280921727419,,,0.001,800,1,3,1,50,6,
unconstrained_linear,[523],2390,2400,10,0.00014415697660297155,,,0.001,800,1,3,1,50,6,
unconstrained_distorted_greedy,[523],2390,2400,10,0.000308253918774426,,,0.001,800,1,3,1,50,6,
distorted_greedy,"[1679, 336, 1446, 1380, 224, 867, 1138, 178, 1702, 1526, 1591, 666, 728, 1299, 1403, 1736, 571, 563, 55, 1008, 927, 502]",31613,32000,387,0.8034258038969709,,,0.1,800,5,40,5,50,6,
unconstrained_linear,"[1026, 1539, 4, 531, 534, 24, 1571, 1581, 51, 52, 563, 55, 571, 1097, 595, 1116, 1640, 1138, 1679, 152, 666, 1702, 1736, 728, 1299, 1380, 356, 927, 1008, 502]",31287,32000,713,0.004274260951206088,,,0.1,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[1116, 224, 1702, 1026, 1008, 1378, 728, 534, 934, 1051, 242, 492, 92, 608, 1138, 502, 356, 1692, 1571, 1380, 804, 55, 1299, 927]",29100,29600,500,0.014554694993421437,,,0.1,800,5,40,5,50,6,
distorted_greedy,"[111, 963, 24, 1580, 1581, 256, 1006, 136, 1684, 356, 608, 152, 0, 832, 1479, 894, 1380, 1391, 1671, 862, 933]",32425,32800,375,3.2974384219851345,,,0.2,800,5,40,5,50,6,
unconstrained_linear,"[0, 4, 15, 21, 24, 35, 51, 55, 132, 136, 142, 152, 256, 263, 307, 336, 356, 373, 376, 503, 563, 608, 832, 862, 894, 927, 933, 963, 1174, 1391, 1479]",32072,32800,728,0.007605256978422403,,,0.2,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[1076, 894, 519, 754, 307, 1116, 1391, 224, 24, 263, 1584, 933, 1606, 478, 1034, 1438, 376, 832, 862, 804, 734, 608, 1324, 297, 1403, 776, 761, 1138, 1174, 927, 563, 1640, 174]",29008,29600,592,0.032906542997807264,,,0.2,800,5,40,5,50,6,
distorted_greedy,"[37, 123, 769, 1453, 459, 1380, 1250, 353, 815, 796, 989, 771, 1339, 1687, 1706, 832, 666, 777, 894, 563, 1639, 179, 176, 296, 500]",37928,38400,472,8.154891415033491,,,0.3,800,5,40,5,50,6,
unconstrained_linear,"[0, 2, 11, 14, 15, 21, 33, 35, 37, 51, 93, 98, 116, 123, 132, 171, 176, 179, 223, 257, 287, 296, 311, 353, 401, 523, 526, 563, 592, 666, 689, 796, 815, 832, 894, 1287, 1639, 1706]",37464,38400,936,0.01207104604691267,,,0.3,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[1317, 33, 1399, 690, 1673, 433, 353, 600, 356, 91, 960, 529, 1649, 1693, 1349, 815, 1485, 1245, 1645, 505, 132, 1411, 832, 761, 176, 1287, 1311, 98, 1008, 1174, 658, 37, 666, 894, 592]",32872,33600,728,0.05687471304554492,,,0.3,800,5,40,5,50,6,
distorted_greedy,"[687, 37, 990, 287, 223, 741, 852, 1495, 691, 1138, 1465, 1339, 1371, 1411, 1687, 31, 1567, 784, 584, 832, 20, 169, 1314, 1391, 1175, 1231, 359, 12, 1655, 1694, 152]",37955,38400,445,16.286931850016114,,,0.4,800,5,40,5,50,6,
