alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[2992, 1334, 289, 4289, 3876, 4159, 2185, 1102, 3956, 3113, 324, 2511, 981, 4558, 1050, 2244, 1718, 2053, 4529, 2022, 932, 1782, 318, 1876, 547, 1911, 4552, 2074, 4083, 1978, 1095, 887, 1936, 2639, 2743, 2919, 142, 2987, 3809, 3070]",29804,32800,2996,2.094988438002474,,0.005,0.5,800,5,5,40,50,7,
baseline_topk,"[63, 622, 4552, 1010, 4558, 298, 1523, 3018, 4138, 30, 455, 3070, 142, 981, 1752, 1978, 452, 1095, 3809, 4012, 2378, 2634, 4506, 582, 2043, 2254, 1143, 1272, 3956, 2987, 2074, 2743, 1936]",28778,32800,4022,0.2998037450015545,,,0.5,800,5,5,40,50,7,
stochastic_distorted_greedy,"[743, 3805, 2901, 991, 1690, 4473, 2705, 4544, 1890, 1202, 547, 2900, 719, 735, 3675, 3778, 4506, 3209, 1354, 848, 4246, 2530, 638, 2024, 471, 3359, 769, 590, 1391, 4071, 3738, 4529, 2552, 4007, 1611, 2909, 3636, 1930, 2043]",27910,32800,4890,2.2387130290007917,,0.1,0.6,800,5,5,40,50,7,
stochastic_distorted_greedy,"[4486, 4458, 2518, 3672, 2983, 1171, 751, 3196, 4463, 2048, 398, 3033, 4007, 1890, 2552, 1381, 394, 2900, 2979, 1064, 4071, 421, 3150, 2843, 1962, 3738, 2416, 1939, 1391, 3778, 3675, 2296, 1611, 2043, 2129, 1930, 3636, 638]",27680,32800,5120,1.7659426069949404,,0.05,0.6,800,5,5,40,50,7,
stochastic_distorted_greedy,"[3852, 1218, 1670, 3721, 3738, 3186, 3331, 2641, 1202, 2060, 1690, 2094, 2722, 3535, 3735, 2979, 1890, 536, 1470, 3209, 1851, 392, 3033, 3739, 590, 1054, 1391, 1070, 2552, 638, 4007, 2043, 2296, 1611, 1930, 2909, 3636]",27500,32800,5300,2.2293221799991443,,0.01,0.6,800,5,5,40,50,7,
stochastic_distorted_greedy,"[459, 555, 3715, 2024, 1608, 2979, 2900, 4297, 4007, 1962, 4399, 2263, 3150, 3672, 3186, 4544, 626, 3535, 1171, 2782, 2855, 4071, 1064, 392, 590, 536, 1611, 3033, 3809, 1522, 2043, 769, 638, 2552, 2129, 3636, 3644, 1930, 1391]",27535,32800,5265,2.3551143840013538,,0.005,0.6,800,5,5,40,50,7,
baseline_topk,"[4555, 3380, 455, 514, 1064, 3269, 1520, 1851, 981, 1210, 3209, 1232, 4200, 4337, 1381, 4246, 1420, 4395, 1391, 1611, 590, 371, 1930, 2909, 983, 769, 2552, 3675, 4007, 3738, 3945, 638, 2043, 3636]",28155,32800,4645,0.3077381260009133,,,0.6,800,5,5,40,50,7,
stochastic_distorted_greedy,"[2043, 2162, 1909, 4555, 3313, 3196, 2216, 3176, 1799, 3728, 1535, 3145, 1890, 4443, 3848, 1072, 981, 4027, 2233, 831, 1447, 369, 2186, 1317, 203, 3727, 945, 1611, 3259, 3402, 4414, 3067, 2434, 3892, 554, 1617, 4083, 3033, 754, 2641, 2254, 1984]",30230,35200,4970,2.138390824999078,,0.1,0.7,800,5,5,40,50,7,
stochastic_distorted_greedy,"[1115, 4395, 554, 1808, 1930, 4109, 1495, 2804, 3809, 3833, 1489, 1847, 3603, 754, 2420, 1143, 3033, 1678, 3269, 3556, 4027, 1611, 3145, 2656, 4414, 4506, 3259, 929, 904, 896, 4323, 2434, 1617, 1984, 687, 4083]",29375,34400,5025,2.2491591750003863,,0.05,0.7,800,5,5,40,50,7,
stochastic_distorted_greedy,"[2268, 4246, 1041, 1978, 2473, 3728, 700, 3754, 1447, 4424, 3739, 961, 3279, 2060, 460, 2656, 4443, 2244, 4323, 3848, 2420, 2962, 1984, 3564, 2434, 369, 3809, 1617, 4506, 1067, 3033, 4414, 3833, 1181, 3259, 1611, 2641, 754, 3892]",30043,34400,4357,2.5693003620035597,,0.01,0.7,800,5,5,40,50,7,
stochastic_distorted_greedy,"[1681, 723, 4556, 2227, 4235, 668, 2420, 3787, 3565, 500, 3848, 4027, 1617, 3372, 3402, 3269, 4333, 73, 3892, 4506, 558, 3186, 3931, 1317, 1535, 2244, 3833, 896, 1978, 754, 1984, 3259, 3727, 856, 1611, 3033, 2434, 4414, 1067, 1181, 2254]",30730,35200,4470,3.2041345219986397,,0.005,0.7,800,5,5,40,50,7,
baseline_topk,"[981, 1495, 1625, 1168, 2420, 3269, 2434, 4395, 4346, 417, 700, 856, 3145, 3809, 3833, 4234, 1978, 4443, 3259, 754, 945, 3033, 460, 896, 3402, 3892, 1218, 1067, 1617, 4414, 1611, 1984, 4083, 2254]",31065,35200,4135,0.3840499079960864,,,0.7,800,5,5,40,50,7,
stochastic_distorted_greedy,"[1969, 2956, 23, 1634, 3018, 3067, 732, 3508, 3865, 574, 4460, 249, 1334, 3224, 3539, 4486, 4251, 1653, 2249, 2523, 3041, 3020, 442, 4555, 1475, 2004, 3746, 3738, 950, 3763, 2326, 632, 1351, 9, 411, 4262, 2626, 2987, 4113]",29212,33600,4388,3.9309745540012955,,0.1,0.8,800,5,5,40,50,7,
stochastic_distorted_greedy,"[1753, 3378, 592, 1469, 1947, 23, 2959, 692, 3557, 1930, 2808, 3508, 588, 1124, 2249, 2244, 2118, 2598, 142, 3051, 3380, 2473, 1959, 2718, 297, 3468, 3171, 1592, 4113, 1653, 3202, 9, 2326, 3763, 3746, 950, 2004, 411, 4262, 2987, 2626]",30864,35200,4336,3.518708243005676,,0.05,0.8,800,5,5,40,50,7,
stochastic_distorted_greedy,"[1208, 1859, 550, 300, 585, 3067, 2616, 574, 1192, 2729, 542, 4113, 2987, 4555, 1930, 2754, 950, 2906, 2118, 1351, 4128, 225, 632, 4251, 1027, 2718, 1568, 2473, 3746, 1592, 9, 411, 1302, 3171, 2249, 3202, 1653, 3738, 2004, 297, 3763, 4262]",29308,34400,5092,3.6002355290038395,,0.01,0.8,800,5,5,40,50,7,
stochastic_distorted_greedy,"[2694, 123, 590, 2728, 3742, 545, 2061, 55, 1937, 4516, 2244, 1978, 2555, 1010, 3763, 304, 3171, 4199, 442, 3427, 950, 3508, 3051, 2004, 3368, 3224, 1302, 3738, 1351, 2249, 3746, 1653, 2987, 3202, 4113, 411, 9, 3041, 297, 2626, 4262]",30987,35200,4213,3.572977695002919,,0.005,0.8,800,5,5,40,50,7,
baseline_topk,"[1995, 4555, 55, 2246, 3018, 4256, 1739, 3020, 4486, 1124, 4460, 2609, 2370, 4293, 9, 2729, 4283, 1351, 3468, 297, 2570, 2626, 4262, 1132, 1564, 1592, 2051, 2249, 3202, 4113, 2987, 3746, 3763, 142, 950, 2004, 2473, 1653]",29694,35200,5506,0.37005095999484183,,,0.8,800,5,5,40,50,7,
stochastic_distorted_greedy,"[375, 1071, 152, 410, 1902, 1869, 507, 218, 2866, 1753, 589, 2005, 36, 2906, 1064, 2162, 476, 2013, 3380, 525, 2391, 2979, 4027, 1120, 1579, 1354, 4508, 217, 1481, 3808, 514, 996, 1042, 543, 4555, 2157, 4532, 3530, 138, 986, 374, 2074, 1506]",32280,36800,4520,3.089843200999894,,0.1,0.9,800,5,5,40,50,7,
stochastic_distorted_greedy,"[992, 4263, 1534, 356, 1042, 1506, 55, 2432, 4315, 1603, 1075, 3193, 852, 877, 3250, 1825, 1636, 1897, 4333, 3623, 409, 1481, 4532, 1375, 3427, 1123, 2906, 95, 670, 2074, 748, 2043, 297, 3808, 543, 1939, 1295, 1676, 3419, 2157, 3530, 138, 986]",32805,36800,3995,3.12365922400204,,0.05,0.9,800,5,5,40,50,7,
stochastic_distorted_greedy,"[98, 1341, 1354, 3748, 4508, 3244, 1120, 4486, 1520, 670, 3840, 881, 1339, 1237, 1507, 1295, 32, 1670, 3131, 543, 2302, 986, 767, 514, 1385, 1902, 3808, 4333, 147, 2979, 2074, 1042, 2183, 2043, 3623, 2157, 3419, 2906, 138, 4532, 1506, 3640, 3530, 374]",33590,38400,4810,3.7104607880028198,,0.01,0.9,800,5,5,40,50,7,
stochastic_distorted_greedy,"[404, 3201, 1746, 4261, 720, 2138, 3313, 2843, 2700, 2371, 1333, 1939, 1420, 4555, 414, 3419, 1122, 2053, 986, 1295, 2770, 4173, 2704, 1753, 36, 2043, 996, 3672, 1676, 688, 2965, 3443, 3808, 1845, 2183, 297, 3820, 1120, 2906, 4532, 3530, 2157, 1042, 138, 1506, 543, 3640, 374]",33845,38400,4555,3.4578541680020862,,0.005,0.9,800,5,5,40,50,7,
baseline_topk,"[356, 1237, 3688, 4506, 55, 1571, 2246, 455, 688, 2729, 2951, 3006, 3131, 3530, 218, 544, 2183, 4555, 297, 1295, 1391, 1971, 4479, 2981, 748, 2157, 2866, 3427, 3808, 1506, 543, 986, 3419, 138, 2043, 1042, 2906, 4532, 374, 3640]",33455,38400,4945,0.39256095100427046,,,0.9,800,5,5,40,50,7,
stochastic_distorted_greedy,"[1018, 4480, 1433, 2458, 2620, 3358, 3919, 3089, 2380, 201, 4136, 3402, 1322, 2184, 394, 2112, 2018, 1007, 4357, 4201, 2121, 2144, 1027, 2429, 97, 1053, 2552, 2390, 3264, 3140, 1371, 1438, 3523, 3542, 3756, 9, 3006, 3391, 1800, 3581, 297, 4185, 4352, 3033, 3812]",33887,38400,4513,2.9586839889961993,,0.1,1.0,800,5,5,40,50,7,
stochastic_distorted_greedy,"[4323, 4463, 3094, 579, 4534, 1535, 3140, 4086, 772, 4060, 3336, 4136, 2037, 4253, 366, 2664, 3756, 3220, 3389, 2021, 2747, 4077, 1976, 1082, 618, 297, 2413, 2511, 3147, 3581, 4347, 3007, 3812, 4468, 2906, 3092, 3033, 1770, 1132, 9, 1540, 4185, 4352]",33890,38400,4510,2.911263975998736,,0.05,1.0,800,5,5,40,50,7,
stochastic_distorted_greedy,"[97, 846, 3134, 596, 3747, 1027, 4369, 2664, 1054, 4525, 3822, 3196, 2945, 4086, 3554, 1770, 297, 3130, 1371, 4352, 4458, 103, 3738, 986, 2446, 3054, 1322, 1219, 3022, 2390, 3006, 1540, 2992, 4185, 4046, 3259, 9, 3140, 3336, 3812, 3033]",33460,38400,4940,3.5237615880032536,,0.01,1.0,800,5,5,40,50,7,
stochastic_distorted_greedy,"[846, 239, 297, 4125, 534, 3391, 2416, 4468, 172, 2720, 3249, 3304, 2511, 4534, 1977, 1007, 3919, 4046, 3554, 3508, 1909, 3336, 4077, 97, 455, 1054, 3130, 3998, 1566, 4346, 9, 1844, 4352, 2552, 3812, 3033, 1800, 3525, 3140, 1082, 3092, 3581, 4185]",34500,38400,3900,3.794628707000811,,0.005,1.0,800,5,5,40,50,7,
baseline_topk,"[2280, 3351, 297, 3323, 4369, 4555, 97, 1374, 3018, 9, 1219, 3006, 4534, 3756, 790, 3022, 485, 103, 455, 1132, 1237, 1243, 1909, 3738, 2458, 3054, 4027, 4323, 1000, 1737, 546, 201, 1800, 4352, 3140, 3812, 3033, 4185]",32690,38400,5710,0.426011779003602,,,1.0,800,5,5,40,50,7,
stochastic_distorted_greedy,[],0,0,0,0.0010605080024106428,,0.1,0.001,800,5,5,9,50,8,
stochastic_distorted_greedy,[],0,0,0,0.0010051900026155636,,0.05,0.001,800,5,5,9,50,8,
stochastic_distorted_greedy,[],0,0,0,0.0010864149953704327,,0.01,0.001,800,5,5,9,50,8,
stochastic_distorted_greedy,[],0,0,0,0.0011270979957771488,,0.005,0.001,800,5,5,9,50,8,
baseline_topk,[],0,0,0,0.0004818520028493367,,,0.001,800,5,5,9,50,8,
stochastic_distorted_greedy,"[3872, 308, 888, 555, 3672, 301, 6, 2425, 2520, 2078, 1072, 3311, 932, 3103, 3541, 2699, 420, 3783]",14965,16800,1835,0.16176847199676558,,0.1,0.1,800,5,5,40,50,8,
stochastic_distorted_greedy,"[460, 762, 2424, 4302, 239, 233, 3103, 757, 2699, 1159, 1072, 322, 3668, 3872, 2425, 420, 301, 3783, 1438]",14155,16800,2645,0.15892347999761114,,0.05,0.1,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3798, 3496, 1812, 555, 3103, 436, 4302, 239, 3899, 301, 3311, 420, 6, 2123, 2699, 3872, 3668, 732, 3783, 2425]",14345,16800,2455,0.21998195199557813,,0.01,0.1,800,5,5,40,50,8,
stochastic_distorted_greedy,"[4482, 2699, 4337, 3541, 1544, 2122, 3798, 3311, 2123, 2425, 1159, 3872, 420, 4302, 301, 3103, 3783]",14825,16800,1975,0.24567438899975969,,0.005,0.1,800,5,5,40,50,8,
baseline_topk,"[6, 4482, 233, 3311, 1159, 2123, 3541, 420, 301, 3672, 2425, 3103, 2699, 3872, 3783]",15355,16800,1445,0.04345669399481267,,,0.1,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3246, 239, 1234, 1050, 4544, 856, 1441, 4530, 3663, 475, 3599, 4553, 1333, 1843, 301, 3674, 3564, 1152, 162, 4323, 805, 6, 4242, 2458, 2613, 361, 2643, 3912, 932]",22155,26400,4245,0.3685540590013261,,0.1,0.2,800,5,5,40,50,8,
stochastic_distorted_greedy,"[4323, 186, 2458, 2973, 856, 3611, 2613, 4530, 692, 420, 1843, 4159, 4357, 898, 932, 336, 3674, 1010, 1234, 4242, 162, 2060, 1987, 1254, 3599, 6, 3912, 1631, 3663, 1441]",23120,27200,4080,0.3478872869964107,,0.05,0.2,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3237, 1841, 2168, 336, 1987, 4530, 4425, 2973, 4323, 4066, 4242, 2307, 4544, 1843, 301, 251, 1254, 55, 3599, 2560, 3674, 2227, 2458, 6, 1441, 2613, 932, 3912, 1631, 2643, 3663]",23860,28000,4140,0.46703766700375127,,0.01,0.2,800,5,5,40,50,8,
stochastic_distorted_greedy,"[4058, 1441, 1841, 3669, 421, 460, 1010, 1843, 1308, 2307, 4323, 144, 1987, 179, 6, 336, 475, 2458, 3912, 1050, 1254, 2060, 2613, 2227, 3674, 574, 3599, 932, 3663, 2643]",23560,27200,3640,0.5251275769987842,,0.005,0.2,800,5,5,40,50,8,
baseline_topk,"[6, 1243, 4013, 55, 2458, 4323, 932, 3145, 4354, 409, 618, 692, 2560, 962, 1254, 1441, 3599, 738, 1598, 2643, 3663, 2613, 3674, 336, 3669, 3912, 1631]",23690,28000,4310,0.08684017199993832,,,0.2,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3390, 3372, 886, 1039, 574, 968, 1428, 1673, 3374, 2412, 55, 2810, 3012, 4382, 4079, 816, 340, 3145, 1954, 225, 1844, 1977, 824, 1718, 2241, 2434, 485, 2384, 2439, 2809, 4004, 3599]",22873,27200,4327,0.5688188649946824,,0.1,0.3,800,5,5,40,50,8,
stochastic_distorted_greedy,"[2297, 1064, 2741, 3406, 3417, 2348, 169, 3080, 816, 1653, 340, 574, 3372, 1334, 1441, 1954, 1718, 2611, 3336, 3145, 2384, 4382, 2960, 1844, 1977, 2434, 3599, 4079, 2809, 824, 485, 2439, 225, 4004]",24040,28000,3960,0.570325522996427,,0.05,0.3,800,5,5,40,50,8,
stochastic_distorted_greedy,"[513, 805, 563, 144, 2916, 3559, 225, 3162, 3336, 2809, 3038, 30, 130, 1072, 2327, 2384, 4382, 574, 4079, 1954, 3599, 824, 638, 2960, 1977, 3145, 4004, 2439, 485]",22805,26400,3595,0.7489275309999357,,0.01,0.3,800,5,5,40,50,8,
stochastic_distorted_greedy,"[733, 1287, 2456, 3244, 521, 1319, 1758, 4495, 3091, 2809, 2916, 144, 4128, 4084, 2892, 4382, 2861, 3336, 1844, 574, 4079, 1954, 2384, 3145, 2434, 4004, 824, 340, 2960, 1977, 225, 3599, 485, 2439]",24545,28000,3455,0.8302213009956176,,0.005,0.3,800,5,5,40,50,8,
baseline_topk,"[85, 485, 1971, 1124, 3068, 2861, 816, 1495, 2439, 1428, 1718, 824, 225, 4079, 1583, 574, 2809, 2960, 3145, 2434, 340, 638, 2384, 4004, 1954, 1977, 3336, 3599]",24345,28000,3655,0.12869535199570237,,,0.3,800,5,5,40,50,8,
stochastic_distorted_greedy,"[4474, 4066, 258, 4003, 4030, 3549, 3993, 2611, 569, 2728, 3829, 1464, 4225, 932, 4327, 1010, 2208, 4339, 2327, 553, 301, 2296, 1408, 1382, 324, 2861, 2331, 3291, 3599, 1456, 3833, 3419, 1201, 1619, 780, 1631, 2161, 1598, 1052, 4279, 1000, 3335]",26935,33600,6665,0.8460147430014331,,0.1,0.4,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3743, 27, 3291, 4225, 1910, 1604, 3374, 967, 552, 2817, 215, 3335, 1408, 589, 3313, 3993, 64, 2060, 3833, 1923, 2296, 1456, 300, 4279, 1617, 1382, 3419, 2331, 3829, 301, 1201, 4124, 1000, 3212, 780, 1619, 2861, 2161, 1631, 3599]",25624,32800,7176,0.8169076279955334,,0.05,0.4,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3549, 1495, 890, 1666, 1354, 2861, 1146, 2432, 1408, 301, 2034, 816, 2728, 3417, 4339, 1464, 2296, 569, 324, 3599, 2817, 3291, 4484, 3833, 1382, 2331, 3419, 3993, 1456, 3829, 1201, 3946, 3335, 1619, 1631, 780, 2161, 1000, 1052]",27025,33600,6575,1.0521410619985545,,0.01,0.4,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3278, 460, 1604, 2040, 703, 1557, 3113, 1190, 816, 2648, 2987, 4484, 2861, 301, 3146, 2104, 3829, 4327, 3833, 300, 1201, 1456, 1464, 4300, 3419, 4339, 569, 2327, 2331, 3335, 3291, 3599, 1619, 3946, 1631, 2161, 1000, 1052, 780]",26453,33600,7147,1.1850243200024124,,0.005,0.4,800,5,5,40,50,8,
baseline_topk,"[2246, 1495, 1243, 2916, 4079, 3946, 215, 1201, 1723, 569, 3291, 3419, 3833, 1464, 2327, 3993, 2648, 4484, 1000, 1631, 2104, 3376, 1456, 3335, 2987, 2861, 3599, 301, 2331, 3829, 1619, 780, 1052, 2161]",25894,33600,7706,0.1961843890021555,,,0.4,800,5,5,40,50,8,
stochastic_distorted_greedy,"[4376, 1516, 2034, 2244, 4075, 563, 4224, 1124, 3836, 2121, 3917, 3629, 1909, 1040, 4482, 4012, 3483, 3137, 3956, 556, 4241, 3574, 1078, 1302, 2608, 153, 1908, 4357, 1604, 1617, 4110, 2476, 2757, 3518, 297, 3056, 1572, 3260, 2201, 990, 2894, 3419]",30705,35200,4495,1.096326325001428,,0.1,0.5,800,5,5,40,50,8,
stochastic_distorted_greedy,"[4274, 1662, 3549, 1441, 152, 935, 3131, 2728, 999, 1782, 1971, 4300, 747, 4224, 3087, 434, 1876, 3331, 85, 2244, 297, 3956, 3917, 1243, 1572, 301, 4075, 3574, 2687, 3116, 2476, 990, 2546, 1617, 2291, 1908, 4241, 3419, 3146, 3518, 4110, 2234, 3260, 2894, 3056]",31316,36000,4684,1.0828758909992757,,0.05,0.5,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3346, 1909, 4224, 4482, 4084, 182, 1617, 3511, 1598, 2420, 4375, 4408, 981, 3836, 212, 3146, 208, 4357, 877, 4012, 2021, 4556, 4368, 2476, 1078, 3574, 301, 3419, 3056, 1572, 3586, 297, 1604, 2757, 1782, 2722, 3518, 3956, 990, 3260, 2894, 4075, 2234]",30881,36000,5119,1.3952839429985033,,0.01,0.5,800,5,5,40,50,8,
stochastic_distorted_greedy,"[1511, 4310, 3360, 1812, 95, 2092, 4382, 1947, 1139, 2280, 4110, 4224, 2523, 4012, 1617, 70, 2179, 990, 3419, 1604, 297, 1115, 182, 3149, 3087, 3586, 1302, 556, 4357, 4241, 2608, 4075, 1572, 3056, 2757, 301, 3956, 2722, 3260, 3518, 2894, 4190]",30620,35200,4580,1.5381870769997477,,0.005,0.5,800,5,5,40,50,8,
baseline_topk,"[85, 55, 297, 1495, 981, 1975, 1115, 4424, 1865, 2370, 1243, 2722, 3146, 3116, 943, 2476, 3056, 3419, 4110, 4241, 2608, 2234, 2894, 2960, 3956, 990, 1782, 1572, 1617, 2757, 3260, 301, 4075, 3518]",31693,36000,4307,0.2142273919962463,,,0.5,800,5,5,40,50,8,
stochastic_distorted_greedy,"[2475, 3188, 982, 4172, 2380, 3245, 3035, 4323, 298, 2037, 2176, 1243, 3323, 1441, 2162, 3189, 4498, 3598, 4339, 696, 324, 1017, 2930, 2158, 4253, 884, 4442, 182, 4346, 4145, 3052, 2074, 2138, 574, 1095, 3956, 1, 149, 1598, 3389, 2526, 3763, 695]",30250,35200,4950,1.4118546629979392,,0.1,0.6,800,5,5,40,50,8,
stochastic_distorted_greedy,"[494, 2909, 1609, 419, 1567, 4346, 696, 3553, 570, 3155, 4253, 2162, 105, 1264, 4433, 3599, 4172, 4442, 1100, 3331, 1017, 3245, 3942, 1095, 628, 3052, 1937, 149, 182, 324, 695, 574, 3763, 2930, 3389, 800, 2074, 3956]",31385,35200,3815,1.3982923759976984,,0.05,0.6,800,5,5,40,50,8,
stochastic_distorted_greedy,"[1636, 4474, 2321, 4320, 4172, 4298, 833, 570, 2356, 1795, 3188, 3155, 3323, 3524, 589, 2906, 1100, 1017, 182, 2769, 3052, 4442, 3463, 3245, 4145, 2138, 695, 884, 2930, 324, 149, 943, 3553, 2158, 215, 3956, 1332, 1095, 800, 3763, 2526, 3389]",30255,35200,4945,1.8045742030008114,,0.01,0.6,800,5,5,40,50,8,
stochastic_distorted_greedy,"[882, 105, 1015, 2703, 3149, 4323, 4172, 2769, 3323, 3155, 1070, 2475, 3956, 2689, 3052, 4433, 3940, 2138, 3331, 2074, 574, 4074, 2037, 695, 3321, 1982, 1441, 1, 1937, 3463, 215, 149, 3763, 2380, 1264, 4442, 182, 324, 1095, 1598, 2930, 3389]",31145,35200,4055,2.2401734219965874,,0.005,0.6,800,5,5,40,50,8,
baseline_topk,"[3331, 1017, 419, 149, 1332, 4145, 1806, 3548, 696, 943, 4253, 589, 2815, 2909, 29, 324, 833, 982, 1064, 1095, 1264, 2930, 3553, 3956, 3052, 3763, 1937, 4172, 4442, 182, 695, 800, 3389]",31150,35200,4050,0.2607606920064427,,,0.6,800,5,5,40,50,8,
stochastic_distorted_greedy,"[961, 2039, 3204, 4134, 4339, 1947, 1095, 4556, 886, 107, 1671, 2370, 3075, 527, 2146, 4151, 4544, 479, 638, 1235, 4399, 2608, 3506, 3335, 552, 1397, 554, 1904, 4346, 4553, 301, 3391, 3507, 2664, 423, 2987, 3304, 3628, 1721, 1773]",29799,33600,3801,1.945065040999907,,0.1,0.7,800,5,5,40,50,8,
stochastic_distorted_greedy,"[2496, 1017, 97, 4225, 2675, 1243, 4543, 2213, 4476, 478, 419, 2573, 3993, 4135, 3323, 3304, 2289, 2434, 1214, 92, 3924, 1844, 336, 3335, 3917, 215, 882, 4553, 301, 3467, 1721, 2905, 2664, 554, 3785, 3628, 2987]",29358,32800,3442,1.7389753340030438,,0.05,0.7,800,5,5,40,50,8,
stochastic_distorted_greedy,"[978, 1725, 3305, 3690, 153, 2146, 1752, 2740, 271, 143, 3993, 1771, 3277, 476, 856, 924, 1124, 3075, 1235, 3887, 4060, 589, 4553, 1079, 4339, 748, 2434, 2663, 773, 4544, 3159, 2664, 1721, 2289, 2987, 3331, 4151, 301, 3335, 3304]",29609,32800,3191,2.540364281994698,,0.01,0.7,800,5,5,40,50,8,
stochastic_distorted_greedy,"[1736, 2594, 2898, 1181, 315, 554, 1761, 924, 1397, 3420, 92, 410, 1844, 1752, 1607, 772, 2021, 3599, 748, 1721, 1975, 4224, 1319, 2756, 4172, 4339, 1904, 1079, 4048, 2434, 3785, 215, 882, 301, 3304, 3506, 388, 161, 4151, 2987, 1773]",29354,33600,4246,3.0282742859999416,,0.005,0.7,800,5,5,40,50,8,
baseline_topk,"[55, 856, 1237, 1124, 1392, 1319, 687, 2370, 215, 423, 766, 2213, 3323, 3690, 4544, 179, 2870, 3599, 589, 1658, 402, 748, 3304, 3335, 3506, 2987, 3628, 3159, 301, 1721, 1773]",29809,33600,3791,0.3272681959933834,,,0.7,800,5,5,40,50,8,
stochastic_distorted_greedy,"[4337, 3119, 1454, 2523, 2747, 3209, 334, 2060, 904, 1681, 4395, 790, 1381, 1743, 509, 30, 2475, 2823, 2851, 1210, 162, 1456, 1650, 3805, 137, 3022, 3335, 4075, 3103, 89, 1063, 3548, 3599, 4101, 3808, 1041, 2849, 3336, 2242, 1264, 4293, 975, 3530]",29660,35200,5540,2.7654350500015425,,0.1,0.8,800,5,5,40,50,8,
stochastic_distorted_greedy,"[3693, 1577, 3052, 603, 3198, 3743, 1381, 4246, 429, 3209, 3464, 2168, 2071, 3211, 3808, 6, 2960, 1743, 2011, 4131, 904, 85, 30, 2458, 2851, 3335, 2511, 1566, 4031, 3103, 3866, 1264, 2242, 4075, 3599, 2176, 3530, 2373, 1779]",31050,34400,3350,2.889328380995721,,0.05,0.8,800,5,5,40,50,8,
stochastic_distorted_greedy,"[989, 3116, 3022, 429, 1531, 3579, 1853, 2608, 2317, 1722, 124, 2458, 4482, 680, 3204, 2475, 135, 298, 487, 1650, 3155, 1046, 1798, 6, 2579, 497, 3866, 3808, 3550, 3103, 1214, 1204, 1063, 4075, 3052, 1264, 3599, 388, 975, 1839, 3530]",30695,35200,4505,2.988666135002859,,0.01,0.8,800,5,5,40,50,8,
stochastic_distorted_greedy,"[4346, 1650, 3360, 1256, 2994, 2541, 1082, 1799, 2475, 2510, 2395, 877, 1819, 1748, 990, 422, 1583, 1531, 1551, 253, 2275, 3599, 3155, 2597, 573, 1046, 3600, 1779, 2861, 1936, 565, 1805, 3331, 388, 447, 4075, 3866, 3052, 3808, 2242, 3530, 1264, 975]",30930,35200,4270,3.635592138998618,,0.005,0.8,800,5,5,40,50,8,
baseline_topk,"[297, 3331, 1523, 1204, 2806, 2071, 1914, 30, 1143, 1447, 1743, 2475, 2787, 2960, 2983, 3688, 4424, 4540, 727, 2458, 4136, 4323, 1074, 565, 1264, 2176, 2994, 3335, 3530, 3808, 3103, 990, 3336, 3599, 4075, 975]",31453,35200,3747,0.5591342379993876,,,0.8,800,5,5,40,50,8,
stochastic_distorted_greedy,"[2032, 1314, 886, 1254, 2822, 3512, 2743, 3449, 4370, 4425, 3887, 299, 179, 2302, 1604, 182, 1663, 593, 158, 2420, 465, 1754, 4107, 1712, 3056, 2672, 2814, 3311, 4050, 4242, 638, 1522, 2473, 3590, 3039, 2693, 4060, 2053, 4158, 3712, 1268, 2054, 3892, 1773, 780]",32673,37600,4927,3.7077882009980385,,0.1,0.9,800,5,5,40,50,8,
stochastic_distorted_greedy,"[213, 2334, 112, 3876, 4244, 4242, 442, 1098, 2099, 89, 1829, 3248, 4487, 2382, 2390, 4000, 4158, 706, 2162, 1046, 4234, 102, 1774, 1931, 1928, 3623, 193, 1707, 1082, 2672, 3985, 3712, 4539, 1808, 3542, 1159, 3085, 3536, 3288, 3892, 1218, 1773]",32984,36800,3816,2.952995396000915,,0.05,0.9,800,5,5,40,50,8,
stochastic_distorted_greedy,"[1959, 73, 36, 1495, 1017, 981, 3208, 1603, 2775, 839, 2862, 833, 3057, 2334, 4250, 266, 2149, 932, 3383, 1701, 442, 1604, 2053, 2743, 130, 2618, 3678, 3085, 3712, 2683, 4539, 1268, 1243, 3472, 3536, 193, 2054, 4050, 3542, 3892, 1218, 1082, 1773]",32983,37600,4617,4.072862533997977,,0.01,0.9,800,5,5,40,50,8,
