alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.23694298000191338,,,1,800,5,5,35,50,7,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 1315, 371, 500, 1147]",26933,27200,267,0.276017481002782,,,1,800,5,5,35,50,7,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 371, 870, 1433, 94, 209]",18973,19200,227,0.23411666700121714,,,1,800,5,5,35,50,7,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 747, 1572, 626, 1171, 488]",30091,30400,309,0.2744758510016254,,,1,800,5,5,35,50,7,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 49, 469, 628, 945, 381, 465, 33, 1556, 998, 2]",25848,26400,552,0.23412920600094367,,,1,800,5,5,35,50,7,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1218, 711, 1171, 51, 899, 371, 1227, 44]",31622,32000,378,0.28130863700062037,,,1,800,5,5,35,50,7,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 5, 106, 142, 272, 601, 209, 497, 1315, 697, 898, 1042, 2, 536]",26538,27200,662,0.3096008360007545,,,1,800,5,5,35,50,7,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 386, 604, 730, 903, 41, 233, 1694, 761, 1227, 970]",34009,34400,391,0.4405055129973334,,,1,800,5,5,35,50,7,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 39, 50, 244, 386, 668, 381, 1658, 870, 209, 41, 1042, 1158, 33, 1556, 970]",29828,30400,572,0.3197887060014182,,,1,800,5,5,35,50,7,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771]",20701,20800,99,0.5168355560017517,,,1,800,5,5,35,50,7,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395]",15177,15200,23,0.37112981799873523,,,1,800,5,5,35,50,7,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 1315, 371, 1147, 257, 426]",29281,29600,319,0.34278315599658526,,,1,800,5,5,35,50,7,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 371, 870, 1433, 94, 209, 465]",20487,20800,313,0.2466427479957929,,,1,800,5,5,35,50,7,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 577, 1572, 626, 1171, 14, 628]",30925,31200,275,0.2853533699963009,,,1,800,5,5,35,50,7,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 49, 469, 628, 945, 381, 870, 465, 33, 1556, 998, 2]",27402,28000,598,0.2356547870003851,,,1,800,5,5,35,50,7,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1218, 1171, 51, 1119, 79, 371, 1227, 970]",32442,32800,358,0.2774441959991236,,,1,800,5,5,35,50,7,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 5, 106, 142, 272, 601, 781, 209, 497, 697, 898, 1042, 1147, 1158, 2, 536]",28840,29600,760,0.2673650010037818,,,1,800,5,5,35,50,7,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 386, 715, 730, 170, 566, 233, 1694, 1227, 970]",34058,34400,342,0.28526644500379916,,,1,800,5,5,35,50,7,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 39, 50, 244, 386, 668, 903, 381, 1658, 209, 41, 296, 684, 33, 1556, 970]",31497,32000,503,0.33543028900021454,,,1,800,5,5,35,50,7,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10]",23089,23200,111,0.277372082004149,,,1,800,5,5,35,50,7,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757]",16771,16800,29,0.2686102959996788,,,1,800,5,5,35,50,7,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 371, 1147, 257, 426, 1227, 1607]",30828,31200,372,0.3469934699969599,,,1,800,5,5,35,50,7,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 371, 870, 1433, 94, 465, 497, 899]",22789,23200,411,0.37594242300110636,,,1,800,5,5,35,50,7,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1572, 626, 1171, 577, 628, 1295, 1694]",32494,32800,306,0.36624459300219314,,,1,800,5,5,35,50,7,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 49, 469, 628, 945, 381, 870, 1433, 465, 33, 1556, 2]",28216,28800,584,0.3306431689998135,,,1,800,5,5,35,50,7,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1218, 1171, 1119, 79, 142, 179, 970]",33301,33600,299,0.30613610099680955,,,1,800,5,5,35,50,7,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 5, 106, 142, 272, 601, 781, 1218, 497, 697, 898, 1158, 33, 2, 257, 1227, 970]",32056,32800,744,0.2631226590019651,,,1,800,5,5,35,50,7,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 715, 730, 170, 197, 566, 1319, 1694, 1227, 970]",34870,35200,330,0.2758643480046885,,,1,800,5,5,35,50,7,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 39, 50, 244, 386, 668, 903, 1001, 381, 684, 6, 1315, 33, 233, 1694, 1171, 970]",33923,34400,477,0.24813867800548906,,,1,800,5,5,35,50,7,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703]",24688,24800,112,0.287388047996501,,,1,800,5,5,35,50,7,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413]",17565,17600,35,0.2509549899987178,,,1,800,5,5,35,50,7,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 371, 257, 426, 1152, 1227, 1607, 44]",32380,32800,420,0.2790840810048394,,,1,800,5,5,35,50,7,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 371, 870, 1433, 94, 465, 497, 899, 1315]",24345,24800,455,0.24663985799998045,,,1,800,5,5,35,50,7,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1572, 1171, 577, 12, 628, 1694, 1227, 970]",34026,34400,374,0.29704103699623374,,,1,800,5,5,35,50,7,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 49, 469, 628, 945, 381, 870, 1433, 465, 1637, 33, 2]",28266,28800,534,0.3096415469990461,,,1,800,5,5,35,50,7,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1302, 1171, 142, 179, 1694, 970]",34104,34400,296,0.2824122599995462,,,1,800,5,5,35,50,7,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 5, 106, 142, 272, 601, 781, 1218, 1469, 898, 1158, 33, 2, 257, 1227, 970]",32175,32800,625,0.2379252619939507,,,1,800,5,5,35,50,7,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 715, 1171, 170, 1319, 179, 1694, 970]",34899,35200,301,0.2781581430026563,,,1,800,5,5,35,50,7,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 39, 244, 386, 668, 903, 1001, 1425, 106, 684, 6, 1315, 33, 233, 1694, 1171, 1227, 970]",34682,35200,518,0.2634128529971349,,,1,800,5,5,35,50,7,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437]",26285,26400,115,0.2741534960005083,,,1,800,5,5,35,50,7,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240]",18357,18400,43,0.2313190909990226,,,1,800,5,5,35,50,7,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 371, 257, 426, 1227, 1607, 970]",33220,33600,380,0.28095646400470287,,,1,800,5,5,35,50,7,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 371, 870, 1433, 465, 497, 899, 1315, 898, 1147]",25882,26400,518,0.25966296900151065,,,1,800,5,5,35,50,7,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 1572, 1171, 577, 1694, 1227, 970]",34071,34400,329,0.2977750100035337,,,1,800,5,5,35,50,7,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 469, 628, 945, 381, 870, 1433, 465, 1637, 41, 626, 33]",29943,30400,457,0.3113466499999049,,,1,800,5,5,35,50,7,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 142, 179, 1694, 970]",34114,34400,286,0.30876665199320996,,,1,800,5,5,35,50,7,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 106, 142, 272, 601, 781, 1218, 1469, 945, 93, 898, 33, 257, 1227, 970]",32322,32800,478,0.42126624899538,,,1,800,5,5,35,50,7,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 244, 1319, 179, 1694, 970]",34904,35200,296,0.36742604200117057,,,1,800,5,5,35,50,7,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 39, 244, 386, 668, 903, 1001, 1425, 106, 781, 684, 6, 33, 233, 1694, 1171, 1227, 970]",34692,35200,508,0.27768280500458786,,,1,800,5,5,35,50,7,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248]",27880,28000,120,0.3626277840012335,,,1,800,5,5,35,50,7,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9]",19147,19200,53,0.285911501996452,,,1,800,5,5,35,50,7,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 257, 371, 426, 1227, 970]",33255,33600,345,0.3473070300024119,,,1,800,5,5,35,50,7,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 371, 870, 1433, 465, 497, 1315, 898, 1147, 1158, 33]",28984,29600,616,0.26375438299874077,,,1,800,5,5,35,50,7,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 146, 1694, 1227, 970]",34085,34400,315,0.38321099799941294,,,1,800,5,5,35,50,7,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 469, 628, 945, 381, 870, 1433, 465, 1637, 41, 626, 684, 33]",30703,31200,497,0.3877010060023167,,,1,800,5,5,35,50,7,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 142, 179, 1694, 970]",34908,35200,292,0.3828479280055035,,,1,800,5,5,35,50,7,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 106, 142, 272, 601, 781, 1218, 1469, 945, 93, 625, 898, 33, 257, 1227, 970]",32292,32800,508,0.292247691002558,,,1,800,5,5,35,50,7,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 10, 703, 1437, 1248, 20, 1171, 395, 244, 1319, 179, 1694, 970]",35698,36000,302,0.4100844079948729,,,1,800,5,5,35,50,7,,10,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 39, 244, 386, 668, 903, 1001, 1425, 781, 945, 625, 684, 33, 233, 1694, 1171, 1227, 970]",34692,35200,508,0.312360821000766,,,1,800,5,5,35,50,7,,10,5
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.37904846200399334,,,1,800,5,5,35,50,8,,1,1
baseline_topk_matroid,[1089],3998,4000,2,0.46429900400107726,,,1,800,5,5,35,50,8,,1,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.46154769599525025,,,1,800,5,5,35,50,8,,1,2
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.30804366300435504,,,1,800,5,5,35,50,8,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.4065070150027168,,,1,800,5,5,35,50,8,,1,3
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.39615620199765544,,,1,800,5,5,35,50,8,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.36383077199570835,,,1,800,5,5,35,50,8,,1,4
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.3831640990028973,,,1,800,5,5,35,50,8,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.38556665199575946,,,1,800,5,5,35,50,8,,1,5
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.27104012600466376,,,1,800,5,5,35,50,8,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.34755683899857104,,,1,800,5,5,35,50,8,,2,1
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.264622763999796,,,1,800,5,5,35,50,8,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.35853253900131676,,,1,800,5,5,35,50,8,,2,2
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.2814799369953107,,,1,800,5,5,35,50,8,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.316859900005511,,,1,800,5,5,35,50,8,,2,3
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.2574283609937993,,,1,800,5,5,35,50,8,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 37, 36]",21230,21600,370,0.6372245500024292,,,1,800,5,5,35,50,8,,2,4
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 234]",12428,12800,372,0.3836347320029745,,,1,800,5,5,35,50,8,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 6, 1556, 41, 1147, 36, 949]",24365,24800,435,0.4237256059932406,,,1,800,5,5,35,50,8,,2,5
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 101, 480, 497, 141, 234]",16326,16800,474,0.38081367499398766,,,1,800,5,5,35,50,8,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.3879102020000573,,,1,800,5,5,35,50,8,,3,1
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.27427931400598027,,,1,800,5,5,35,50,8,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.4020210570015479,,,1,800,5,5,35,50,8,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.3113904619967798,,,1,800,5,5,35,50,8,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.3949136820010608,,,1,800,5,5,35,50,8,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.3326752979992307,,,1,800,5,5,35,50,8,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 37, 36, 949]",25907,26400,493,0.45058670599973993,,,1,800,5,5,35,50,8,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 55, 371, 372, 870, 497, 37, 2]",20300,20800,500,0.40975498400075594,,,1,800,5,5,35,50,8,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 44, 454, 471, 949, 348, 234]",28924,29600,676,0.3833297940000193,,,1,800,5,5,35,50,8,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 101, 381, 1658, 480, 497, 141, 898, 234, 2]",23308,24000,692,0.28624095599661814,,,1,800,5,5,35,50,8,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.44261778100189986,,,1,800,5,5,35,50,8,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 766]",12788,12800,12,0.31102857600490097,,,1,800,5,5,35,50,8,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.38332674599951133,,,1,800,5,5,35,50,8,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 371, 870, 1433, 94]",16623,16800,177,0.29017249600292416,,,1,800,5,5,35,50,8,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 747, 1556, 319, 480, 849]",26770,27200,430,0.43498602399631636,,,1,800,5,5,35,50,8,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 49, 469, 628, 945, 465, 1556, 234, 998]",21918,22400,482,0.33432187900325516,,,1,800,5,5,35,50,8,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1539, 551, 1309, 1315, 1147, 371, 426, 37, 949, 2, 234]",30470,31200,730,0.3457337750005536,,,1,800,5,5,35,50,8,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 148, 5, 55, 106, 371, 870, 209, 465, 497, 37, 2, 1624]",23590,24800,1210,0.3416252399983932,,,1,800,5,5,35,50,8,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1036, 386, 604, 776, 41, 101, 296, 44, 825, 834, 849, 949, 348, 234]",31197,32000,803,0.34054674599610735,,,1,800,5,5,35,50,8,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 25, 39, 50, 244, 101, 381, 1658, 870, 497, 898, 1147, 1158, 1556, 234, 2, 536]",27891,28800,909,0.2847446880041389,,,1,800,5,5,35,50,8,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771]",17566,17600,34,0.35290405999694485,,,1,800,5,5,35,50,8,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.3248579040009645,,,1,800,5,5,35,50,8,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 32, 1315, 371, 1147, 426]",25348,25600,252,0.4338425030000508,,,1,800,5,5,35,50,8,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 371, 870, 1433, 94, 209]",18973,19200,227,0.28563508699880913,,,1,800,5,5,35,50,8,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1539, 577, 747, 983, 626, 480, 849, 37, 949, 348]",29757,30400,643,0.34219413100072416,,,1,800,5,5,35,50,8,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 49, 469, 628, 945, 101, 465, 1556, 234, 998, 33]",24218,24800,582,0.40540615300415084,,,1,800,5,5,35,50,8,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 551, 1309, 1501, 711, 899, 371, 426, 1545, 1227, 37, 949]",31479,32000,521,0.3358056579963886,,,1,800,5,5,35,50,8,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 5, 55, 106, 142, 272, 209, 465, 497, 1315, 697, 898, 37, 2, 536, 949]",27113,28000,887,0.2786196259985445,,,1,800,5,5,35,50,8,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 386, 604, 730, 903, 41, 101, 296, 612, 1694, 849, 37, 949, 234]",32921,33600,679,0.3233617599980789,,,1,800,5,5,35,50,8,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 39, 50, 244, 386, 425, 101, 381, 1658, 870, 209, 497, 1158, 1556, 234, 32, 834, 2, 849, 949]",31743,32800,1057,0.27205561000300804,,,1,800,5,5,35,50,8,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701]",19956,20000,44,0.30701205999503145,,,1,800,5,5,35,50,8,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413]",15177,15200,23,0.26054800800193334,,,1,800,5,5,35,50,8,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 1315, 371, 1147, 426, 500, 1545]",26908,27200,292,0.3072482819989091,,,1,800,5,5,35,50,8,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 371, 870, 1433, 94, 209, 465]",20487,20800,313,0.2915781940027955,,,1,800,5,5,35,50,8,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 577, 747, 983, 626, 14, 146, 849, 37, 949, 348, 234]",31252,32000,748,0.3411155180001515,,,1,800,5,5,35,50,8,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 49, 469, 628, 945, 101, 381, 465, 1556, 234, 998, 33, 37]",26487,27200,713,0.2669200219970662,,,1,800,5,5,35,50,8,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 551, 1309, 1501, 430, 1119, 371, 1545, 1227, 834, 37, 949]",32291,32800,509,0.3163352390038199,,,1,800,5,5,35,50,8,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 5, 55, 106, 142, 272, 601, 209, 497, 1315, 898, 1147, 1158, 81, 37, 2, 949]",29559,30400,841,0.28983074199641123,,,1,800,5,5,35,50,8,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 386, 715, 730, 1203, 1115, 41, 612, 1694, 1227, 849, 37]",33966,34400,434,0.3132785340058035,,,1,800,5,5,35,50,8,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 39, 244, 386, 425, 668, 903, 101, 381, 1658, 209, 41, 612, 1158, 1556, 234, 32, 849, 949]",31972,32800,828,0.2858170230028918,,,1,800,5,5,35,50,8,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703]",21555,21600,45,0.3272636359979515,,,1,800,5,5,35,50,8,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240]",15969,16000,31,0.2659379659962724,,,1,800,5,5,35,50,8,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 371, 1147, 426, 500, 1545, 1227, 1607]",28455,28800,345,0.31786652900336776,,,1,800,5,5,35,50,8,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 371, 870, 1433, 209, 465, 497, 899]",21987,22400,413,0.26910127000155626,,,1,800,5,5,35,50,8,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 747, 983, 626, 577, 146, 190, 199, 849, 37, 949, 234]",32151,32800,649,0.31129724199854536,,,1,800,5,5,35,50,8,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 469, 628, 945, 101, 381, 870, 1433, 465, 1556, 234, 33, 37, 2, 849]",28684,29600,916,0.2992520100015099,,,1,800,5,5,35,50,8,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 551, 1501, 430, 1119, 1115, 55, 371, 1227, 834, 849, 37]",33130,33600,470,0.3115175700004329,,,1,800,5,5,35,50,8,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 55, 106, 142, 272, 601, 781, 1159, 497, 898, 1147, 1158, 81, 834, 37, 2, 1227, 849, 949]",31839,32800,961,0.2685929569997825,,,1,800,5,5,35,50,8,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 386, 715, 1203, 1115, 122, 170, 612, 1694, 1227, 849, 37]",34779,35200,421,0.3109578910007258,,,1,800,5,5,35,50,8,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 39, 244, 386, 425, 668, 903, 1001, 101, 381, 209, 612, 6, 1315, 1545, 1158, 849, 949]",32176,32800,624,0.27749365500494605,,,1,800,5,5,35,50,8,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253]",23153,23200,47,0.3146006259994465,,,1,800,5,5,35,50,8,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209]",16761,16800,39,0.26397402900329325,,,1,800,5,5,35,50,8,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 371, 1147, 426, 500, 1545, 1227, 1607, 834]",30803,31200,397,0.3070050030000857,,,1,800,5,5,35,50,8,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 371, 870, 1433, 465, 497, 899, 1315, 1545]",23546,24000,454,0.26667717000236735,,,1,800,5,5,35,50,8,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 983, 626, 577, 146, 190, 199, 467, 1282, 849, 37]",32374,32800,426,0.3155771370002185,,,1,800,5,5,35,50,8,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 469, 628, 945, 101, 381, 870, 1433, 465, 1637, 234, 33, 37, 2, 849, 949]",29432,30400,968,0.2633740490055061,,,1,800,5,5,35,50,8,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1302, 51, 430, 1115, 55, 88, 142, 1227, 849, 37]",33192,33600,408,0.31193388699466595,,,1,800,5,5,35,50,8,,8,4
