alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[20, 1098, 858, 1550, 81, 471]",13439,13600,161,1.3734969161450863,,,1,800,5,40,5,50,6,,3,2
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 1550, 81, 471]",13439,13600,161,1.5089929969981313,,,1,800,5,40,5,50,6,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 1550, 81, 471]",13439,13600,161,0.25040732603520155,,,1,800,5,40,5,50,6,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 1550, 81, 471]",13439,13600,161,0.2167640901170671,,,1,800,5,40,5,50,6,,3,2
partition_matroid_greedy,"[20, 1098, 858, 977, 1550, 190, 1581, 849, 319]",18069,18400,331,1.3333638990297914,,,1,800,5,40,5,50,6,,3,3
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 977, 1550, 190, 1581, 849, 319]",18069,18400,331,1.4108895109966397,,,1,800,5,40,5,50,6,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 977, 1550, 190, 1581, 849, 319]",18069,18400,331,0.24931364692747593,,,1,800,5,40,5,50,6,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 977, 1550, 190, 1581, 849, 319]",18069,18400,331,0.20967698702588677,,,1,800,5,40,5,50,6,,3,3
partition_matroid_greedy,"[20, 1098, 858, 1309, 977, 1011, 44, 471, 1629, 234]",19606,20000,394,1.9256628998555243,,,1,800,5,40,5,50,6,,3,4
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 1309, 977, 1011, 44, 471, 1629, 234]",19606,20000,394,1.7117550109978765,,,1,800,5,40,5,50,6,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 1309, 977, 1011, 44, 471, 1629, 234]",19606,20000,394,0.25786185008473694,,,1,800,5,40,5,50,6,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 1309, 977, 1011, 44, 471, 1629, 234]",19606,20000,394,0.21805494092404842,,,1,800,5,40,5,50,6,,3,4
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 526, 843, 961, 44, 1629, 1581, 101, 536, 234]",24232,24800,568,1.5340748918242753,,,1,800,5,40,5,50,6,,3,5
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 526, 843, 961, 44, 1629, 1581, 101, 536, 234]",24232,24800,568,1.5428439418319613,,,1,800,5,40,5,50,6,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 526, 843, 961, 44, 1629, 1581, 101, 536, 234]",24232,24800,568,0.2609409228898585,,,1,800,5,40,5,50,6,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 526, 843, 961, 44, 1629, 1581, 101, 536, 234]",24232,24800,568,0.21343087800778449,,,1,800,5,40,5,50,6,,3,5
partition_matroid_greedy,"[20, 1098, 858, 913]",10364,10400,36,1.360052142990753,,,1,800,5,40,5,50,6,,4,1
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913]",10364,10400,36,1.3644070010632277,,,1,800,5,40,5,50,6,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913]",10364,10400,36,0.29948804480955005,,,1,800,5,40,5,50,6,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913]",10364,10400,36,0.3062986321747303,,,1,800,5,40,5,50,6,,4,1
partition_matroid_greedy,"[20, 1098, 858, 913, 1550, 471, 1629, 1581]",17354,17600,246,1.5071770518552512,,,1,800,5,40,5,50,6,,4,2
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1550, 471, 1629, 1581]",17354,17600,246,1.645684339106083,,,1,800,5,40,5,50,6,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1550, 471, 1629, 1581]",17354,17600,246,0.2632165248505771,,,1,800,5,40,5,50,6,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1550, 471, 1629, 1581]",17354,17600,246,0.2279170930851251,,,1,800,5,40,5,50,6,,4,2
partition_matroid_greedy,"[20, 1098, 858, 913, 1550, 190, 462, 1133, 1581, 849, 319, 185]",21964,22400,436,1.4405619448516518,,,1,800,5,40,5,50,6,,4,3
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1550, 190, 462, 1133, 1581, 849, 319, 185]",21964,22400,436,1.6097843449097127,,,1,800,5,40,5,50,6,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1550, 190, 462, 1133, 1581, 849, 319, 185]",21964,22400,436,0.3515982050448656,,,1,800,5,40,5,50,6,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1550, 190, 462, 1133, 1581, 849, 319, 185]",21964,22400,436,0.3031931580044329,,,1,800,5,40,5,50,6,,4,3
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 1011, 297, 378, 1629, 1581, 899, 81, 536, 234]",23452,24000,548,1.8676824260037392,,,1,800,5,40,5,50,6,,4,4
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 1011, 297, 378, 1629, 1581, 899, 81, 536, 234]",23452,24000,548,2.0416080779395998,,,1,800,5,40,5,50,6,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 1011, 297, 378, 1629, 1581, 899, 81, 536, 234]",23452,24000,548,0.3071804428473115,,,1,800,5,40,5,50,6,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 1011, 297, 378, 1629, 1581, 899, 81, 536, 234]",23452,24000,548,0.2593189000617713,,,1,800,5,40,5,50,6,,4,4
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 526, 712, 961, 1629, 101, 414, 560, 32, 44, 454, 536, 234]",26542,27200,658,1.751221447950229,,,1,800,5,40,5,50,6,,4,5
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 526, 712, 961, 1629, 101, 414, 560, 32, 44, 454, 536, 234]",26542,27200,658,1.5836479391437024,,,1,800,5,40,5,50,6,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 526, 712, 961, 1629, 101, 414, 560, 32, 44, 454, 536, 234]",26542,27200,658,0.2342477240599692,,,1,800,5,40,5,50,6,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 526, 712, 961, 1629, 101, 414, 560, 32, 44, 454, 536, 234]",26542,27200,658,0.19474051101133227,,,1,800,5,40,5,50,6,,4,5
partition_matroid_greedy,"[20, 1098, 858, 913, 1309]",12744,12800,56,1.3548733941279352,,,1,800,5,40,5,50,6,,5,1
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309]",12744,12800,56,1.395694060018286,,,1,800,5,40,5,50,6,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309]",12744,12800,56,0.2530360680539161,,,1,800,5,40,5,50,6,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309]",12744,12800,56,0.23791081993840635,,,1,800,5,40,5,50,6,,5,1
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 44, 471, 1629, 1581, 899]",19697,20000,303,1.6206892861519009,,,1,800,5,40,5,50,6,,5,2
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 44, 471, 1629, 1581, 899]",19697,20000,303,1.5369065459817648,,,1,800,5,40,5,50,6,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 44, 471, 1629, 1581, 899]",19697,20000,303,0.3028407820966095,,,1,800,5,40,5,50,6,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 44, 471, 1629, 1581, 899]",19697,20000,303,0.22250860510393977,,,1,800,5,40,5,50,6,,5,2
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 190, 462, 1133, 1251, 1543, 1581, 4, 319, 185, 849]",25814,26400,586,1.4136944520287216,,,1,800,5,40,5,50,6,,5,3
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 190, 462, 1133, 1251, 1543, 1581, 4, 319, 185, 849]",25814,26400,586,1.6942815911024809,,,1,800,5,40,5,50,6,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 190, 462, 1133, 1251, 1543, 1581, 4, 319, 185, 849]",25814,26400,586,0.30012013390660286,,,1,800,5,40,5,50,6,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 190, 462, 1133, 1251, 1543, 1581, 4, 319, 185, 849]",25814,26400,586,0.23042317596264184,,,1,800,5,40,5,50,6,,5,3
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 1011, 378, 418, 602, 1629, 81, 1003, 1270, 1545, 536, 36]",26654,27200,546,1.914832198061049,,,1,800,5,40,5,50,6,,5,4
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 1011, 378, 418, 602, 1629, 81, 1003, 1270, 1545, 536, 36]",26654,27200,546,2.1634382109623402,,,1,800,5,40,5,50,6,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 1011, 378, 418, 602, 1629, 81, 1003, 1270, 1545, 536, 36]",26654,27200,546,0.360561610898003,,,1,800,5,40,5,50,6,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 1011, 378, 418, 602, 1629, 81, 1003, 1270, 1545, 536, 36]",26654,27200,546,0.2613949808292091,,,1,800,5,40,5,50,6,,5,4
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 526, 712, 1203, 961, 1629, 414, 560, 594, 608, 32, 44, 454, 643]",29879,30400,521,2.035689463140443,,,1,800,5,40,5,50,6,,5,5
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 526, 712, 1203, 961, 1629, 414, 560, 594, 608, 32, 44, 454, 643]",29879,30400,521,1.9141125150490552,,,1,800,5,40,5,50,6,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 526, 712, 1203, 961, 1629, 414, 560, 594, 608, 32, 44, 454, 643]",29879,30400,521,0.2481138699222356,,,1,800,5,40,5,50,6,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 526, 712, 1203, 961, 1629, 414, 560, 594, 608, 32, 44, 454, 643]",29879,30400,521,0.21215118607506156,,,1,800,5,40,5,50,6,,5,5
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221]",14339,14400,61,1.5389785110019147,,,1,800,5,40,5,50,6,,6,1
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221]",14339,14400,61,1.6201882441528141,,,1,800,5,40,5,50,6,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221]",14339,14400,61,0.28005288098938763,,,1,800,5,40,5,50,6,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221]",14339,14400,61,0.27615187293849885,,,1,800,5,40,5,50,6,,6,1
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 471, 1629, 899, 81, 500, 1003]",20482,20800,318,2.408981980988756,,,1,800,5,40,5,50,6,,6,2
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 471, 1629, 899, 81, 500, 1003]",20482,20800,318,1.9959829451981932,,,1,800,5,40,5,50,6,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 471, 1629, 899, 81, 500, 1003]",20482,20800,318,0.39692705287598073,,,1,800,5,40,5,50,6,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 471, 1629, 899, 81, 500, 1003]",20482,20800,318,0.353542443132028,,,1,800,5,40,5,50,6,,6,2
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 190, 462, 1133, 1251, 1543, 275, 319, 1581, 185, 849, 536, 36]",27319,28000,681,1.8469142250251025,,,1,800,5,40,5,50,6,,6,3
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 190, 462, 1133, 1251, 1543, 275, 319, 1581, 185, 849, 536, 36]",27319,28000,681,1.9476795720402151,,,1,800,5,40,5,50,6,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 190, 462, 1133, 1251, 1543, 275, 319, 1581, 185, 849, 536, 36]",27319,28000,681,0.2759988969191909,,,1,800,5,40,5,50,6,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 190, 462, 1133, 1251, 1543, 275, 319, 1581, 185, 849, 536, 36]",27319,28000,681,0.1952023811172694,,,1,800,5,40,5,50,6,,6,3
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1011, 378, 418, 602, 1008, 1629, 81, 1003, 1270, 1545, 503, 536, 36]",30581,31200,619,1.9835280110128224,,,1,800,5,40,5,50,6,,6,4
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1011, 378, 418, 602, 1008, 1629, 81, 1003, 1270, 1545, 503, 536, 36]",30581,31200,619,1.8891371239442378,,,1,800,5,40,5,50,6,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1011, 378, 418, 602, 1008, 1629, 81, 1003, 1270, 1545, 503, 536, 36]",30581,31200,619,0.2511489049065858,,,1,800,5,40,5,50,6,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1011, 378, 418, 602, 1008, 1629, 81, 1003, 1270, 1545, 503, 536, 36]",30581,31200,619,0.19084096397273242,,,1,800,5,40,5,50,6,,6,4
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 526, 712, 1203, 1011, 961, 1629, 414, 594, 608, 612, 769, 44, 454, 849]",33056,33600,544,2.083594718016684,,,1,800,5,40,5,50,6,,6,5
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 526, 712, 1203, 1011, 961, 1629, 414, 594, 608, 612, 769, 44, 454, 849]",33056,33600,544,2.0713671029079705,,,1,800,5,40,5,50,6,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 526, 712, 1203, 1011, 961, 1629, 414, 594, 608, 612, 769, 44, 454, 849]",33056,33600,544,0.24986274098046124,,,1,800,5,40,5,50,6,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 526, 712, 1203, 1011, 961, 1629, 414, 594, 608, 612, 769, 44, 454, 849]",33056,33600,544,0.19125065091066062,,,1,800,5,40,5,50,6,,6,5
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805]",15934,16000,66,1.4789623408578336,,,1,800,5,40,5,50,6,,7,1
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805]",15934,16000,66,1.8644502139650285,,,1,800,5,40,5,50,6,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805]",15934,16000,66,0.2747340339701623,,,1,800,5,40,5,50,6,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805]",15934,16000,66,0.2573303170502186,,,1,800,5,40,5,50,6,,7,1
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 471, 1629, 899, 81, 500, 1003, 1095]",22837,23200,363,1.743056173902005,,,1,800,5,40,5,50,6,,7,2
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 471, 1629, 899, 81, 500, 1003, 1095]",22837,23200,363,1.5339933610521257,,,1,800,5,40,5,50,6,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 471, 1629, 899, 81, 500, 1003, 1095]",22837,23200,363,0.2384726710151881,,,1,800,5,40,5,50,6,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 471, 1629, 899, 81, 500, 1003, 1095]",22837,23200,363,0.2748252679593861,,,1,800,5,40,5,50,6,,7,2
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 190, 462, 1133, 1251, 1543, 275, 1208, 319, 185, 849, 536, 36, 234]",29601,30400,799,2.3092200588434935,,,1,800,5,40,5,50,6,,7,3
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 190, 462, 1133, 1251, 1543, 275, 1208, 319, 185, 849, 536, 36, 234]",29601,30400,799,2.0469115481246263,,,1,800,5,40,5,50,6,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 190, 462, 1133, 1251, 1543, 275, 1208, 319, 185, 849, 536, 36, 234]",29601,30400,799,0.3924201980698854,,,1,800,5,40,5,50,6,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 190, 462, 1133, 1251, 1543, 275, 1208, 319, 185, 849, 536, 36, 234]",29601,30400,799,0.3420201539993286,,,1,800,5,40,5,50,6,,7,3
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 1011, 378, 418, 602, 1008, 190, 1629, 81, 1270, 1545, 503, 44, 1045]",33088,33600,512,2.2428662260062993,,,1,800,5,40,5,50,6,,7,4
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 1011, 378, 418, 602, 1008, 190, 1629, 81, 1270, 1545, 503, 44, 1045]",33088,33600,512,1.927815028000623,,,1,800,5,40,5,50,6,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 1011, 378, 418, 602, 1008, 190, 1629, 81, 1270, 1545, 503, 44, 1045]",33088,33600,512,0.2777772119734436,,,1,800,5,40,5,50,6,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 1011, 378, 418, 602, 1008, 190, 1629, 81, 1270, 1545, 503, 44, 1045]",33088,33600,512,0.18524360610172153,,,1,800,5,40,5,50,6,,7,4
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 526, 712, 1203, 1011, 418, 1629, 414, 594, 612, 769, 1260, 1010, 761, 454, 849]",35442,36000,558,2.186887743882835,,,1,800,5,40,5,50,6,,7,5
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 526, 712, 1203, 1011, 418, 1629, 414, 594, 612, 769, 1260, 1010, 761, 454, 849]",35442,36000,558,2.3354142161551863,,,1,800,5,40,5,50,6,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 526, 712, 1203, 1011, 418, 1629, 414, 594, 612, 769, 1260, 1010, 761, 454, 849]",35442,36000,558,0.30896938289515674,,,1,800,5,40,5,50,6,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 526, 712, 1203, 1011, 418, 1629, 414, 594, 612, 769, 1260, 1010, 761, 454, 849]",35442,36000,558,0.24071955913677812,,,1,800,5,40,5,50,6,,7,5
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548]",17529,17600,71,1.6155648068524897,,,1,800,5,40,5,50,6,,8,1
cost_scaled_partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548]",17529,17600,71,1.5977385838050395,,,1,800,5,40,5,50,6,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548]",17529,17600,71,0.23650683090090752,,,1,800,5,40,5,50,6,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548]",17529,17600,71,0.20474505401216447,,,1,800,5,40,5,50,6,,8,1
partition_matroid_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 471, 1629, 899, 81, 500, 1095, 1270, 1545]",25192,25600,408,1.4725491628050804,,,1,800,5,40,5,50,6,,8,2
