alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[20, 1561, 1629, 483, 1158, 1581]",9385,9600,215,0.21793427900411189,,,1,800,5,40,5,50,6,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 284, 1309, 81, 44, 536, 661]",15675,16000,325,0.25442312200175365,,,1,800,5,40,5,50,6,,2,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 136, 1433, 536, 4]",11623,12000,377,0.22413042200059863,,,1,800,5,40,5,50,6,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 913, 284, 1550, 961, 1629, 89, 536, 36]",17995,18400,405,0.26061228099570144,,,1,800,5,40,5,50,6,,2,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 712, 818, 977, 471, 4, 234]",13900,14400,500,0.23416034399997443,,,1,800,5,40,5,50,6,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858]",7979,8000,21,0.2580976399985957,,,1,800,5,40,5,50,6,,3,1
baseline_topk_matroid,"[20, 1561, 378]",6360,6400,40,0.21976126299705356,,,1,800,5,40,5,50,6,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 1550, 81, 471]",13439,13600,161,0.2515019359998405,,,1,800,5,40,5,50,6,,3,2
baseline_topk_matroid,"[20, 1561, 378, 1629, 1433, 471]",8620,8800,180,0.2219163789995946,,,1,800,5,40,5,50,6,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 977, 1550, 190, 1581, 849, 319]",18069,18400,331,0.2601213390007615,,,1,800,5,40,5,50,6,,3,3
baseline_topk_matroid,"[20, 1561, 378, 1629, 483, 1251, 1158, 1581, 1751]",13264,13600,336,0.2215529550012434,,,1,800,5,40,5,50,6,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 1309, 977, 1011, 44, 471, 1629, 234]",19606,20000,394,0.25607850999949733,,,1,800,5,40,5,50,6,,3,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 136, 284, 1433, 471, 536, 4, 234]",17800,18400,600,0.2228576929992414,,,1,800,5,40,5,50,6,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 526, 843, 961, 44, 1629, 1581, 101, 536, 234]",24232,24800,568,0.282542241999181,,,1,800,5,40,5,50,6,,3,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 712, 799, 818, 977, 471, 1550, 96, 4, 234]",17802,18400,598,0.2203416760021355,,,1,800,5,40,5,50,6,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913]",10364,10400,36,0.25480731800053036,,,1,800,5,40,5,50,6,,4,1
baseline_topk_matroid,"[20, 1561, 378, 1629]",7110,7200,90,0.24224536700057797,,,1,800,5,40,5,50,6,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1550, 471, 1629, 1581]",17354,17600,246,0.29036382000049343,,,1,800,5,40,5,50,6,,4,2
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1433, 471, 1550]",12567,12800,233,0.22418735300016124,,,1,800,5,40,5,50,6,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1550, 190, 462, 1133, 1581, 849, 319, 185]",21964,22400,436,0.2699215570028173,,,1,800,5,40,5,50,6,,4,3
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 483, 1251, 977, 1581, 1751, 849, 4]",19476,20000,524,0.2325898179988144,,,1,800,5,40,5,50,6,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 1011, 297, 378, 1629, 1581, 899, 81, 536, 234]",23452,24000,548,0.28396781800256576,,,1,800,5,40,5,50,6,,4,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 136, 284, 1309, 1433, 471, 899, 536, 4, 234]",21740,22400,660,0.23393329000100493,,,1,800,5,40,5,50,6,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 526, 712, 961, 1629, 101, 414, 560, 32, 44, 454, 536, 234]",26542,27200,658,0.24996993300010217,,,1,800,5,40,5,50,6,,4,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 712, 799, 906, 818, 977, 471, 1550, 96, 594, 44, 234]",20234,20800,566,0.23721742100315168,,,1,800,5,40,5,50,6,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309]",12744,12800,56,0.27960946899838746,,,1,800,5,40,5,50,6,,5,1
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098]",9507,9600,93,0.2253877460025251,,,1,800,5,40,5,50,6,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 44, 471, 1629, 1581, 899]",19697,20000,303,0.26254178199451417,,,1,800,5,40,5,50,6,,5,2
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1433, 471, 1550, 899]",14127,14400,273,0.22076450400345493,,,1,800,5,40,5,50,6,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 190, 462, 1133, 1251, 1543, 1581, 4, 319, 185, 849]",25814,26400,586,0.26974742900347337,,,1,800,5,40,5,50,6,,5,3
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 483, 1251, 977, 1433, 1581, 1751, 849, 4, 643]",20973,21600,627,0.22109050500148442,,,1,800,5,40,5,50,6,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 1011, 378, 418, 602, 1629, 81, 1003, 1270, 1545, 536, 36]",26654,27200,546,0.28323151799850166,,,1,800,5,40,5,50,6,,5,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 136, 284, 1309, 483, 1433, 471, 899, 81, 536, 4, 234]",24872,25600,728,0.23375341900100466,,,1,800,5,40,5,50,6,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 526, 712, 1203, 961, 1629, 414, 560, 594, 608, 32, 44, 454, 643]",29879,30400,521,0.30833182700007455,,,1,800,5,40,5,50,6,,5,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 712, 799, 906, 913, 818, 977, 471, 1550, 96, 594, 684, 44, 1581, 234]",23326,24000,674,0.240696847999061,,,1,800,5,40,5,50,6,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221]",14339,14400,61,0.26840230800007703,,,1,800,5,40,5,50,6,,6,1
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107]",10304,10400,96,0.28155505700124195,,,1,800,5,40,5,50,6,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 471, 1629, 899, 81, 500, 1003]",20482,20800,318,0.24387775399372913,,,1,800,5,40,5,50,6,,6,2
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 1433, 471, 1550, 899, 81]",16484,16800,316,0.24711425499845063,,,1,800,5,40,5,50,6,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 190, 462, 1133, 1251, 1543, 275, 319, 1581, 185, 849, 536, 36]",27319,28000,681,0.2620424480046495,,,1,800,5,40,5,50,6,,6,3
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 483, 1251, 977, 1433, 471, 1581, 1751, 849, 4, 643, 185]",23245,24000,755,0.21744666199811036,,,1,800,5,40,5,50,6,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1011, 378, 418, 602, 1008, 1629, 81, 1003, 1270, 1545, 503, 536, 36]",30581,31200,619,0.25847532999614486,,,1,800,5,40,5,50,6,,6,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 136, 284, 1309, 483, 977, 1433, 471, 899, 81, 1003, 4, 234]",26489,27200,711,0.21456270199996652,,,1,800,5,40,5,50,6,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 526, 712, 1203, 1011, 961, 1629, 414, 594, 608, 612, 769, 44, 454, 849]",33056,33600,544,0.24694641099631554,,,1,800,5,40,5,50,6,,6,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 712, 799, 906, 913, 136, 977, 471, 1550, 96, 594, 684, 1010, 900, 1581, 849, 32, 234]",27184,28000,816,0.21956535299977986,,,1,800,5,40,5,50,6,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805]",15934,16000,66,0.2545497949977289,,,1,800,5,40,5,50,6,,7,1
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423]",11101,11200,99,0.21689059100026498,,,1,800,5,40,5,50,6,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 471, 1629, 899, 81, 500, 1003, 1095]",22837,23200,363,0.29326585499802604,,,1,800,5,40,5,50,6,,7,2
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1433, 471, 1550, 899, 81, 373]",18839,19200,361,0.27573695900355233,,,1,800,5,40,5,50,6,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 190, 462, 1133, 1251, 1543, 275, 1208, 319, 185, 849, 536, 36, 234]",29601,30400,799,0.3434347930015065,,,1,800,5,40,5,50,6,,7,3
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 483, 1251, 977, 1433, 471, 1550, 1581, 849, 4, 643, 185, 1516, 234]",25421,26400,979,0.22662760299863294,,,1,800,5,40,5,50,6,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 1011, 378, 418, 602, 1008, 190, 1629, 81, 1270, 1545, 503, 44, 1045]",33088,33600,512,0.26961157000187086,,,1,800,5,40,5,50,6,,7,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 136, 284, 1309, 483, 977, 1433, 471, 569, 899, 1003, 1270, 98, 4, 234]",28820,29600,780,0.2150133869945421,,,1,800,5,40,5,50,6,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 526, 712, 1203, 1011, 418, 1629, 414, 594, 612, 769, 1260, 1010, 761, 454, 849]",35442,36000,558,0.23336927999480395,,,1,800,5,40,5,50,6,,7,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 712, 799, 906, 913, 136, 284, 977, 471, 1550, 96, 594, 684, 1010, 1096, 1686, 1581, 849, 32, 138, 234]",31073,32000,927,0.20977949300140608,,,1,800,5,40,5,50,6,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548]",17529,17600,71,0.23542281599657144,,,1,800,5,40,5,50,6,,8,1
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805]",12696,12800,104,0.21075101300084498,,,1,800,5,40,5,50,6,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 471, 1629, 899, 81, 500, 1095, 1270, 1545]",25192,25600,408,0.237478454997472,,,1,800,5,40,5,50,6,,8,2
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 1433, 471, 1550, 899, 81, 373, 1003]",20393,20800,407,0.2139216409996152,,,1,800,5,40,5,50,6,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 190, 462, 1133, 1543, 1208, 75, 110, 193, 319, 849, 661, 536, 36, 234]",31159,32000,841,0.23800563599797897,,,1,800,5,40,5,50,6,,8,3
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 483, 1251, 977, 1433, 471, 1550, 275, 1581, 849, 4, 643, 185, 1516, 234]",26992,28000,1008,0.20817290999548277,,,1,800,5,40,5,50,6,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1011, 378, 418, 602, 1008, 190, 1133, 81, 1270, 1545, 44, 1629, 488, 849]",35414,36000,586,0.24314918700110866,,,1,800,5,40,5,50,6,,8,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 136, 1309, 483, 977, 1433, 471, 569, 1011, 1058, 899, 1270, 98, 44, 1581, 234]",30456,31200,744,0.21087643800274236,,,1,800,5,40,5,50,6,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 712, 1203, 1011, 418, 602, 1133, 612, 769, 1260, 1010, 1040, 1270, 849]",35525,36000,475,0.2380818419987918,,,1,800,5,40,5,50,6,,8,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 712, 799, 906, 913, 136, 1309, 977, 471, 8, 96, 594, 1096, 1686, 81, 1270, 1581, 849, 101, 138, 643, 185, 234]",34167,35200,1033,0.22097715199925005,,,1,800,5,40,5,50,6,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897]",19122,19200,78,0.2602946309998515,,,1,800,5,40,5,50,6,,9,1
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384]",13490,13600,110,0.22290158800024074,,,1,800,5,40,5,50,6,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503]",27537,28000,463,0.2960323490042356,,,1,800,5,40,5,50,6,,9,2
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 1433, 471, 1550, 899, 81, 373, 1003, 1270]",22745,23200,455,0.24192608399607707,,,1,800,5,40,5,50,6,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 190, 462, 1133, 961, 1208, 75, 110, 193, 305, 319, 849, 661, 36, 234]",32819,33600,781,0.3273764069963363,,,1,800,5,40,5,50,6,,9,3
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 483, 1251, 977, 1433, 471, 1550, 275, 75, 1581, 849, 4, 643, 234]",27929,28800,871,0.2850040050034295,,,1,800,5,40,5,50,6,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 1011, 378, 418, 602, 190, 1133, 569, 1252, 1545, 44, 1629, 488, 849]",35471,36000,529,0.2937383899989072,,,1,800,5,40,5,50,6,,9,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 394, 136, 1309, 483, 977, 1433, 569, 1011, 1058, 1252, 899, 98, 44, 1581, 849, 1545, 503]",32100,32800,700,0.22049603699997533,,,1,800,5,40,5,50,6,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 712, 1011, 418, 602, 1133, 8, 19, 769, 1260, 1270, 1545, 849]",35559,36000,441,0.26607365899690194,,,1,800,5,40,5,50,6,,9,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 394, 712, 799, 906, 913, 136, 1309, 977, 8, 526, 96, 594, 1096, 1686, 81, 1270, 1581, 849, 101, 612, 234]",34347,35200,853,0.26792287999705877,,,1,800,5,40,5,50,6,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408]",20715,20800,85,0.3526692439991166,,,1,800,5,40,5,50,6,,10,1
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858]",15082,15200,118,0.2743258439950296,,,1,800,5,40,5,50,6,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 471, 1629, 899, 81, 500, 1095, 1270, 1545, 503, 44]",29880,30400,520,0.3253284100064775,,,1,800,5,40,5,50,6,,10,2
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 394, 1433, 1550, 899, 81, 373, 1003, 1270, 98, 44]",24290,24800,510,0.2461755520052975,,,1,800,5,40,5,50,6,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 190, 462, 1133, 961, 110, 193, 305, 467, 1047, 1251, 849, 36]",33080,33600,520,0.24722886500239838,,,1,800,5,40,5,50,6,,10,3
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 394, 483, 1251, 977, 1433, 1550, 275, 75, 190, 305, 1581, 849, 4, 234]",29579,30400,821,0.22434298299776856,,,1,800,5,40,5,50,6,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 1011, 378, 418, 602, 1133, 569, 1252, 55, 79, 1629, 488, 849]",35538,36000,462,0.253768807000597,,,1,800,5,40,5,50,6,,10,4
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 394, 448, 136, 1309, 483, 977, 1433, 569, 1011, 1058, 1252, 79, 899, 98, 1581, 849, 1545, 503, 138, 643]",33610,34400,790,0.2248734750028234,,,1,800,5,40,5,50,6,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[20, 1098, 858, 913, 1309, 221, 805, 1548, 897, 1408, 789, 448, 712, 602, 1133, 8, 19, 223, 364, 396, 1686, 1270, 1545, 849]",35567,36000,433,0.24515990800136933,,,1,800,5,40,5,50,6,,10,5
baseline_topk_matroid,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 394, 448, 712, 799, 906, 913, 1309, 977, 8, 526, 1037, 1203, 594, 1096, 1686, 81, 1270, 1581, 849, 612, 761]",35302,36000,698,0.23203759700118098,,,1,800,5,40,5,50,6,,10,5
cost_scaled_partition_matroid_lazy_greedy,[971],3195,3200,5,0.25592422599584097,,,1,800,5,40,5,50,7,,1,1
baseline_topk_matroid,[971],3195,3200,5,0.21570232499652775,,,1,800,5,40,5,50,7,,1,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 500]",5555,5600,45,0.30685803500091424,,,1,800,5,40,5,50,7,,1,2
baseline_topk_matroid,"[971, 500]",5555,5600,45,0.21998602399980882,,,1,800,5,40,5,50,7,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 130, 488]",7110,7200,90,0.29297883399704006,,,1,800,5,40,5,50,7,,1,3
baseline_topk_matroid,"[971, 545, 1581]",5510,5600,90,0.21139066600153456,,,1,800,5,40,5,50,7,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 500, 36]",10235,10400,165,0.2629523369978415,,,1,800,5,40,5,50,7,,1,4
baseline_topk_matroid,"[971, 274, 500, 36]",10235,10400,165,0.2081504559973837,,,1,800,5,40,5,50,7,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 1446, 1042, 36]",12595,12800,205,0.26055073600582546,,,1,800,5,40,5,50,7,,1,5
baseline_topk_matroid,"[971, 1436, 460, 992, 36]",9401,9600,199,0.2077639769995585,,,1,800,5,40,5,50,7,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274]",6375,6400,25,0.2590401310008019,,,1,800,5,40,5,50,7,,2,1
baseline_topk_matroid,"[971, 1153]",5585,5600,15,0.21078804100397974,,,1,800,5,40,5,50,7,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 500, 43]",10295,10400,105,0.3121048109969706,,,1,800,5,40,5,50,7,,2,2
baseline_topk_matroid,"[971, 1153, 500, 992]",10295,10400,105,0.2559085610046168,,,1,800,5,40,5,50,7,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 130, 1366, 488, 36]",14165,14400,235,0.4130864210019354,,,1,800,5,40,5,50,7,,2,3
baseline_topk_matroid,"[971, 1153, 545, 130, 36, 319]",10175,10400,225,0.3238412979990244,,,1,800,5,40,5,50,7,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1132, 43, 44, 661, 37]",16480,16800,320,0.41493367600196507,,,1,800,5,40,5,50,7,,2,4
baseline_topk_matroid,"[971, 1153, 274, 602, 992, 43, 36, 661]",16470,16800,330,0.3414383780036587,,,1,800,5,40,5,50,7,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1132, 416, 679, 138, 1550, 536, 234]",20337,20800,463,0.31310067800222896,,,1,800,5,40,5,50,7,,2,5
baseline_topk_matroid,"[971, 1153, 1436, 274, 460, 191, 992, 1042, 36, 536]",16394,16800,406,0.21966356899793027,,,1,800,5,40,5,50,7,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602]",9555,9600,45,0.26679086399963126,,,1,800,5,40,5,50,7,,3,1
baseline_topk_matroid,"[971, 1153, 1551]",7175,7200,25,0.2074771769985091,,,1,800,5,40,5,50,7,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 43, 1061, 44]",14225,14400,175,0.24956785099493572,,,1,800,5,40,5,50,7,,3,2
baseline_topk_matroid,"[971, 1153, 1551, 500, 992, 43]",12645,12800,155,0.23355804399761837,,,1,800,5,40,5,50,7,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 130, 250, 747, 36, 488, 1184]",18060,18400,340,0.25780645700433524,,,1,800,5,40,5,50,7,,3,3
baseline_topk_matroid,"[971, 1153, 1551, 545, 130, 250, 36, 319, 1184]",13280,13600,320,0.23182205799821531,,,1,800,5,40,5,50,7,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 661, 37, 536]",23494,24000,506,0.3377948880006443,,,1,800,5,40,5,50,7,,3,4
baseline_topk_matroid,"[971, 1153, 1551, 274, 602, 1467, 992, 43, 44, 661, 37, 536]",21098,21600,502,0.2039557500029332,,,1,800,5,40,5,50,7,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 460, 63, 314, 277, 234, 1621]",27239,28000,761,0.3100482110021403,,,1,800,5,40,5,50,7,,3,5
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 460, 191, 1446, 992, 44, 138, 536, 277, 234]",22534,23200,666,0.2542221339972457,,,1,800,5,40,5,50,7,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467]",12735,12800,65,0.40887745399959385,,,1,800,5,40,5,50,7,,4,1
baseline_topk_matroid,"[971, 1153, 1551, 1436]",8760,8800,40,0.2708353199996054,,,1,800,5,40,5,50,7,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 43, 44, 138, 488]",18935,19200,265,0.37930876999598695,,,1,800,5,40,5,50,7,,4,2
baseline_topk_matroid,"[971, 1153, 1551, 1436, 500, 992, 43, 257]",14990,15200,210,0.23777171700203326,,,1,800,5,40,5,50,7,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 522, 250, 747, 679, 488, 1184, 849, 661]",22730,23200,470,0.27980346199910855,,,1,800,5,40,5,50,7,,4,3
baseline_topk_matroid,"[971, 1153, 1551, 1436, 545, 130, 250, 747, 36, 319, 1184, 1198]",15580,16000,420,0.21116336299746763,,,1,800,5,40,5,50,7,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 661, 37, 234, 1621]",28781,29600,819,0.25727634700160706,,,1,800,5,40,5,50,7,,4,4
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 992, 43, 44, 138, 661, 37, 536, 234]",25658,26400,742,0.21406461199512705,,,1,800,5,40,5,50,7,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 634, 488, 460, 63, 82, 314, 562, 970, 277, 234, 1621]",31134,32000,866,0.26934605299902614,,,1,800,5,40,5,50,7,,4,5
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274, 602, 1467, 1253, 460, 191, 416, 522, 992, 44, 138, 314, 277, 234, 1621]",27148,28000,852,0.2177530620028847,,,1,800,5,40,5,50,7,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510]",15128,15200,72,0.25546369700168725,,,1,800,5,40,5,50,7,,5,1
baseline_topk_matroid,"[971, 1153, 1551, 1436, 274]",11940,12000,60,0.21680733199900715,,,1,800,5,40,5,50,7,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 43, 138, 488, 899, 251]",21301,21600,299,0.2663392900067265,,,1,800,5,40,5,50,7,,5,2
