Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,"[771, 45, 1393, 110, 353, 528, 510, 784, 1604, 624, 909, 849, 887, 31, 1014, 942, 584, 832, 253, 1254, 1580, 237, 396, 1319]",35684,36000,316,77.05437411298044,,,0.9,800,5,5,35,50,9,
cost_scaled_lazy_greedy,"[771, 45, 1393, 110, 353, 528, 510, 784, 1604, 624, 909, 849, 887, 31, 1014, 942, 584, 832, 253, 1254, 1580, 237, 396, 1319]",35684,36000,316,0.09756363602355124,,,0.9,800,5,5,35,50,9,
unconstrained_linear,"[2, 3, 4, 6, 7, 9, 10, 11, 14, 15, 16, 17, 21, 26, 34, 35, 37, 38, 73, 75, 88, 105, 110, 154, 199, 237, 247, 251, 253, 319, 353, 453, 454, 514, 832, 849, 1319]",34832,36000,1168,0.04145812592469157,,,0.9,800,5,5,35,50,9,
unconstrained_distorted_greedy,"[479, 171, 1453, 478, 1437, 66, 1423, 442, 231, 141, 475, 1103, 712, 586, 1566, 404, 192, 1345, 1319, 88, 664, 977, 1174, 514, 828, 916, 428, 832, 1723, 352, 887, 1254, 454, 613, 909, 237, 253, 1517]",35362,36000,638,0.3208295200020075,,,0.9,800,5,5,35,50,9,
distorted_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 1687, 395, 1553, 1640, 169, 220, 1319, 179]",35840,36000,160,93.961962047033,,,1.0,800,5,5,35,50,9,
cost_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 1253, 939, 20, 526, 1273, 1687, 395, 1553, 1640, 169, 220, 1319, 179]",35840,36000,160,0.08546006702817976,,,1.0,800,5,5,35,50,9,
unconstrained_linear,"[0, 1, 2, 3, 5, 6, 7, 10, 12, 13, 15, 17, 21, 26, 34, 35, 55, 62, 73, 75, 105, 142, 169, 179, 211, 356, 395, 1319, 1687]",35297,36000,703,0.042249961057677865,,,1.0,800,5,5,35,50,9,
unconstrained_distorted_greedy,"[847, 1053, 1501, 738, 948, 1661, 710, 975, 1141, 1327, 823, 1405, 1749, 125, 1429, 1727, 85, 158, 1225, 1629, 936, 202, 905, 946, 241, 835, 78, 1687, 1168, 1535, 1545, 719]",33827,34400,573,0.4092922050040215,,,1.0,800,5,5,35,50,9,
distorted_greedy,[],0,0,0,0.00019521894864737988,,,0.001,800,1,3,1,50,10,
cost_scaled_lazy_greedy,[],0,0,0,0.00014268909581005568,,,0.001,800,1,3,1,50,10,
unconstrained_linear,[],0,0,0,0.00012513692490756512,,,0.001,800,1,3,1,50,10,
unconstrained_distorted_greedy,[],0,0,0,0.00020467396825551987,,,0.001,800,1,3,1,50,10,
distorted_greedy,"[123, 1357, 301, 212, 1425, 96, 31, 1137, 895, 220, 1175, 1510, 669, 1346, 614]",19733,20000,267,0.8811677671037614,,,0.1,800,5,5,25,50,10,
cost_scaled_lazy_greedy,"[123, 1357, 301, 212, 1425, 96, 31, 1137, 895, 220, 1175, 1510, 669, 1346, 614]",19733,20000,267,0.00798474415205419,,,0.1,800,5,5,25,50,10,
unconstrained_linear,"[1, 31, 35, 64, 96, 123, 130, 220, 301, 348, 427, 565, 614, 669, 980, 1175, 1181, 1346, 1510]",19525,20000,475,0.0044858830515295284,,,0.1,800,5,5,25,50,10,
unconstrained_distorted_greedy,"[895, 666, 1673, 669, 1080, 1558, 418, 301, 1727, 31, 1175, 427, 614, 1357, 980, 1203]",15757,16000,243,0.015660782111808658,,,0.1,800,5,5,25,50,10,
distorted_greedy,"[339, 880, 130, 435, 1014, 897, 907, 843, 1357, 1422, 784, 895, 942, 366, 230, 1254, 1320, 1351, 1349, 1208, 612, 1235]",26891,27200,309,3.6238810408394784,,,0.2,800,5,5,30,50,10,
cost_scaled_lazy_greedy,"[339, 880, 130, 435, 1014, 897, 907, 843, 1357, 1422, 784, 895, 942, 366, 230, 1254, 1320, 1351, 1349, 1208, 612, 1235]",26891,27200,309,0.015552941011264918,,,0.2,800,5,5,30,50,10,
unconstrained_linear,"[1, 11, 24, 35, 36, 47, 85, 110, 130, 203, 211, 230, 366, 414, 427, 428, 458, 608, 612, 691, 703, 764, 907, 992, 1208, 1235, 1254, 1349, 1351]",26530,27200,670,0.009558688150718808,,,0.2,800,5,5,30,50,10,
unconstrained_distorted_greedy,"[211, 191, 1627, 1351, 957, 174, 1349, 1378, 188, 34, 1626, 203, 458, 1171, 612, 130, 1256, 1721, 778, 649, 1543, 1235, 608, 1014, 366]",24229,24800,571,0.03793302201665938,,,0.2,800,5,5,30,50,10,
distorted_greedy,"[339, 1273, 1139, 1264, 1137, 942, 1495, 1659, 613, 772, 981, 1662, 1191, 1597, 230, 1086, 1580, 907, 312, 359, 418, 270, 953]",30123,30400,277,9.471429344965145,,,0.3,800,5,5,33,50,10,
cost_scaled_lazy_greedy,"[339, 1273, 1139, 1264, 1137, 942, 1495, 1659, 613, 772, 981, 1662, 1191, 1597, 230, 1086, 1580, 907, 312, 359, 418, 270, 953]",30123,30400,277,0.025488912127912045,,,0.3,800,5,5,33,50,10,
unconstrained_linear,"[1, 7, 11, 16, 24, 28, 29, 34, 35, 36, 37, 47, 67, 73, 75, 97, 130, 133, 190, 245, 247, 270, 307, 312, 336, 359, 367, 379, 414, 613, 725, 907, 953, 1086, 1115]",29549,30400,851,0.01277702790684998,,,0.3,800,5,5,33,50,10,
unconstrained_distorted_greedy,"[781, 1714, 871, 1369, 68, 679, 1005, 234, 1246, 1264, 738, 588, 423, 1687, 1580, 1736, 1495, 1181, 1631, 981, 1311, 1616, 942, 1053, 312, 1191, 1203, 270, 1597, 1207, 613, 1171, 1086]",29663,30400,737,0.092496169032529,,,0.3,800,5,5,33,50,10,
distorted_greedy,"[339, 958, 1273, 1139, 1453, 452, 738, 1005, 532, 418, 1426, 981, 805, 1651, 1014, 366, 894, 1580, 301, 907, 312, 359, 613]",31751,32000,249,15.458791823126376,,,0.4,800,5,5,34,50,10,
cost_scaled_lazy_greedy,"[339, 958, 1273, 1139, 1453, 452, 738, 1005, 532, 418, 1426, 981, 805, 1651, 1014, 366, 894, 1580, 301, 907, 312, 359, 613]",31751,32000,249,0.03235507104545832,,,0.4,800,5,5,34,50,10,
unconstrained_linear,"[1, 3, 7, 11, 16, 24, 33, 34, 35, 36, 37, 47, 56, 67, 73, 75, 80, 97, 120, 130, 172, 211, 212, 223, 247, 301, 307, 312, 359, 366, 414, 458, 483, 528, 613, 725, 761, 894]",31053,32000,947,0.02093453798443079,,,0.4,800,5,5,34,50,10,
unconstrained_distorted_greedy,"[1641, 618, 808, 1309, 222, 703, 1076, 539, 1080, 97, 1319, 60, 447, 861, 48, 317, 811, 857, 1081, 274, 1441, 1191, 312, 458, 1061, 68, 1171, 1005, 589, 1516, 1453, 1174, 1317, 1436, 1235]",28912,29600,688,0.08973702904768288,,,0.4,800,5,5,34,50,10,
distorted_greedy,"[1139, 805, 226, 1273, 31, 452, 1005, 903, 756, 803, 887, 981, 463, 590, 1132, 1662, 897, 894, 1054, 1197, 1355, 537, 312, 358, 418]",32561,32800,239,25.60639719991013,,,0.5,800,5,5,34,50,10,
cost_scaled_lazy_greedy,"[1139, 805, 226, 1273, 31, 452, 1005, 903, 756, 803, 887, 981, 463, 590, 1132, 1662, 897, 894, 1054, 1197, 1355, 537, 312, 358, 418]",32561,32800,239,0.041189468931406736,,,0.5,800,5,5,34,50,10,
unconstrained_linear,"[1, 3, 6, 7, 11, 16, 24, 28, 31, 34, 35, 47, 51, 52, 73, 75, 97, 142, 223, 233, 247, 312, 345, 358, 378, 483, 590, 608, 613, 725, 756, 887, 894, 1054]",32201,32800,599,0.02013558405451477,,,0.5,800,5,5,34,50,10,
unconstrained_distorted_greedy,"[1577, 467, 1031, 528, 916, 1533, 1416, 840, 1018, 1424, 1346, 76, 1266, 1427, 341, 39, 786, 1118, 441, 1652, 1015, 1639, 345, 1436, 897, 1192, 590, 312, 1349, 613, 887]",30712,31200,488,0.1150229771155864,,,0.5,800,5,5,34,50,10,
distorted_greedy,"[339, 1273, 524, 9, 452, 477, 738, 1005, 576, 1002, 418, 703, 31, 1706, 741, 514, 636, 1355, 571, 1600, 358, 869]",33327,33600,273,31.18037205794826,,,0.6,800,5,5,34,50,10,
cost_scaled_lazy_greedy,"[339, 1273, 524, 9, 452, 477, 738, 1005, 576, 1002, 418, 703, 31, 1706, 741, 514, 636, 1355, 571, 1600, 358, 869]",33327,33600,273,0.04232895304448903,,,0.6,800,5,5,34,50,10,
unconstrained_linear,"[1, 3, 6, 7, 8, 11, 12, 23, 24, 33, 34, 35, 37, 43, 45, 52, 73, 75, 97, 122, 132, 152, 169, 199, 213, 249, 250, 345, 358, 366, 410, 477, 514, 869, 1309]",32763,33600,837,0.02439915691502393,,,0.6,800,5,5,34,50,10,
unconstrained_distorted_greedy,"[874, 1261, 719, 1274, 1189, 1559, 1193, 1659, 60, 35, 1088, 720, 721, 1347, 345, 1707, 890, 922, 418, 718, 908, 261, 1466, 758, 1655, 458, 23, 1014, 869, 1600, 1015, 1309, 576, 174]",32134,32800,666,0.15478354808874428,,,0.6,800,5,5,34,50,10,
distorted_greedy,"[1273, 339, 463, 226, 452, 1255, 528, 48, 20, 353, 1662, 1706, 1014, 1313, 1162, 229, 832, 1005, 719, 1319, 418, 179, 970]",35726,36000,274,43.745963028864935,,,0.7,800,5,5,35,50,10,
cost_scaled_lazy_greedy,"[1273, 339, 463, 226, 452, 1255, 528, 48, 20, 353, 1662, 1706, 1014, 1313, 1162, 229, 832, 1005, 719, 1319, 418, 179, 970]",35726,36000,274,0.05128096207045019,,,0.7,800,5,5,35,50,10,
unconstrained_linear,"[1, 3, 6, 7, 8, 10, 11, 16, 20, 21, 23, 24, 33, 34, 35, 45, 52, 65, 73, 75, 83, 88, 105, 132, 179, 197, 212, 213, 249, 352, 353, 454, 500, 719, 832, 970, 1309, 1319]",35163,36000,837,0.028032928006723527,,,0.7,800,5,5,35,50,10,
unconstrained_distorted_greedy,"[758, 1581, 1089, 612, 1726, 1022, 1288, 1425, 53, 33, 1487, 613, 434, 1416, 318, 684, 301, 1612, 773, 1176, 1369, 853, 793, 325, 1255, 1031, 353, 665, 510, 179, 1178, 1162, 832, 1319, 970]",33649,34400,751,0.21494679898023605,,,0.7,800,5,5,35,50,10,
distorted_greedy,"[1273, 386, 771, 484, 452, 706, 1379, 772, 1620, 1627, 735, 903, 721, 31, 1548, 229, 880, 514, 1054]",35805,36000,195,62.83440006989986,,,0.8,800,5,5,35,50,10,
cost_scaled_lazy_greedy,"[1273, 386, 771, 484, 452, 706, 1379, 772, 1620, 1627, 735, 903, 721, 31, 1548, 229, 880, 514, 1054]",35805,36000,195,0.06416028901003301,,,0.8,800,5,5,35,50,10,
unconstrained_linear,"[1, 3, 6, 7, 8, 10, 12, 16, 19, 20, 21, 23, 26, 31, 34, 35, 43, 52, 65, 73, 75, 83, 88, 105, 132, 136, 138, 142, 211, 216, 514, 764, 933]",35260,36000,740,0.03474438190460205,,,0.8,800,5,5,35,50,10,
unconstrained_distorted_greedy,"[1641, 641, 1593, 1517, 963, 890, 48, 1209, 649, 1093, 1676, 898, 193, 1674, 903, 229, 1302, 1670, 1016, 721, 1743, 1398, 84, 613, 596, 906, 53, 1176, 1423, 880, 1672, 410]",35417,36000,583,0.2607928731013089,,,0.8,800,5,5,35,50,10,
distorted_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1465, 1437, 1248, 20, 580, 1273, 1548, 1014, 1408, 1640, 1314, 237, 342, 869]",35801,36000,199,76.22631885204464,,,0.9,800,5,5,35,50,10,
cost_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1465, 1437, 1248, 20, 580, 1273, 1548, 1014, 1408, 1640, 1314, 237, 342, 869]",35801,36000,199,0.09132360690273343,,,0.9,800,5,5,35,50,10,
unconstrained_linear,"[0, 1, 2, 3, 5, 6, 7, 10, 12, 17, 20, 21, 26, 34, 35, 52, 73, 75, 105, 132, 136, 233, 237, 319, 342, 454, 869, 970, 1640]",35155,36000,845,0.0439356779679656,,,0.9,800,5,5,35,50,10,
unconstrained_distorted_greedy,"[1109, 39, 569, 971, 1495, 717, 705, 171, 1493, 1001, 807, 1751, 1157, 1731, 1112, 220, 325, 262, 454, 539, 523, 1408, 136, 1467, 1314, 1729, 869]",34611,35200,589,0.39194176881574094,,,0.9,800,5,5,35,50,10,
distorted_greedy,"[1089, 1139, 1413, 805, 106, 1539, 730, 1250, 516, 270, 1229, 1437, 1553, 1298, 592, 1319, 869]",35760,36000,240,89.8627785758581,,,1.0,800,5,5,35,50,10,
cost_scaled_lazy_greedy,"[1089, 1139, 1413, 805, 106, 1539, 730, 1250, 516, 270, 1229, 1437, 1553, 1298, 592, 1319, 869]",35760,36000,240,0.1210628729313612,,,1.0,800,5,5,35,50,10,
unconstrained_linear,"[0, 1, 2, 3, 5, 6, 7, 10, 12, 13, 15, 17, 21, 26, 34, 35, 58, 73, 75, 105, 142, 169, 216, 247, 252, 312, 334, 869, 1298, 1319]",35200,36000,800,0.07073313696309924,,,1.0,800,5,5,35,50,10,
unconstrained_distorted_greedy,"[540, 551, 347, 103, 777, 1287, 150, 32, 1545, 1204, 158, 376, 627, 1514, 1483, 645, 221, 340, 1409, 717, 556, 1225, 432, 1169, 892, 1664, 1250, 1539, 592, 252, 1319, 805]",33892,34400,508,0.42350560100749135,,,1.0,800,5,5,35,50,10,
baseline_topk,[523],2390,2400,10,0.0006511379979201593,,,0.001,800,1,3,1,50,6,
baseline_topk,"[224, 881, 178, 1601, 1152, 1526, 1679, 59, 263, 974, 1736, 726, 1008, 1302, 296, 356, 653, 152, 1380, 571, 88, 1072, 502]",22729,23200,471,0.008259455004008487,,,0.1,800,5,5,25,50,6,
baseline_topk,"[376, 1310, 1391, 1072, 1451, 1111, 523, 963, 916, 933, 1324, 179, 1753, 296, 356, 152, 1550, 488, 477, 1552, 754, 396, 702, 796, 519, 534]",27494,28000,506,0.02291529099602485,,,0.2,800,5,5,30,50,6,
baseline_topk,"[1390, 1671, 93, 531, 1684, 356, 798, 1679, 229, 793, 459, 735, 974, 122, 55, 106, 296, 37, 1408, 256, 592, 359, 176, 353, 815, 894, 1380, 1694]",30689,31200,511,0.02647413899831008,,,0.3,800,5,5,33,50,6,
baseline_topk,"[463, 1679, 1408, 741, 793, 1579, 524, 974, 1370, 55, 756, 1169, 1684, 1291, 1753, 477, 798, 20, 1580, 616, 122, 1406, 353, 356, 152, 1192, 1539, 1655, 1694]",31540,32000,460,0.0299514009966515,,,0.4,800,5,5,33,50,6,
baseline_topk,"[517, 729, 898, 1453, 1451, 1413, 741, 286, 382, 412, 484, 877, 1436, 123, 590, 1287, 757, 1463, 521, 636, 1005, 1580, 1498, 1231, 378, 933, 1726, 600, 1694, 1729, 796, 12]",33133,33600,467,0.03559526200115215,,,0.5,800,5,5,34,50,6,
baseline_topk,"[1273, 771, 315, 1110, 1230, 1451, 1669, 286, 514, 1168, 545, 898, 528, 484, 1155, 122, 1159, 1280, 53, 395, 169, 1005, 576, 1694, 832, 862]",33244,33600,356,0.06521892100136029,,,0.6,800,5,5,34,50,6,
baseline_topk,"[1273, 806, 1413, 584, 514, 1425, 945, 1123, 1139, 782, 1110, 1230, 436, 241, 484, 1032, 371, 1005, 702, 1231, 119, 562, 33, 31, 1517, 358, 353, 629, 832, 796]",34680,35200,520,0.06322228000499308,,,0.7,800,5,5,35,50,6,
baseline_topk,"[1139, 241, 573, 191, 1273, 806, 556, 1110, 484, 514, 753, 1425, 367, 882, 428, 629, 31, 1287, 395, 1209, 1152, 897, 325, 909, 1517, 592, 832]",34850,35200,350,0.06657686499966076,,,0.8,800,5,5,35,50,6,
baseline_topk,"[1098, 339, 1056, 386, 1703, 1273, 806, 528, 556, 1066, 1110, 484, 514, 533, 1168, 226, 641, 1053, 49, 119, 248, 1463, 1031, 991, 1033, 897, 880, 1173, 1637]",34852,35200,348,0.06888097900082357,,,0.9,800,5,5,35,50,6,
baseline_topk,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 317, 361, 475, 484, 517, 572, 946, 1076, 903, 1001, 971, 110, 1270, 592, 1309, 897, 862, 1298]",35700,36000,300,0.07811081000545528,,,1.0,800,5,5,35,50,6,
baseline_topk,[],0,0,0,0.00023538499954156578,,,0.001,800,0,1,1,50,7,
baseline_topk,"[1698, 1629, 1664, 484, 1688, 1755, 464, 1087, 928, 1315, 895, 1732, 140, 101, 684, 1171, 141, 1535, 671]",21169,21600,431,0.012795709997590166,,,0.1,800,5,5,25,50,7,
baseline_topk,"[37, 412, 367, 1307, 1074, 1200, 1231, 179, 488, 1664, 798, 458, 972, 241, 1054, 1606, 681, 188, 769, 43, 540, 1173, 1008, 1171]",25892,26400,508,0.017811990997870453,,,0.2,800,5,5,30,50,7,
baseline_topk,"[1664, 263, 658, 1571, 324, 1703, 474, 1178, 837, 326, 1054, 1008, 270, 928, 870, 1102, 458, 714, 241, 249, 681, 1319, 887, 832, 410, 503, 869]",29892,30400,508,0.022385703996405937,,,0.3,800,5,5,32,50,7,
baseline_topk,"[517, 463, 1384, 848, 729, 1011, 359, 110, 353, 1543, 1171, 1417, 1132, 1313, 1022, 1463, 1580, 1697, 464, 756, 1703, 1556, 887, 798, 1548, 540, 1722, 970]",31519,32000,481,0.02885888600576436,,,0.4,800,5,5,33,50,7,
baseline_topk,"[463, 241, 459, 721, 1139, 1056, 1384, 725, 48, 1697, 729, 1436, 1002, 1543, 1171, 488, 887, 971, 1132, 789, 1022, 728, 334, 464, 1081, 1723, 110, 503, 757, 540, 1173, 1188]",33099,33600,501,0.03931132000434445,,,0.5,800,5,5,34,50,7,
baseline_topk,"[1664, 463, 1384, 725, 1328, 306, 9, 533, 572, 1054, 1561, 729, 664, 1231, 1436, 1294, 88, 586, 353, 1543, 1171, 887, 1022, 1391, 1046, 110, 1173, 410]",31615,32000,385,0.04453955200006021,,,0.6,800,5,5,34,50,7,
baseline_topk,"[1273, 528, 355, 459, 1153, 1625, 122, 703, 1453, 1384, 533, 1005, 729, 1436, 606, 7, 1543, 721, 1629, 1465, 887, 31, 1054, 334, 511, 110, 152, 1173, 1188, 869]",33102,33600,498,0.05138808699848596,,,0.7,800,5,5,35,50,7,
baseline_topk,"[1153, 703, 1253, 1384, 793, 533, 1005, 1361, 1002, 418, 353, 887, 477, 1132, 487, 1463, 514, 1054, 1314, 1351, 1604, 425, 623, 511, 513, 110, 1759, 796, 1319]",33242,33600,358,0.0586500859935768,,,0.8,800,5,5,35,50,7,
baseline_topk,"[1089, 1273, 1139, 339, 766, 979, 1413, 240, 9, 317, 361, 484, 514, 946, 231, 1076, 386, 903, 135, 367, 781, 837, 805, 1640, 20, 212, 592, 1723, 1517]",35677,36000,323,0.06472038899664767,,,0.9,800,5,5,35,50,7,
baseline_topk,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 317, 361, 475, 484, 567, 572, 946, 1076, 386, 903, 1001, 1437, 971, 179, 33, 1319, 1314, 1694, 1171]",35636,36000,364,0.07892490799713414,,,1.0,800,5,5,35,50,7,
baseline_topk,[],0,0,0,0.000207272001716774,,,0.001,800,0,3,1,50,8,
baseline_topk,"[397, 881, 368, 1144, 1315, 58, 1389, 1679, 230, 413, 1153, 1606, 110, 655, 1446, 1362]",18050,18400,350,0.00904437199642416,,,0.1,800,5,5,24,50,8,
baseline_topk,"[1619, 475, 1454, 231, 1288, 1008, 846, 887, 766, 798, 78, 784, 686, 1036, 1730, 230, 993, 540, 433, 332, 745, 1161]",23698,24000,302,0.021997955002007075,,,0.2,800,5,5,28,50,8,
baseline_topk,"[881, 639, 887, 693, 939, 1689, 1736, 279, 1335, 655, 1047, 188, 1686, 1389, 477, 877, 1005, 540, 719, 705, 933, 1221, 1133, 629, 1319, 745]",28302,28800,498,0.026399343994853552,,,0.3,800,5,5,31,50,8,
baseline_topk,"[793, 1310, 477, 704, 93, 236, 1514, 580, 887, 1107, 798, 1102, 1548, 693, 1408, 832, 412, 905, 1245, 1608, 739, 1660, 110, 629, 1552, 789, 359, 933, 1046]",30057,30400,343,0.028428564000932962,,,0.4,800,5,5,32,50,8,
baseline_topk,"[1170, 985, 1014, 1021, 81, 485, 1451, 1413, 366, 793, 858, 880, 9, 382, 1625, 493, 1650, 93, 188, 725, 253, 1391, 1319, 1723, 837, 629, 887, 796, 1288, 1729, 849]",33856,34400,544,0.03847156200208701,,,0.5,800,5,5,34,50,8,
baseline_topk,"[135, 545, 1716, 463, 45, 879, 624, 695, 881, 1273, 806, 556, 805, 366, 306, 91, 88, 1280, 519, 522, 757, 0, 1351, 1448, 334, 1288, 859, 629, 796, 970]",34725,35200,475,0.048172322000027634,,,0.6,800,5,5,35,50,8,
baseline_topk,"[135, 545, 463, 45, 1504, 687, 1582, 641, 1273, 1453, 805, 436, 286, 738, 946, 1005, 1054, 624, 1280, 629, 887, 1287, 1313, 1391, 1604, 991, 1465, 894, 796, 970]",34823,35200,377,0.05321868200553581,,,0.7,800,5,5,35,50,8,
baseline_topk,"[132, 771, 806, 315, 556, 971, 1110, 1230, 1451, 714, 524, 786, 1425, 882, 1052, 1280, 1264, 1014, 897, 705, 1159, 188, 837, 629, 1152, 909, 1319, 991, 849, 1687, 832]",35455,36000,545,0.061183452999102876,,,0.8,800,5,5,35,50,8,
baseline_topk,"[1089, 370, 1139, 766, 1603, 979, 1413, 240, 1209, 9, 317, 484, 567, 572, 754, 879, 231, 1076, 386, 786, 810, 903, 1001, 1261, 868, 116, 1687, 832, 1509, 869]",35590,36000,410,0.06334285600314615,,,0.9,800,5,5,35,50,8,
baseline_topk,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 220, 317, 361, 475, 484, 567, 572, 946, 1076, 1625, 386, 425, 903, 1001, 366, 179, 1517, 862, 1115, 1694]",35675,36000,325,0.08660055099608144,,,1.0,800,5,5,35,50,8,
baseline_topk,[],0,0,0,0.00026467800489626825,,,0.001,800,0,0,1,50,9,
baseline_topk,"[974, 1545, 1107, 782, 1636, 229, 880, 990, 1153, 1486, 226, 1169, 1208, 1543, 1217, 1465, 779, 1251]",20554,20800,246,0.008964061998995021,,,0.1,800,5,5,25,50,9,
baseline_topk,"[1102, 1153, 709, 612, 1273, 782, 247, 394, 828, 1054, 1333, 1608, 751, 367, 741, 880, 1467, 1543, 1694, 629, 1234, 1303, 1352]",27676,28000,324,0.014755543001228943,,,0.2,800,5,5,30,50,9,
baseline_topk,"[107, 1177, 626, 517, 1756, 616, 510, 226, 418, 1543, 612, 100, 974, 301, 681, 1319, 332, 1684, 471, 1552, 1086, 1495, 634, 342, 502]",27557,28000,443,0.030884260995662768,,,0.3,800,5,5,32,50,9,
baseline_topk,"[107, 517, 634, 756, 1273, 877, 495, 616, 1176, 122, 613, 451, 81, 1465, 59, 412, 828, 576, 1436, 821, 805, 1197, 540, 592, 1188, 849]",31560,32000,440,0.03495611299877055,,,0.4,800,5,5,34,50,9,
baseline_topk,"[107, 1370, 1280, 655, 31, 1102, 111, 828, 495, 616, 712, 751, 1002, 1335, 477, 590, 990, 1135, 576, 805, 1312, 770, 1197, 540, 592, 613, 1188]",30859,31200,341,0.04496206500334665,,,0.5,800,5,5,34,50,9,
baseline_topk,"[1273, 107, 221, 1413, 47, 1370, 122, 1280, 887, 31, 425, 576, 1002, 1294, 602, 705, 1703, 1543, 1567, 636, 796, 1231, 1319, 1440, 352, 756, 1015, 613, 1465, 977]",33966,34400,434,0.051867599999241065,,,0.6,800,5,5,34,50,9,
baseline_topk,"[1603, 979, 1413, 9, 541, 1189, 1625, 664, 749, 675, 152, 1056, 412, 517, 1001, 1425, 366, 793, 879, 1551, 1027, 1716, 837, 373, 805, 1723, 1294, 410, 1694, 977, 832, 894, 796]",33898,34400,502,0.0589985480037285,,,0.7,800,5,5,34,50,9,
baseline_topk,"[1451, 1413, 793, 107, 286, 459, 517, 533, 828, 1425, 135, 226, 545, 1716, 1315, 477, 857, 1551, 1562, 1608, 1661, 212, 1280, 721, 1465, 805, 693, 91, 1486, 334, 991, 1694, 837, 1517, 796]",35488,36000,512,0.06169630999647779,,,0.8,800,5,5,35,50,9,
baseline_topk,"[771, 1139, 339, 45, 107, 514, 567, 1393, 135, 226, 110, 353, 690, 1465, 805, 1014, 1310, 602, 1280, 1273, 806, 556, 584, 253, 946, 1604, 1517, 237, 1319, 1052, 832, 1254]",35633,36000,367,0.11832670900184895,,,0.9,800,5,5,35,50,9,
baseline_topk,"[1089, 1273, 1139, 766, 1603, 395, 1413, 240, 1209, 9, 220, 317, 361, 475, 484, 567, 572, 946, 1076, 386, 903, 1001, 1567, 1640, 212, 606, 179, 579, 1319, 1687]",35690,36000,310,0.08736810099799186,,,1.0,800,5,5,35,50,9,
baseline_topk,[],0,0,0,0.00015714500477770343,,,0.001,800,1,3,1,50,10,
baseline_topk,"[123, 1357, 301, 1425, 669, 1137, 895, 220, 1673, 212, 1510, 96, 31, 1175, 1346, 614]",19721,20000,279,0.007529094997153152,,,0.1,800,5,5,25,50,10,
baseline_topk,"[339, 880, 423, 1736, 130, 435, 663, 1543, 843, 614, 1422, 1014, 897, 366, 907, 1171, 1357, 895, 942, 230, 1254, 1351, 1349, 1208, 612, 1235]",26751,27200,449,0.015770712001540232,,,0.2,800,5,5,30,50,10,
baseline_topk,"[339, 1139, 1245, 1273, 463, 1014, 1413, 725, 946, 1054, 1076, 1448, 1659, 781, 190, 1264, 188, 811, 1597, 1495, 312, 359, 270, 613, 1616, 1191, 1086, 907]",29979,30400,421,0.026332358000217937,,,0.3,800,5,5,33,50,10,
baseline_topk,"[339, 845, 1139, 1056, 438, 828, 1436, 958, 811, 805, 1014, 1413, 946, 1005, 1155, 1448, 604, 1030, 188, 366, 857, 907, 312, 359, 613, 1651, 894]",31660,32000,340,0.04685224500281039,,,0.4,800,5,5,34,50,10,
baseline_topk,"[1139, 73, 339, 805, 1341, 524, 533, 1054, 881, 1436, 226, 146, 188, 1273, 887, 1413, 946, 1005, 1155, 312, 31, 897, 1486, 1510, 358, 378, 756, 894]",32470,32800,330,0.04021477599599167,,,0.5,800,5,5,34,50,10,
baseline_topk,"[339, 1273, 1139, 782, 264, 9, 302, 514, 524, 687, 828, 946, 1155, 1002, 199, 188, 477, 125, 116, 1005, 576, 226, 152, 1517, 571, 1600, 358, 778, 869]",33171,33600,429,0.046716523997019976,,,0.6,800,5,5,34,50,10,
baseline_topk,"[1273, 528, 339, 946, 1155, 1139, 463, 1413, 302, 533, 197, 226, 179, 1123, 125, 1014, 1463, 1005, 1255, 212, 353, 188, 20, 1517, 719, 1319, 832, 970]",35609,36000,391,0.055304301000433036,,,0.7,800,5,5,35,50,10,
baseline_topk,"[1273, 1056, 1413, 1111, 514, 946, 1155, 386, 945, 626, 1423, 339, 1577, 468, 484, 1071, 214, 272, 1302, 119, 958, 721, 1422, 248, 857, 1054, 604, 31, 1627, 735]",35607,36000,393,0.06499891499697696,,,0.8,800,5,5,35,50,10,
baseline_topk,"[1089, 1273, 1139, 1110, 1603, 1413, 240, 248, 1209, 9, 317, 475, 484, 567, 572, 851, 946, 1076, 237, 386, 1001, 106, 1637, 1576, 1437, 1640, 1155, 1152, 75, 1314, 869]",35584,36000,416,0.07385007899574703,,,0.9,800,5,5,35,50,10,
baseline_topk,"[1089, 1273, 1664, 1139, 766, 1603, 1413, 240, 1209, 9, 317, 361, 475, 484, 567, 572, 946, 1076, 386, 903, 1001, 805, 606, 270, 1539, 592, 1250, 1319, 1298, 869]",35638,36000,362,0.08622700400155736,,,1.0,800,5,5,35,50,10,
