Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_greedy,"[210, 3173, 1753, 696, 1858, 1995, 2104, 304, 13, 24, 222, 375, 404, 766, 1941, 2249, 4145, 4332, 4396, 4417, 1931, 2115, 4540, 969, 3873, 1757, 1314]",28670,30400,1730,202.7094538279925,,,0.4,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[210, 3173, 1753, 696, 1858, 1995, 2104, 304, 13, 24, 222, 375, 404, 766, 1941, 2249, 4145, 4332, 4396, 4417, 1931, 2115, 4540, 969, 3873, 1757, 1314]",28670,30400,1730,0.08112527499906719,,,0.4,800,5,5,40,50,10,
cost_scaled_greedy,"[856, 1980, 692, 449, 455, 3385, 696, 2145, 4128, 1679, 1886, 1909, 2198, 2324, 2804, 3910, 4068, 4554, 1709, 2247, 4020, 1581, 1937, 3134, 4241, 3623, 220, 2906, 3955, 4532]",32596,34400,1804,315.81954365599086,,,0.5,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[856, 1980, 692, 449, 455, 3385, 696, 2145, 4128, 1679, 1886, 1909, 2198, 2324, 2804, 3910, 4068, 4554, 1709, 2247, 4020, 1581, 1937, 3134, 4241, 3623, 220, 2906, 3955, 4532]",32596,34400,1804,0.09933952099527232,,,0.5,800,5,5,40,50,10,
cost_scaled_greedy,"[85, 1420, 2473, 149, 351, 579, 890, 1014, 1064, 1092, 1404, 1807, 1886, 2077, 2125, 2792, 3383, 3517, 2115, 2183, 142, 638, 986, 1902, 4411, 4236, 2995, 881, 1232, 1295, 1653, 3331]",29375,31200,1825,456.4602743089781,,,0.6,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[85, 1420, 2473, 149, 351, 579, 890, 1014, 1064, 1092, 1404, 1807, 1886, 2077, 2125, 2792, 3383, 3517, 2115, 2183, 142, 638, 986, 1902, 4411, 4236, 2995, 881, 1232, 1295, 1653, 3331]",29375,31200,1825,0.12046573901898228,,,0.6,800,5,5,40,50,10,
cost_scaled_greedy,"[2716, 896, 1641, 2802, 4552, 3685, 4128, 1692, 816, 4532, 7, 38, 370, 786, 982, 1147, 2804, 2900, 3525, 3910, 4224, 4529, 4008, 697, 3154, 950, 2510, 2995, 220, 741, 2542, 3313, 3874, 1939, 3941]",34628,36800,2172,618.103596216999,,,0.7,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[2716, 4216, 1641, 4552, 3685, 4128, 1692, 4381, 4551, 816, 4532, 7, 38, 786, 982, 1147, 2804, 2900, 3525, 3910, 4224, 4529, 4008, 697, 3154, 2510, 2995, 220, 741, 2542, 3874, 1939, 3941]",34228,36800,2572,0.12478071200894192,,,0.7,800,5,5,40,50,10,
cost_scaled_greedy,"[298, 311, 455, 771, 2107, 1197, 2782, 210, 598, 708, 769, 784, 786, 1017, 1327, 1798, 1982, 3335, 3598, 3787, 4046, 4529, 2794, 3491, 3945, 981, 2204, 3468, 220, 3336, 182, 1996, 2120]",32251,34400,2149,810.0713204059866,,,0.8,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[298, 311, 455, 771, 2107, 1197, 2782, 210, 598, 708, 769, 784, 786, 1017, 1327, 1798, 1982, 3335, 3598, 3787, 4046, 4529, 2794, 3491, 3945, 981, 2204, 3468, 220, 3336, 182, 1996, 2120]",32251,34400,2149,0.16149959800532088,,,0.8,800,5,5,40,50,10,
cost_scaled_greedy,"[356, 9, 748, 1690, 3688, 3868, 1858, 2508, 831, 31, 110, 399, 761, 1017, 1604, 2077, 2198, 2385, 2477, 2552, 3426, 4529, 56, 682, 2115, 1753, 3171, 3551, 4414]",34220,35200,980,1020.9071071850194,,,0.9,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[356, 9, 748, 1690, 3688, 3868, 1858, 2508, 831, 31, 110, 399, 761, 1017, 1604, 2077, 2198, 2385, 2477, 2552, 3426, 4529, 56, 682, 2115, 1753, 3171, 3551, 4414]",34220,35200,980,0.17976993799675256,,,0.9,800,5,5,40,50,10,
cost_scaled_greedy,"[4315, 1625, 1774, 115, 2750, 1707, 2000, 7, 30, 201, 471, 896, 1132, 2077, 2198, 3131, 3630, 4362, 1904, 566, 3603, 2657, 1082, 1333, 3536, 3873, 14, 3820, 138, 4355, 1453, 3033, 4185]",34715,36800,2085,1260.4638925720064,,,1.0,800,5,5,40,50,10,
cost_scaled_lazy_greedy,"[4315, 1625, 1774, 115, 2750, 1707, 2000, 7, 30, 201, 471, 896, 1132, 2077, 2198, 3131, 3630, 4362, 1904, 566, 3603, 2657, 1082, 1333, 3536, 3873, 14, 3820, 138, 4355, 1453, 3033, 4185]",34715,36800,2085,0.20399990800069645,,,1.0,800,5,5,40,50,10,
greedy,"[1215, 584]",3050,3200,150,0.002910628041718155,,,0.001,800,5,5,16,50,6,
greedy,"[97, 297, 2669, 1215, 2757, 1335, 946, 2804, 3229, 3427, 369, 502, 2810, 212, 776, 3054, 4401, 3012]",22310,24000,1690,13.092182583990507,,,0.1,800,5,5,40,50,6,
greedy,"[4378, 1219, 813, 1506, 1761, 351, 1625, 1641, 2345, 2463, 3131, 3878, 2378, 3713, 3746, 981, 2382, 3857, 2327, 4244, 4376, 2641, 4328, 2448, 4124, 4270]",23400,27200,3800,51.421698590973385,,,0.2,800,5,5,40,50,6,
greedy,"[3146, 2463, 825, 981, 1611, 876, 1448, 112, 154, 222, 2531, 3791, 218, 636, 686, 1079, 2074, 1030, 4136, 863, 3723, 176, 4222, 4323, 4532]",26085,28800,2715,117.52931498602264,,,0.3,800,5,5,40,50,6,
greedy,"[142, 2248, 771, 2448, 3050, 1057, 1115, 1243, 1485, 1604, 2213, 3041, 3878, 4335, 4552, 363, 1753, 3633, 4490, 4507, 634, 2916, 220, 1481, 2641, 318, 975, 485, 1000]",25401,29600,4199,206.60190475999843,,,0.4,800,5,5,40,50,6,
greedy,"[4558, 3209, 2032, 3596, 2378, 1753, 4004, 4136, 2906, 4532, 21, 324, 886, 1120, 1988, 1487, 2212, 340, 696, 2850, 220, 1232, 1475, 1897, 2861, 1700]",30991,32800,1809,316.58428690303117,,,0.5,800,5,5,40,50,6,
greedy,"[55, 4459, 3960, 3336, 767, 549, 22, 49, 215, 356, 688, 833, 1041, 1120, 1535, 3684, 3787, 3892, 2814, 1522, 1681, 290, 1611, 4469, 1653, 176, 2673, 3227]",26838,31200,4362,473.44768328202184,,,0.6,800,5,5,40,50,6,
greedy,"[55, 4552, 816, 144, 586, 3146, 754, 3012, 4532, 36, 112, 161, 215, 427, 782, 1410, 1711, 2658, 3145, 4364, 843, 2476, 3785, 686, 962, 855, 2043, 3286, 758, 3227]",32125,35200,3075,648.9363601829973,,,0.7,800,5,5,40,50,6,
greedy,"[1374, 2716, 622, 2510, 2894, 1243, 855, 2486, 29, 31, 144, 771, 1327, 1447, 1578, 1909, 1988, 2116, 2345, 2368, 3892, 3956, 4049, 1506, 3509, 2476, 2343, 3669, 4244, 1700, 4487]",35170,37600,2430,858.7165267380188,,,0.8,800,5,5,40,50,6,
greedy,"[2508, 356, 1887, 13, 1888, 3900, 2756, 4543, 723, 103, 514, 579, 833, 892, 932, 1270, 1625, 1690, 2051, 2077, 2919, 624, 3070, 1053, 2476, 3628, 2542, 4136, 2546, 2151, 3329]",36440,38400,1960,1093.82160664798,,,0.9,800,5,5,40,50,6,
greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 565, 708, 1002, 1327, 1447, 1988, 2552, 2579, 2919, 3145, 1386, 172, 986, 1566, 2000, 4392, 414, 754, 1631, 1686]",35256,38400,3144,1258.8697184190387,,,1.0,800,5,5,40,50,6,
greedy,[1770],600,800,200,0.001797270029783249,,,0.001,800,5,5,9,50,7,
greedy,"[4341, 161, 356, 2687, 3610, 4346, 511, 2761, 3383, 4396, 3668, 2864, 4188, 4282]",16151,17600,1449,12.791957714012822,,,0.1,800,5,5,40,50,7,
greedy,"[732, 2900, 3331, 932, 3237, 3566, 479, 377, 1625, 1778, 3553, 1555, 2378, 2699, 4530, 194, 868, 961, 1464, 2326, 2079]",26200,28000,1800,51.33877733699046,,,0.2,800,5,5,40,50,7,
greedy,"[427, 2060, 3565, 455, 823, 2804, 2900, 3052, 4075, 1686, 1527, 2227, 3279, 4534, 1170, 638, 2145, 4235, 2000, 2043, 3331, 3912, 4357, 2129, 4341, 1949]",26605,31200,4595,112.79945822997252,,,0.3,800,5,5,40,50,7,
greedy,"[1739, 1625, 9, 110, 3041, 584, 1077, 768, 1447, 1661, 2530, 2804, 3020, 3878, 431, 592, 1218, 1040, 1235, 1379, 2757, 670, 2641, 1000, 2129, 1949]",26310,29600,3290,201.60245230200238,,,0.4,800,5,5,40,50,7,
greedy,"[63, 1978, 30, 455, 4473, 981, 3018, 324, 452, 514, 622, 1095, 1143, 1272, 1625, 1778, 2780, 3809, 3956, 2987, 3876, 887, 3070, 142, 317, 1752, 2639, 2074, 2743, 1936]",30529,32800,2271,315.6808649759623,,,0.5,800,5,5,40,50,7,
greedy,"[4555, 1851, 1218, 3209, 1232, 1391, 1611, 1524, 9, 392, 455, 514, 769, 1070, 1420, 1690, 2530, 2552, 3675, 3809, 4007, 3738, 1522, 3945, 638, 2043, 590, 1930, 2129, 3636]",29540,32800,3260,451.5231390149565,,,0.6,800,5,5,40,50,7,
greedy,"[981, 1625, 1495, 1963, 2434, 3603, 3833, 3259, 3033, 295, 460, 700, 856, 896, 1489, 2420, 3145, 3402, 3787, 3892, 1218, 887, 1067, 1617, 4414, 1611, 1984, 4083, 754, 2254]",32120,35200,3080,615.4289292879985,,,0.7,800,5,5,40,50,7,
greedy,"[1995, 4486, 2335, 1124, 3468, 4246, 9, 30, 36, 974, 1132, 1564, 1592, 2051, 2249, 2784, 2919, 3202, 4113, 2987, 3746, 3763, 3171, 142, 950, 2004, 2244, 2473, 297, 411, 1653, 2626, 4262]",31869,35200,3331,827.2348338789888,,,0.8,800,5,5,40,50,7,
greedy,"[356, 3688, 782, 2729, 544, 2183, 1295, 4341, 2981, 95, 455, 514, 688, 748, 1354, 1507, 2157, 2866, 3427, 3530, 3808, 1506, 409, 543, 981, 986, 3419, 138, 297, 2043, 1042, 2906, 4532, 374, 3640]",34360,38400,4040,1025.1185281529906,,,0.9,800,5,5,40,50,7,
greedy,"[2280, 297, 9, 455, 1132, 3756, 97, 3389, 546, 103, 201, 394, 927, 1219, 1237, 1243, 1800, 1909, 2552, 3006, 3402, 3523, 3878, 3919, 4352, 4534, 1053, 3140, 1566, 2458, 3812, 3033, 4185]",35255,38400,3145,1260.3952335250215,,,1.0,800,5,5,40,50,7,
greedy,[],0,0,0,0.0009388769976794721,,,0.001,800,5,5,9,50,8,
greedy,"[6, 4482, 3311, 301, 233, 932, 3672, 2425, 3103, 2123, 2699, 3541, 3872, 420, 3783]",15380,16800,1420,12.740564748994073,,,0.1,800,5,5,40,50,8,
greedy,"[6, 1243, 55, 3145, 409, 2458, 574, 932, 1234, 1987, 2613, 618, 2560, 3674, 962, 336, 1254, 1441, 3599, 3669, 3912, 4323, 1631, 2643, 3663]",24740,28000,3260,51.433507926994935,,,0.2,800,5,5,40,50,8,
greedy,"[85, 2224, 1428, 3559, 30, 144, 574, 2809, 2960, 3145, 3584, 1718, 2434, 340, 638, 2384, 4004, 4382, 4530, 1954, 1977, 824, 3336, 3599, 225, 4079, 485, 2439]",25185,28000,2815,114.6297036880278,,,0.3,800,5,5,40,50,8,
greedy,"[2246, 1243, 1201, 2648, 1495, 2104, 215, 1456, 1910, 2432, 3146, 3335, 2987, 569, 3291, 3419, 3833, 1464, 2327, 2861, 3599, 301, 2331, 3829, 4484, 3946, 1619, 780, 1000, 1052, 1631, 2161]",26734,33600,6866,202.0597031610086,,,0.4,800,5,5,40,50,8,
greedy,"[85, 1495, 29, 1115, 943, 981, 2476, 3056, 201, 2722, 2960, 3146, 3574, 3956, 2179, 990, 1782, 3149, 3419, 4110, 4241, 297, 1572, 1617, 2757, 3260, 301, 4075, 3518, 2234, 2894]",32470,36000,3530,315.0341737609706,,,0.5,800,5,5,40,50,8,
greedy,"[3331, 1017, 419, 1806, 3548, 696, 149, 2909, 29, 324, 574, 833, 982, 1064, 1095, 1264, 2930, 3553, 3940, 3956, 3052, 3763, 943, 1937, 3463, 4172, 4346, 4442, 182, 695, 800, 3389]",31975,35200,3225,452.76724231301336,,,0.6,800,5,5,40,50,8,
greedy,"[55, 856, 1319, 215, 423, 766, 2213, 4151, 4544, 4424, 882, 161, 402, 748, 1397, 3304, 3335, 3506, 4224, 2987, 1904, 3149, 3628, 3159, 301, 1721, 1773]",31442,33600,2158,619.2354632370408,,,0.7,800,5,5,40,50,8,
greedy,"[297, 1523, 2071, 30, 1447, 2475, 4424, 54, 135, 565, 1041, 1046, 1204, 1219, 1264, 1454, 1743, 2176, 2242, 2994, 3335, 3530, 3808, 3103, 1650, 4540, 990, 1566, 3336, 3599, 4075, 975]",32828,35200,2372,810.1203819730435,,,0.8,800,5,5,40,50,8,
greedy,"[4558, 1752, 4346, 816, 833, 2841, 3536, 2053, 21, 351, 377, 394, 927, 1243, 1404, 1604, 1808, 2420, 2804, 3288, 3712, 3892, 193, 1218, 3542, 1522, 3603, 1268, 2473, 4060, 780, 1773]",36015,38400,2385,1018.5450126400101,,,0.9,800,5,5,40,50,8,
greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 208, 424, 1237, 2198, 2579, 2750, 4529, 2115, 2794, 3122, 2434, 1053, 1082, 3254, 4129, 14, 138, 2074, 149, 1155, 2327, 1401, 754]",37430,39200,1770,1256.6063931320095,,,1.0,800,5,5,40,50,8,
greedy,[],0,0,0,0.0009387040045112373,,,0.001,800,5,5,10,50,9,
greedy,"[1300, 2048, 989, 3367, 823, 977, 1204, 1947, 2479, 3418, 3616, 118, 3963, 1210, 4231, 2441, 1853, 344, 4563]",17430,19200,1770,12.709893155028114,,,0.1,800,5,5,40,50,9,
greedy,"[4555, 3507, 4283, 3959, 2434, 1640, 1562, 4516, 508, 1143, 3616, 3972, 4155, 4396, 2295, 3216, 3963, 638, 3149, 3873, 98, 2859, 3839]",28230,30400,2170,50.33983464702033,,,0.2,800,5,5,40,50,9,
greedy,"[2716, 730, 2553, 3462, 1506, 1172, 24, 88, 622, 709, 1246, 1679, 1943, 2229, 3041, 3186, 3959, 4296, 4544, 3963, 1774, 4555, 3368, 567, 216, 619]",26060,27200,1140,113.95505662501093,,,0.3,800,5,5,40,50,9,
greedy,"[3018, 3917, 1663, 2705, 3878, 943, 2416, 24, 215, 598, 1575, 2490, 3055, 56, 3509, 950, 2624, 246, 333, 3888, 442, 1471, 4522, 2894]",26918,29600,2682,201.75181379105203,,,0.4,800,5,5,40,50,9,
greedy,"[1440, 622, 1243, 3216, 1155, 903, 471, 896, 1132, 1327, 1943, 2064, 3356, 3598, 175, 1428, 3945, 4333, 3668, 3785, 2138, 2327, 4355, 1972, 2158]",24920,27200,2280,316.213740148989,,,0.5,800,5,5,40,50,9,
greedy,"[1995, 4528, 3133, 1910, 1943, 2608, 4330, 122, 708, 1060, 1690, 2157, 2368, 2712, 2809, 2900, 2919, 3131, 3385, 4296, 3945, 696, 3092, 2074, 824, 2053, 3456, 4232, 791, 2480, 1598, 2104, 2394, 3185]",32720,37600,4880,451.6413156570052,,,0.6,800,5,5,40,50,9,
greedy,"[55, 3685, 4136, 2900, 4424, 1053, 3326, 1314, 4083, 514, 702, 902, 1071, 1204, 2156, 2229, 4008, 618, 2121, 2508, 3140, 1669, 1707, 629, 1302, 4443, 1453]",30900,32800,1900,617.0247711029951,,,0.7,800,5,5,40,50,9,
greedy,"[126, 1243, 3331, 135, 598, 896, 2413, 4382, 412, 313, 2201, 2557, 471, 574, 768, 1089, 1592, 1690, 2490, 2703, 2750, 4466, 636, 3111, 2995, 2074, 1471, 4443, 3260, 2129, 3663]",35766,40000,4234,815.5566014880313,,,0.8,800,5,5,40,50,9,
greedy,"[981, 201, 2415, 3791, 1968, 2640, 4442, 9, 434, 684, 1104, 1122, 1132, 1243, 2015, 2064, 2809, 3635, 3878, 4498, 1506, 1829, 2247, 3542, 1522, 3945, 1386, 696, 720, 4235, 148, 741, 776, 2308, 2458, 4282, 1, 3]",34978,37600,2622,1070.8185006289862,,,0.9,800,5,5,40,50,9,
greedy,"[1103, 85, 1219, 536, 638, 9, 13, 377, 1095, 1115, 1264, 2530, 3041, 3173, 3521, 3527, 3972, 4354, 1428, 566, 1386, 1053, 2382, 3291, 1185, 138, 2273, 1155, 2542, 4244, 1164, 1072, 1933, 4185, 1686, 4349]",33006,36800,3794,1329.1361490179554,,,1.0,800,5,5,40,50,9,
greedy,[201],1575,1600,25,0.0015038669807836411,,,0.001,800,5,5,9,50,10,
greedy,"[2064, 201, 39, 607, 946, 3311, 3787, 4489, 710, 1082, 1557, 4106, 2395, 1407, 1978, 4071, 3912, 2933, 3139]",16295,18400,2105,13.062989177007694,,,0.1,800,5,5,40,50,10,
greedy,"[3946, 946, 1913, 2418, 201, 455, 1064, 1887, 1910, 1943, 2077, 2892, 2900, 3563, 825, 544, 2624, 1701, 39, 1572, 3280, 1314, 2973, 4323, 245, 313, 785]",22905,26400,3495,51.2411477760179,,,0.2,800,5,5,40,50,10,
greedy,"[85, 2900, 1243, 3103, 1531, 958, 210, 427, 1808, 2324, 2892, 3427, 3787, 3878, 4529, 1446, 544, 2380, 1707, 776, 2851, 3508, 1050, 1314, 1933, 352]",27225,29600,2375,121.83445600501729,,,0.3,800,5,5,40,50,10,
greedy,"[210, 2104, 3173, 1753, 696, 1858, 1995, 304, 13, 24, 222, 375, 404, 766, 1941, 2249, 4145, 4332, 4396, 4417, 1931, 2115, 4540, 969, 3873, 1757, 1314]",28670,30400,1730,218.01090342598042,,,0.4,800,5,5,40,50,10,
greedy,"[856, 1980, 692, 449, 455, 3385, 696, 2145, 4128, 1679, 1886, 1909, 2198, 2324, 2804, 3910, 4068, 4554, 1709, 2247, 4020, 1581, 1937, 3134, 4241, 3623, 220, 2906, 3955, 4532, 1598]",32896,35200,2304,316.5554604959907,,,0.5,800,5,5,40,50,10,
greedy,"[85, 1420, 2473, 149, 351, 579, 890, 1014, 1064, 1092, 1404, 1807, 1886, 2077, 2125, 2792, 3383, 3517, 2115, 2183, 142, 638, 986, 1902, 4411, 4236, 2995, 881, 1232, 1295, 1653, 3331, 2104, 3389, 4306, 4325, 4330]",30815,35200,4385,477.0656347609473,,,0.6,800,5,5,40,50,10,
greedy,"[2716, 4381, 4464, 1641, 4552, 3685, 4128, 1692, 816, 4532, 352, 7, 38, 786, 896, 982, 1147, 2802, 2900, 3525, 3910, 4224, 4008, 3154, 2510, 2995, 220, 741, 2542, 3874, 1939, 3941]",33383,36800,3417,667.2583895710412,,,0.7,800,5,5,40,50,10,
greedy,"[298, 311, 455, 771, 2107, 1197, 2782, 210, 598, 708, 769, 784, 786, 1017, 1327, 1798, 1982, 3335, 3598, 3787, 4046, 4529, 2794, 3491, 3945, 981, 2204, 3468, 220, 3336, 182, 1996, 2120, 155, 2909, 3663]",33151,36800,3649,828.0780932959752,,,0.8,800,5,5,40,50,10,
greedy,"[2246, 9, 748, 1690, 3688, 356, 3868, 1858, 2508, 2201, 110, 399, 761, 1604, 1963, 2077, 2198, 2385, 2477, 2552, 3426, 4529, 56, 682, 2115, 1753, 3551, 4414, 485]",34485,36800,2315,1016.7906875379848,,,0.9,800,5,5,40,50,10,
greedy,"[4315, 1625, 1774, 2184, 3383, 1707, 7, 30, 201, 471, 896, 1132, 2077, 2198, 3131, 3630, 4362, 1904, 566, 3603, 2657, 1082, 1333, 3536, 3873, 14, 3820, 138, 2000, 4355, 1453, 3033, 4185, 313, 1686]",34840,38400,3560,1255.1735304049796,,,1.0,800,5,5,40,50,10,
