alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 2089, 492, 705, 733, 961, 1123, 17, 374, 840, 1663, 2448, 3050]",25010,30400,5390,20.12113177892752,,,1,800,5,40,5,50,6,,7,4
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 2089, 149, 492, 705, 733, 961, 374, 840, 1590, 1663, 2448, 3050, 17]",24210,29600,5390,22.361385299824178,,,1,800,5,40,5,50,6,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 2089, 149, 492, 705, 733, 961, 374, 840, 1590, 1663, 2448, 3050, 17]",24210,29600,5390,1.6277140800375491,,,1,800,5,40,5,50,6,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 2089, 149, 492, 705, 733, 961, 2379, 2448, 3151, 627]",22910,26400,3490,1.6190557389054447,,,1,800,5,40,5,50,6,,7,4
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 520, 634, 2089, 492, 705, 733, 17, 2648, 4092, 414, 754, 2120, 4246, 374, 1663, 2335, 2448]",28160,34400,6240,46.913626374909654,,,1,800,5,40,5,50,6,,7,5
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 251, 520, 634, 2089, 492, 705, 848, 2648, 4092, 414, 754, 2120, 4246, 374, 1663, 1922, 2335, 2448, 17]",27985,34400,6415,15.680481830146164,,,1,800,5,40,5,50,6,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 251, 520, 634, 2089, 492, 705, 848, 2648, 4092, 414, 754, 2120, 4246, 374, 1663, 1922, 2335, 2448, 17]",27985,34400,6415,1.9611711001489311,,,1,800,5,40,5,50,6,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 251, 520, 634, 2089, 492, 705, 848, 2648, 4092, 414, 754, 2120, 4246, 2448, 627]",26385,30400,4015,1.8097695549950004,,,1,800,5,40,5,50,6,,7,5
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775]",16450,16800,350,11.050877839094028,,,1,800,5,40,5,50,6,,8,1
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775]",16450,16800,350,11.118709103902802,,,1,800,5,40,5,50,6,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775]",16450,16800,350,1.7254729741252959,,,1,800,5,40,5,50,6,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775]",16450,16800,350,1.5659559560008347,,,1,800,5,40,5,50,6,,8,1
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 17, 374, 840, 1663, 1922, 2335]",20800,25600,4800,11.873762130970135,,,1,800,5,40,5,50,6,,8,2
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 374, 840, 1663, 1922, 2335, 2448]",20500,24800,4300,12.206471825018525,,,1,800,5,40,5,50,6,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 374, 840, 1663, 1922, 2335, 2448]",20500,24800,4300,1.6500282669439912,,,1,800,5,40,5,50,6,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 2379, 2448, 3151, 627, 1101]",19800,24000,4200,1.6201516899745911,,,1,800,5,40,5,50,6,,8,2
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 863, 767, 4392, 1936, 454, 2512]",22485,24800,2315,21.789304991951212,,,1,800,5,40,5,50,6,,8,3
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 863, 767, 4392, 1936, 454, 2512]",22485,24800,2315,22.68922157306224,,,1,800,5,40,5,50,6,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 863, 767, 4392, 1936, 454, 2512]",22485,24800,2315,2.093396987998858,,,1,800,5,40,5,50,6,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 863, 767, 4392, 1936, 454, 2512]",22485,24800,2315,1.584415408084169,,,1,800,5,40,5,50,6,,8,3
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 2089, 492, 705, 733, 961, 1123, 1458, 17, 374, 1663, 2448, 3050, 3151]",26485,32000,5515,53.13180245109834,,,1,800,5,40,5,50,6,,8,4
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 2089, 149, 492, 705, 733, 961, 1123, 374, 840, 1590, 1663, 2448, 3050, 3151, 17]",25985,32000,6015,20.301775929983705,,,1,800,5,40,5,50,6,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 2089, 149, 492, 705, 733, 961, 1123, 374, 840, 1590, 1663, 2448, 3050, 3151, 17]",25985,32000,6015,1.6841957170981914,,,1,800,5,40,5,50,6,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 2089, 149, 492, 705, 733, 961, 1123, 2379, 2448, 3151, 627]",24385,28000,3615,1.888339634053409,,,1,800,5,40,5,50,6,,8,4
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 634, 2089, 492, 705, 733, 961, 1123, 17, 2648, 4092, 414, 754, 2120, 4246, 374, 1663, 2448]",29310,35200,5890,101.4846156258136,,,1,800,5,40,5,50,6,,8,5
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 251, 634, 2089, 492, 705, 733, 961, 848, 2648, 4092, 414, 754, 2120, 4246, 374, 1663, 2448, 17]",28835,34400,5565,100.5546273321379,,,1,800,5,40,5,50,6,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 251, 634, 2089, 492, 705, 733, 961, 848, 2648, 4092, 414, 754, 2120, 4246, 374, 1663, 2448, 17]",28835,34400,5565,1.8011403910350055,,,1,800,5,40,5,50,6,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 251, 634, 2089, 492, 705, 733, 961, 848, 2648, 4092, 414, 754, 2120, 4246, 2448, 627]",27835,32000,4165,1.648167341016233,,,1,800,5,40,5,50,6,,8,5
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975]",17600,18400,800,11.828033545985818,,,1,800,5,40,5,50,6,,9,1
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129]",17225,17600,375,12.214193260995671,,,1,800,5,40,5,50,6,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129]",17225,17600,375,2.2541681739967316,,,1,800,5,40,5,50,6,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129]",17225,17600,375,1.903755096020177,,,1,800,5,40,5,50,6,,9,1
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 17, 374, 840, 1663, 1922, 2335, 2448]",21875,27200,5325,13.7955985609442,,,1,800,5,40,5,50,6,,9,2
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 1590, 374, 840, 1663, 1922, 2335, 2448, 3050]",21575,26400,4825,12.802794511895627,,,1,800,5,40,5,50,6,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 1590, 374, 840, 1663, 1922, 2335, 2448, 3050]",21575,26400,4825,1.7341947979293764,,,1,800,5,40,5,50,6,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 1590, 2379, 2448, 3151, 627, 1101]",20575,24800,4225,1.6644951088819653,,,1,800,5,40,5,50,6,,9,2
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 767, 4392, 1936, 454, 2512, 4092, 414]",23745,26400,2655,23.558243782958016,,,1,800,5,40,5,50,6,,9,3
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 1590, 767, 4392, 1936, 454, 2512, 4092, 414]",23745,26400,2655,22.61624595685862,,,1,800,5,40,5,50,6,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 1590, 767, 4392, 1936, 454, 2512, 4092, 414]",23745,26400,2655,1.8211543711367995,,,1,800,5,40,5,50,6,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 1590, 767, 4392, 1936, 454, 2512, 4092, 414]",23745,26400,2655,1.8382471750956029,,,1,800,5,40,5,50,6,,9,3
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 2089, 492, 733, 961, 1123, 1458, 1475, 2105, 17, 374, 1663, 2448, 3050]",27660,32800,5140,52.57036000001244,,,1,800,5,40,5,50,6,,9,4
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 2089, 149, 492, 733, 961, 1123, 1458, 1475, 374, 1590, 1663, 2448, 3050, 17]",26860,32000,5140,52.028471493162215,,,1,800,5,40,5,50,6,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 2089, 149, 492, 733, 961, 1123, 1458, 1475, 374, 1590, 1663, 2448, 3050, 17]",26860,32000,5140,2.0286797350272536,,,1,800,5,40,5,50,6,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 2089, 149, 492, 733, 961, 1123, 1458, 1475, 2448, 627]",25260,28000,2740,1.5560029121115804,,,1,800,5,40,5,50,6,,9,4
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 634, 2089, 492, 733, 961, 1123, 1458, 1475, 17, 4092, 414, 754, 2120, 374, 1663, 2448]",29635,35200,5565,99.1586589240469,,,1,800,5,40,5,50,6,,9,5
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 251, 634, 2089, 492, 733, 961, 1123, 1458, 848, 4092, 414, 754, 2120, 4246, 374, 1663, 2448, 17]",29710,35200,5490,100.79312138794921,,,1,800,5,40,5,50,6,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 251, 634, 2089, 492, 733, 961, 1123, 1458, 848, 4092, 414, 754, 2120, 4246, 374, 1663, 2448, 17]",29710,35200,5490,1.7810501710046083,,,1,800,5,40,5,50,6,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 251, 634, 2089, 492, 733, 961, 1123, 1458, 848, 4092, 414, 754, 2120, 4246, 2448, 627]",28710,32800,4090,1.5718446439132094,,,1,800,5,40,5,50,6,,9,5
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590]",18700,20000,1300,12.19836625806056,,,1,800,5,40,5,50,6,,10,1
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766]",18000,18400,400,12.173433245159686,,,1,800,5,40,5,50,6,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766]",18000,18400,400,1.7324103289283812,,,1,800,5,40,5,50,6,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766]",18000,18400,400,1.5829762001521885,,,1,800,5,40,5,50,6,,10,1
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 17, 374, 840, 1663, 1922, 2335, 2448, 3050]",22950,28800,5850,12.726484789978713,,,1,800,5,40,5,50,6,,10,2
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 1590, 374, 840, 1663, 1922, 2335, 2448, 3050, 3151]",22650,28000,5350,14.074152686866,,,1,800,5,40,5,50,6,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 1590, 374, 840, 1663, 1922, 2335, 2448, 3050, 3151]",22650,28000,5350,1.7033386148978025,,,1,800,5,40,5,50,6,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 1590, 2379, 2448, 3151, 627]",21350,24800,3450,1.6823950740508735,,,1,800,5,40,5,50,6,,10,2
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 767, 4392, 1936, 2512, 4092, 414, 754, 2120]",25020,28000,2980,24.61231038114056,,,1,800,5,40,5,50,6,,10,3
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 1590, 767, 4392, 1936, 2512, 4092, 414, 754, 2120]",25020,28000,2980,24.131214500870556,,,1,800,5,40,5,50,6,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 1590, 767, 4392, 1936, 2512, 4092, 414, 754, 2120]",25020,28000,2980,1.8107451349496841,,,1,800,5,40,5,50,6,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 975, 1590, 767, 4392, 1936, 2512, 4092, 414, 754, 2120]",25020,28000,2980,1.6339571031276137,,,1,800,5,40,5,50,6,,10,3
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 1071, 2089, 492, 733, 961, 1458, 1475, 2105, 3286, 4392, 374, 1663, 2448, 3050]",28485,32800,4315,55.30528905009851,,,1,800,5,40,5,50,6,,10,4
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 975, 2089, 149, 492, 733, 961, 1458, 1475, 2105, 3286, 374, 1590, 1663, 2448, 3050, 17]",28335,33600,5265,55.51490472094156,,,1,800,5,40,5,50,6,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 975, 2089, 149, 492, 733, 961, 1458, 1475, 2105, 3286, 374, 1590, 1663, 2448, 3050, 17]",28335,33600,5265,2.2229861449450254,,,1,800,5,40,5,50,6,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 975, 2089, 149, 492, 733, 961, 1458, 1475, 2105, 3286, 2448, 627]",26735,29600,2865,2.126643138937652,,,1,800,5,40,5,50,6,,10,4
partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 1071, 634, 2089, 492, 733, 961, 1458, 1475, 2105, 3286, 17, 4092, 414, 754, 2120, 374, 1663, 2448]",31110,36800,5690,105.00303084496409,,,1,800,5,40,5,50,6,,10,5
cost_scaled_partition_matroid_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 975, 251, 634, 2089, 492, 733, 961, 1458, 1475, 2105, 848, 4092, 414, 754, 2120, 374, 1663, 2448, 17]",30635,36000,5365,102.11691761598922,,,1,800,5,40,5,50,6,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 975, 251, 634, 2089, 492, 733, 961, 1458, 1475, 2105, 848, 4092, 414, 754, 2120, 374, 1663, 2448, 17]",30635,36000,5365,1.9786192541942,,,1,800,5,40,5,50,6,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 975, 251, 634, 2089, 492, 733, 961, 1458, 1475, 2105, 848, 4092, 414, 754, 2120, 2448, 627]",29635,33600,3965,1.5037095439620316,,,1,800,5,40,5,50,6,,10,5
partition_matroid_greedy,[1624],3900,4000,100,9.177400670014322,,,1,800,5,40,5,50,7,,1,1
cost_scaled_partition_matroid_greedy,[1624],3900,4000,100,9.527231959160417,,,1,800,5,40,5,50,7,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1624],3900,4000,100,1.6619657739065588,,,1,800,5,40,5,50,7,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[1624],3900,4000,100,2.4043575110845268,,,1,800,5,40,5,50,7,,1,1
partition_matroid_greedy,"[1624, 1562]",6000,6400,400,9.33785109501332,,,1,800,5,40,5,50,7,,1,2
cost_scaled_partition_matroid_greedy,"[1624, 1562]",6000,6400,400,9.696245142957196,,,1,800,5,40,5,50,7,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 1562]",6000,6400,400,1.6697516539134085,,,1,800,5,40,5,50,7,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 1562]",6000,6400,400,1.812271880917251,,,1,800,5,40,5,50,7,,1,2
partition_matroid_greedy,"[1624, 2609, 4270]",6995,8000,1005,8.621968511957675,,,1,800,5,40,5,50,7,,1,3
cost_scaled_partition_matroid_greedy,"[1624, 2609, 4270]",6995,8000,1005,8.851503689074889,,,1,800,5,40,5,50,7,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2609, 4270]",6995,8000,1005,1.9869613370392472,,,1,800,5,40,5,50,7,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2609, 4270]",6995,8000,1005,2.375989201012999,,,1,800,5,40,5,50,7,,1,3
partition_matroid_greedy,"[1624, 2802, 4349]",8675,9600,925,19.698720269137993,,,1,800,5,40,5,50,7,,1,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 418, 385]",8975,10400,1425,9.420620827935636,,,1,800,5,40,5,50,7,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 418, 385]",8975,10400,1425,2.012626994866878,,,1,800,5,40,5,50,7,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 418, 1068]",8475,10400,1925,1.6677831960842013,,,1,800,5,40,5,50,7,,1,4
partition_matroid_greedy,"[1624, 2802, 2609, 485]",10325,11200,875,13.314325337996706,,,1,800,5,40,5,50,7,,1,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 2609, 485]",10325,11200,875,12.249879732029513,,,1,800,5,40,5,50,7,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 2609, 485]",10325,11200,875,2.4954255449119955,,,1,800,5,40,5,50,7,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 2609, 485]",10325,11200,875,2.045799694955349,,,1,800,5,40,5,50,7,,1,5
partition_matroid_greedy,"[1624, 2802]",7075,7200,125,9.82584536401555,,,1,800,5,40,5,50,7,,2,1
cost_scaled_partition_matroid_greedy,"[1624, 2802]",7075,7200,125,9.772617300972342,,,1,800,5,40,5,50,7,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802]",7075,7200,125,1.6719866739585996,,,1,800,5,40,5,50,7,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802]",7075,7200,125,1.628071997081861,,,1,800,5,40,5,50,7,,2,1
partition_matroid_greedy,"[1624, 2802, 4349, 418]",9975,11200,1225,9.492459696950391,,,1,800,5,40,5,50,7,,2,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 418, 1562]",9675,10400,725,10.427285716868937,,,1,800,5,40,5,50,7,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 418, 1562]",9675,10400,725,2.0449332029093057,,,1,800,5,40,5,50,7,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 418, 1562]",9675,10400,725,2.8860135569702834,,,1,800,5,40,5,50,7,,2,2
partition_matroid_greedy,"[1624, 2802, 2609, 3196, 4270, 4517]",11670,13600,1930,9.882026674924418,,,1,800,5,40,5,50,7,,2,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 2609, 3196, 4270, 4517]",11670,13600,1930,10.72391976416111,,,1,800,5,40,5,50,7,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 2609, 3196, 4270, 4517]",11670,13600,1930,1.7005794991273433,,,1,800,5,40,5,50,7,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 2609, 3196, 4270, 4517]",11670,13600,1930,1.7330009520519525,,,1,800,5,40,5,50,7,,2,3
partition_matroid_greedy,"[1624, 2802, 3525, 94, 3234, 4270]",13195,14400,1205,18.81881572282873,,,1,800,5,40,5,50,7,,2,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 94, 3234, 4270]",13195,14400,1205,19.019571458920836,,,1,800,5,40,5,50,7,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 94, 3234, 4270]",13195,14400,1205,1.7987729830201715,,,1,800,5,40,5,50,7,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 94, 3234, 4270]",13195,14400,1205,1.763296470977366,,,1,800,5,40,5,50,7,,2,4
partition_matroid_greedy,"[1624, 2802, 3525, 94, 414, 4323, 4270, 166]",14895,16800,1905,15.125987034058198,,,1,800,5,40,5,50,7,,2,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 94, 414, 4323, 4270, 166]",14895,16800,1905,14.185242700856179,,,1,800,5,40,5,50,7,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 94, 414, 4323, 4270, 166]",14895,16800,1905,2.0308556880336255,,,1,800,5,40,5,50,7,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 94, 414, 4323, 4270, 166]",14895,16800,1905,2.052674440201372,,,1,800,5,40,5,50,7,,2,5
partition_matroid_greedy,"[1624, 2802, 3525]",9450,9600,150,10.854014853946865,,,1,800,5,40,5,50,7,,3,1
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525]",9450,9600,150,9.565706693800166,,,1,800,5,40,5,50,7,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525]",9450,9600,150,1.760973849100992,,,1,800,5,40,5,50,7,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525]",9450,9600,150,1.639798865886405,,,1,800,5,40,5,50,7,,3,1
partition_matroid_greedy,"[1624, 2802, 3525, 418, 3234, 4270]",12995,14400,1405,10.579722163034603,,,1,800,5,40,5,50,7,,3,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 418, 3234, 4270]",12995,14400,1405,9.93612153409049,,,1,800,5,40,5,50,7,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 418, 3234, 4270]",12995,14400,1405,2.1632821450475603,,,1,800,5,40,5,50,7,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 418, 3234, 4270]",12995,14400,1405,1.8964248539414257,,,1,800,5,40,5,50,7,,3,2
partition_matroid_greedy,"[1624, 2802, 3525, 3196, 2609, 4323, 4270, 4517, 2180]",14595,17600,3005,11.030951170949265,,,1,800,5,40,5,50,7,,3,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 3196, 2609, 4323, 4270, 4517, 2180]",14595,17600,3005,9.971825409913436,,,1,800,5,40,5,50,7,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 3196, 2609, 4323, 4270, 4517, 2180]",14595,17600,3005,1.6529723841231316,,,1,800,5,40,5,50,7,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 3196, 2609, 4323, 4270, 4517, 2180]",14595,17600,3005,1.6712173488922417,,,1,800,5,40,5,50,7,,3,3
partition_matroid_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 4270, 955]",16585,18400,1815,20.98772006505169,,,1,800,5,40,5,50,7,,3,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 4270, 955]",16585,18400,1815,19.285233756992966,,,1,800,5,40,5,50,7,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 4270, 955]",16585,18400,1815,1.6633982209023088,,,1,800,5,40,5,50,7,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 4270, 955]",16585,18400,1815,1.7379741128534079,,,1,800,5,40,5,50,7,,3,4
partition_matroid_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 4270, 596, 772, 1160, 166]",18170,20800,2630,14.140944743994623,,,1,800,5,40,5,50,7,,3,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 596, 772, 1160, 4270, 166]",18170,20800,2630,13.518893175991252,,,1,800,5,40,5,50,7,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 596, 772, 1160, 4270, 166]",18170,20800,2630,1.9865099389571697,,,1,800,5,40,5,50,7,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 94, 1897, 2210, 596, 772, 1160, 4270, 166]",18170,20800,2630,1.9736789581365883,,,1,800,5,40,5,50,7,,3,5
partition_matroid_greedy,"[1624, 2802, 3525, 9]",11025,11200,175,9.967014461988583,,,1,800,5,40,5,50,7,,4,1
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9]",11025,11200,175,10.695013466989622,,,1,800,5,40,5,50,7,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9]",11025,11200,175,1.9853217347990721,,,1,800,5,40,5,50,7,,4,1
