alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 796, 903, 122, 702, 608]",34204,34400,196,0.1177721640560776,,,1,800,5,5,35,50,6,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110]",25509,25600,91,1.687855154974386,,,1,800,5,5,35,50,6,,8,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110]",25509,25600,91,2.1684047360904515,,,1,800,5,5,35,50,6,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110]",25509,25600,91,0.31317805009894073,,,1,800,5,5,35,50,6,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110]",25509,25600,91,0.29257202497683465,,,1,800,5,5,35,50,6,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 371, 1152, 899, 426, 721, 1607, 1045, 1516]",33112,33600,488,2.1988512510433793,,,1,800,5,5,35,50,6,,8,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 371, 1152, 899, 426, 721, 1607, 1045, 1516]",33112,33600,488,1.7697691388893872,,,1,800,5,5,35,50,6,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 371, 1152, 899, 426, 721, 1607, 1045, 1516]",33112,33600,488,0.3325517710763961,,,1,800,5,5,35,50,6,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 371, 1152, 899, 426, 721, 1607, 1045, 1516]",33112,33600,488,0.15468076197430491,,,1,800,5,5,35,50,6,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 1572, 1152, 577, 14, 199, 353]",33335,33600,265,6.103521186159924,,,1,800,5,5,35,50,6,,8,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 1572, 1152, 577, 14, 199, 353]",33335,33600,265,6.870756120886654,,,1,800,5,5,35,50,6,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 1572, 1152, 577, 14, 199, 353]",33335,33600,265,0.27218662295490503,,,1,800,5,5,35,50,6,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 1572, 1152, 577, 14, 199, 353]",33335,33600,265,0.1255361819639802,,,1,800,5,5,35,50,6,,8,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 430, 1252, 86, 142, 353]",34179,34400,221,2.414717965060845,,,1,800,5,5,35,50,6,,8,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 430, 1252, 86, 142, 353]",34179,34400,221,2.6079349101055413,,,1,800,5,5,35,50,6,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 430, 1252, 86, 142, 353]",34179,34400,221,0.25634796218946576,,,1,800,5,5,35,50,6,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 430, 1252, 86, 142, 353]",34179,34400,221,0.11682541691698134,,,1,800,5,5,35,50,6,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 122, 702, 862, 353]",34995,35200,205,4.168152692960575,,,1,800,5,5,35,50,6,,8,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 122, 702, 862, 353]",34995,35200,205,3.967097692191601,,,1,800,5,5,35,50,6,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 122, 702, 862, 353]",34995,35200,205,0.25509069906547666,,,1,800,5,5,35,50,6,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 122, 702, 862, 353]",34995,35200,205,0.1367785029578954,,,1,800,5,5,35,50,6,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376]",27104,27200,96,1.6565501599106938,,,1,800,5,5,35,50,6,,9,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376]",27104,27200,96,1.6985393390059471,,,1,800,5,5,35,50,6,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376]",27104,27200,96,0.2609363009687513,,,1,800,5,5,35,50,6,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376]",27104,27200,96,0.16911902092397213,,,1,800,5,5,35,50,6,,9,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 371, 1152, 899, 426, 1607, 1045]",33247,33600,353,2.282929176930338,,,1,800,5,5,35,50,6,,9,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 371, 1152, 899, 426, 1607, 1045]",33247,33600,353,2.2903821452055126,,,1,800,5,5,35,50,6,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 371, 1152, 899, 426, 1607, 1045]",33247,33600,353,0.25925462902523577,,,1,800,5,5,35,50,6,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 371, 1152, 899, 426, 1607, 1045]",33247,33600,353,0.13522483501583338,,,1,800,5,5,35,50,6,,9,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 14, 146, 199, 353]",33349,33600,251,6.463864003075287,,,1,800,5,5,35,50,6,,9,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 14, 146, 199, 353]",33349,33600,251,6.082311569014564,,,1,800,5,5,35,50,6,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 14, 146, 199, 353]",33349,33600,251,0.2599208119791001,,,1,800,5,5,35,50,6,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 14, 146, 199, 353]",33349,33600,251,0.12104988191276789,,,1,800,5,5,35,50,6,,9,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 430, 1252, 353]",34204,34400,196,10.982302220072597,,,1,800,5,5,35,50,6,,9,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 430, 1252, 353]",34204,34400,196,10.66824709600769,,,1,800,5,5,35,50,6,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 430, 1252, 353]",34204,34400,196,0.2524535658303648,,,1,800,5,5,35,50,6,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 430, 1252, 353]",34204,34400,196,0.11204608506523073,,,1,800,5,5,35,50,6,,9,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 702, 862, 353]",35008,35200,192,15.823393166065216,,,1,800,5,5,35,50,6,,9,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 702, 862, 353]",35008,35200,192,16.602649331092834,,,1,800,5,5,35,50,6,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 702, 862, 353]",35008,35200,192,0.25587783521041274,,,1,800,5,5,35,50,6,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 702, 862, 353]",35008,35200,192,0.10448550502769649,,,1,800,5,5,35,50,6,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20]",28694,28800,106,1.521989556029439,,,1,800,5,5,35,50,6,,10,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20]",28694,28800,106,1.5396350929513574,,,1,800,5,5,35,50,6,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20]",28694,28800,106,0.2657330702058971,,,1,800,5,5,35,50,6,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20]",28694,28800,106,0.19667816790752113,,,1,800,5,5,35,50,6,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 899, 371, 426, 1045]",33282,33600,318,2.7879078967962414,,,1,800,5,5,35,50,6,,10,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 899, 371, 426, 1045]",33282,33600,318,2.628741596126929,,,1,800,5,5,35,50,6,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 899, 371, 426, 1045]",33282,33600,318,0.2698537530377507,,,1,800,5,5,35,50,6,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 1152, 899, 371, 426, 1045]",33282,33600,318,0.15053391084074974,,,1,800,5,5,35,50,6,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 14, 146, 199, 353, 1270]",34140,34400,260,6.99470365094021,,,1,800,5,5,35,50,6,,10,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 14, 146, 199, 353, 1270]",34140,34400,260,6.531104075955227,,,1,800,5,5,35,50,6,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 14, 146, 199, 353, 1270]",34140,34400,260,0.4143462791107595,,,1,800,5,5,35,50,6,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 14, 146, 199, 353, 1270]",34140,34400,260,0.30668228212744,,,1,800,5,5,35,50,6,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1252, 353]",34220,34400,180,12.038513182895258,,,1,800,5,5,35,50,6,,10,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1252, 353]",34220,34400,180,11.905733360908926,,,1,800,5,5,35,50,6,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1252, 353]",34220,34400,180,0.3674942059442401,,,1,800,5,5,35,50,6,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1252, 353]",34220,34400,180,0.13580274186097085,,,1,800,5,5,35,50,6,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 862, 353]",35021,35200,179,17.47822019108571,,,1,800,5,5,35,50,6,,10,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 862, 353]",35021,35200,179,15.705677337013185,,,1,800,5,5,35,50,6,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 862, 353]",35021,35200,179,0.2579821858089417,,,1,800,5,5,35,50,6,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 862, 353]",35021,35200,179,0.10485748806968331,,,1,800,5,5,35,50,6,,10,5
partition_matroid_greedy,[1089],3998,4000,2,1.1833945610560477,,,1,800,5,5,35,50,7,,1,1
cost_scaled_partition_matroid_greedy,[1089],3998,4000,2,1.3897098521701992,,,1,800,5,5,35,50,7,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.2689908188767731,,,1,800,5,5,35,50,7,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[1089],3998,4000,2,0.30171362101100385,,,1,800,5,5,35,50,7,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.524542803876102,,,1,800,5,5,35,50,7,,1,2
cost_scaled_partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.243596320040524,,,1,800,5,5,35,50,7,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.29250925802625716,,,1,800,5,5,35,50,7,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 348]",7873,8000,127,0.2815157580189407,,,1,800,5,5,35,50,7,,1,2
partition_matroid_greedy,"[1089, 891, 33]",11108,11200,92,1.3571185700129718,,,1,800,5,5,35,50,7,,1,3
cost_scaled_partition_matroid_greedy,"[1089, 891, 33]",11108,11200,92,1.3530471120029688,,,1,800,5,5,35,50,7,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 33]",11108,11200,92,0.2872737580910325,,,1,800,5,5,35,50,7,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 891, 33]",11108,11200,92,0.28546264697797596,,,1,800,5,5,35,50,7,,1,3
partition_matroid_greedy,"[1089, 143, 1315, 2]",13420,13600,180,1.2791940791066736,,,1,800,5,5,35,50,7,,1,4
cost_scaled_partition_matroid_greedy,"[1089, 143, 1315, 2]",13420,13600,180,1.4438256919384003,,,1,800,5,5,35,50,7,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 143, 1315, 2]",13420,13600,180,0.283342557027936,,,1,800,5,5,35,50,7,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 143, 1315, 2]",13420,13600,180,0.2455084058456123,,,1,800,5,5,35,50,7,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.5615414280910045,,,1,800,5,5,35,50,7,,1,5
cost_scaled_partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.29607385979034,,,1,800,5,5,35,50,7,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.28642412880435586,,,1,800,5,5,35,50,7,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.22992738708853722,,,1,800,5,5,35,50,7,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.2849509730003774,,,1,800,5,5,35,50,7,,2,1
cost_scaled_partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.2840239140205085,,,1,800,5,5,35,50,7,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.3032471218612045,,,1,800,5,5,35,50,7,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139]",7995,8000,5,0.29272494721226394,,,1,800,5,5,35,50,7,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.354483539937064,,,1,800,5,5,35,50,7,,2,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.728209750028327,,,1,800,5,5,35,50,7,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.3000967928674072,,,1,800,5,5,35,50,7,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.27122980216518044,,,1,800,5,5,35,50,7,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 53, 33, 1158]",20610,20800,190,1.5583429529797286,,,1,800,5,5,35,50,7,,2,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 891, 53, 33, 1158]",20610,20800,190,1.2604024428874254,,,1,800,5,5,35,50,7,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 53, 33, 1158]",20610,20800,190,0.26213523908518255,,,1,800,5,5,35,50,7,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 891, 53, 33, 1158]",20610,20800,190,0.20161656010895967,,,1,800,5,5,35,50,7,,2,3
partition_matroid_greedy,"[1089, 1139, 143, 106, 33, 1556, 36, 2]",21990,22400,410,1.2582467100583017,,,1,800,5,5,35,50,7,,2,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 143, 106, 33, 1556, 36, 2]",21990,22400,410,1.2637465470470488,,,1,800,5,5,35,50,7,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 143, 106, 33, 1556, 36, 2]",21990,22400,410,0.2812917351257056,,,1,800,5,5,35,50,7,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 143, 106, 33, 1556, 36, 2]",21990,22400,410,0.2150192109402269,,,1,800,5,5,35,50,7,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 33, 684, 802, 1147, 36, 2]",25960,26400,440,1.2902325079776347,,,1,800,5,5,35,50,7,,2,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 52, 106, 33, 684, 802, 1147, 36, 2]",25960,26400,440,1.5166242979466915,,,1,800,5,5,35,50,7,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 33, 684, 802, 1147, 36, 2]",25960,26400,440,0.26654283911921084,,,1,800,5,5,35,50,7,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 52, 106, 33, 684, 802, 1147, 36, 2]",25960,26400,440,0.18629032210446894,,,1,800,5,5,35,50,7,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.452671041013673,,,1,800,5,5,35,50,7,,3,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.26954839611426,,,1,800,5,5,35,50,7,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.2666112268343568,,,1,800,5,5,35,50,7,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.2405395950190723,,,1,800,5,5,35,50,7,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 33, 500]",20646,20800,154,1.3410078389570117,,,1,800,5,5,35,50,7,,3,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 1315, 33, 500]",20646,20800,154,1.2781584591139108,,,1,800,5,5,35,50,7,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 33, 500]",20646,20800,154,0.32737482083030045,,,1,800,5,5,35,50,7,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 1315, 33, 500]",20646,20800,154,0.21976335998624563,,,1,800,5,5,35,50,7,,3,2
partition_matroid_greedy,"[1089, 1139, 1413, 53, 33, 577, 1366, 998, 1158]",25320,25600,280,1.333595196949318,,,1,800,5,5,35,50,7,,3,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 53, 33, 577, 1366, 998, 1158]",25320,25600,280,1.560922445030883,,,1,800,5,5,35,50,7,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 53, 33, 577, 1366, 998, 1158]",25320,25600,280,0.3226426490582526,,,1,800,5,5,35,50,7,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 53, 33, 577, 1366, 998, 1158]",25320,25600,280,0.18407132313586771,,,1,800,5,5,35,50,7,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 516, 684, 371, 1147, 36, 2, 348]",28219,28800,581,1.5795050540473312,,,1,800,5,5,35,50,7,,3,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 516, 684, 371, 1147, 36, 2, 348]",28219,28800,581,1.3877096679061651,,,1,800,5,5,35,50,7,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 516, 684, 371, 1147, 36, 2, 348]",28219,28800,581,0.25935517996549606,,,1,800,5,5,35,50,7,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 516, 684, 371, 1147, 36, 2, 348]",28219,28800,581,0.16436246689409018,,,1,800,5,5,35,50,7,,3,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 235, 802, 386, 1105, 1063, 466, 471, 348]",29950,30400,450,1.4640998290851712,,,1,800,5,5,35,50,7,,3,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 235, 802, 386, 1105, 1063, 466, 471, 348]",29950,30400,450,1.4586510779336095,,,1,800,5,5,35,50,7,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 235, 802, 386, 1105, 1063, 466, 471, 348]",29950,30400,450,0.2579526489134878,,,1,800,5,5,35,50,7,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 235, 802, 386, 1105, 1063, 466, 471, 348]",29950,30400,450,0.14925994398072362,,,1,800,5,5,35,50,7,,3,5
partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.321997483028099,,,1,800,5,5,35,50,7,,4,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.6713234651833773,,,1,800,5,5,35,50,7,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.2916727389674634,,,1,800,5,5,35,50,7,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.24066159897483885,,,1,800,5,5,35,50,7,,4,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 1556, 371, 1147]",23734,24000,266,1.6189964129589498,,,1,800,5,5,35,50,7,,4,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 1556, 371, 1147]",23734,24000,266,1.3351361129898578,,,1,800,5,5,35,50,7,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 1556, 371, 1147]",23734,24000,266,0.2688758601434529,,,1,800,5,5,35,50,7,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 1556, 371, 1147]",23734,24000,266,0.18405796005390584,,,1,800,5,5,35,50,7,,4,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 577, 1366, 119, 747, 319, 480, 348]",28340,28800,460,1.3655895318370312,,,1,800,5,5,35,50,7,,4,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 577, 1366, 119, 747, 319, 480, 348]",28340,28800,460,1.381169917061925,,,1,800,5,5,35,50,7,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 577, 1366, 119, 747, 319, 480, 348]",28340,28800,460,0.3395977590698749,,,1,800,5,5,35,50,7,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 577, 1366, 119, 747, 319, 480, 348]",28340,28800,460,0.19018068397417665,,,1,800,5,5,35,50,7,,4,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 1218, 1309, 899, 257, 371, 2, 348]",29864,30400,536,2.293947061058134,,,1,800,5,5,35,50,7,,4,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 1218, 1309, 899, 257, 371, 2, 348]",29864,30400,536,1.943764641880989,,,1,800,5,5,35,50,7,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 1218, 1309, 899, 257, 371, 2, 348]",29864,30400,536,0.4046871478203684,,,1,800,5,5,35,50,7,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 1218, 1309, 899, 257, 371, 2, 348]",29864,30400,536,0.2946409310679883,,,1,800,5,5,35,50,7,,4,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 386, 715, 730, 776, 41, 233, 970]",30882,31200,318,2.951120767975226,,,1,800,5,5,35,50,7,,4,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 386, 715, 730, 776, 41, 233, 970]",30882,31200,318,2.0804936601780355,,,1,800,5,5,35,50,7,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 386, 715, 730, 776, 41, 233, 970]",30882,31200,318,0.3097558228764683,,,1,800,5,5,35,50,7,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 802, 386, 715, 730, 776, 41, 233, 970]",30882,31200,318,0.1730788149870932,,,1,800,5,5,35,50,7,,4,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33]",18304,18400,96,1.4835549560375512,,,1,800,5,5,35,50,7,,5,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33]",18304,18400,96,1.5549214431084692,,,1,800,5,5,35,50,7,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33]",18304,18400,96,0.38228473882190883,,,1,800,5,5,35,50,7,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33]",18304,18400,96,0.3064250268507749,,,1,800,5,5,35,50,7,,5,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 1315, 371, 500, 1147]",26933,27200,267,1.5483740731142461,,,1,800,5,5,35,50,7,,5,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 33, 771, 1315, 371, 500, 1147]",26933,27200,267,1.464446784928441,,,1,800,5,5,35,50,7,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 1315, 371, 500, 1147]",26933,27200,267,0.261261124862358,,,1,800,5,5,35,50,7,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 33, 771, 1315, 371, 500, 1147]",26933,27200,267,0.15659427898935974,,,1,800,5,5,35,50,7,,5,2
