Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,[1089],3998,4000,2,1.1832380439154804,,,1,800,5,5,35,50,6,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[1089],3998,4000,2,0.27311503514647484,,,1,800,5,5,35,50,6,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.1808856797870249,,,1,800,5,5,35,50,6,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 348]",7873,8000,127,0.2549114502035081,,,1,800,5,5,35,50,6,,1,2
partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.2362003230955452,,,1,800,5,5,35,50,6,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.3019870559219271,,,1,800,5,5,35,50,6,,1,3
partition_matroid_greedy,"[1089, 143, 1315, 2]",13420,13600,180,1.3700765979010612,,,1,800,5,5,35,50,6,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 143, 1315, 2]",13420,13600,180,0.2904699000064284,,,1,800,5,5,35,50,6,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.52448655012995,,,1,800,5,5,35,50,6,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.2551754489541054,,,1,800,5,5,35,50,6,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.4395538209937513,,,1,800,5,5,35,50,6,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139]",7995,8000,5,0.3122467971406877,,,1,800,5,5,35,50,6,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.2808696730062366,,,1,800,5,5,35,50,6,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.2400355120189488,,,1,800,5,5,35,50,6,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 110, 1158, 33]",19820,20000,180,1.2540040249004958,,,1,800,5,5,35,50,6,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 891, 110, 1158, 33]",19820,20000,180,0.22016028291545808,,,1,800,5,5,35,50,6,,2,3
partition_matroid_greedy,"[1089, 1139, 143, 106, 1152, 32, 1516, 536]",21268,21600,332,1.2805893358308822,,,1,800,5,5,35,50,6,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 143, 106, 1152, 32, 1516, 536]",21268,21600,332,0.23738153208978474,,,1,800,5,5,35,50,6,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 684, 6, 454, 1147, 536, 36]",24398,24800,402,1.5381649590563031,,,1,800,5,5,35,50,6,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 52, 106, 684, 6, 454, 1147, 536, 36]",24398,24800,402,0.22322747693397105,,,1,800,5,5,35,50,6,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.3162080729380248,,,1,800,5,5,35,50,6,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.2427664459683001,,,1,800,5,5,35,50,6,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 1270, 32]",19861,20000,139,1.285568373976275,,,1,800,5,5,35,50,6,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 1315, 1270, 32]",19861,20000,139,0.23633429710753265,,,1,800,5,5,35,50,6,,3,2
partition_matroid_greedy,"[1089, 1139, 1413, 110, 829, 1539, 1158, 488, 1614]",22928,23200,272,1.6721261451020837,,,1,800,5,5,35,50,6,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 110, 829, 1539, 1158, 488, 1614]",22928,23200,272,0.20422465004958207,,,1,800,5,5,35,50,6,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1309, 1152, 32, 371, 1516, 536, 2]",28282,28800,518,1.4410602319985628,,,1,800,5,5,35,50,6,,3,4
