alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,"[614, 897, 287, 452, 982, 772, 1548, 880, 1073, 1255, 1361, 1559, 873, 154, 1273, 1423, 1687, 463, 1552, 714, 229, 487, 832, 220, 666, 1054, 1604, 396, 869, 849]",39565,40000,435,69.27627061505336,,,0.9,800,5,40,5,50,8,
cost_scaled_greedy,"[614, 897, 287, 452, 982, 772, 1548, 880, 1073, 1255, 1361, 1559, 873, 154, 1273, 1423, 1687, 463, 1552, 714, 229, 487, 832, 220, 666, 1054, 1604, 396, 869, 849]",39565,40000,435,58.7390169959981,,,0.9,800,5,40,5,50,8,
cost_scaled_lazy_exact_greedy,"[614, 897, 287, 452, 982, 772, 1548, 880, 1073, 1255, 1361, 1559, 873, 154, 1273, 1423, 1687, 463, 1552, 714, 229, 487, 832, 220, 666, 1054, 1604, 396, 869, 849]",39565,40000,435,0.053047573077492416,,,0.9,800,5,40,5,50,8,
unconstrained_linear,"[0, 1, 4, 11, 13, 14, 16, 21, 23, 26, 33, 34, 38, 43, 51, 55, 65, 66, 75, 88, 122, 132, 138, 145, 154, 185, 197, 248, 249, 252, 353, 360, 500, 666, 684, 714, 832, 849, 869, 909, 933, 1687]",38798,40000,1202,0.042801872943528,,,0.9,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[1472, 1346, 1039, 1692, 953, 321, 1527, 895, 429, 709, 707, 197, 0, 1361, 50, 452, 898, 362, 40, 859, 478, 1607, 754, 1687, 88, 1424, 913, 1302, 1073, 897, 520, 1439, 666, 526, 927, 1548, 499, 138, 1423, 1042, 1465, 369, 1021, 849]",37443,38400,957,0.3116361239226535,,,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy,"[801, 1559, 332, 1411, 198, 582, 220, 793, 1561, 1625, 345, 1211, 1483, 971, 588, 936, 360, 1128, 1360, 536, 843, 287, 23, 185, 989, 779, 1245, 262, 927, 982, 591, 832, 1759, 873, 933, 859, 1729, 1270, 1391, 1251, 849, 1687, 869]",39046,40000,954,0.8435860979370773,,0.01,0.9,800,5,40,5,50,8,
distorted_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 1371, 1620, 1706, 1301, 1086, 1391, 1604, 396, 862, 179, 1694]",39572,40000,428,82.69812538893893,,,1.0,800,5,40,5,50,8,
cost_scaled_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 1371, 1620, 1706, 1301, 1086, 1391, 1604, 396, 862, 179, 1694]",39572,40000,428,69.15399412100669,,,1.0,800,5,40,5,50,8,
cost_scaled_lazy_exact_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 1371, 1620, 1706, 1301, 1086, 1391, 1604, 396, 862, 179, 1694]",39572,40000,428,0.06820752692874521,,,1.0,800,5,40,5,50,8,
unconstrained_linear,"[0, 1, 5, 10, 12, 14, 16, 17, 23, 33, 34, 36, 37, 38, 43, 45, 51, 55, 75, 88, 98, 101, 132, 138, 149, 154, 169, 179, 197, 213, 216, 249, 257, 296, 353, 366, 408, 453, 503, 849, 862, 1287, 1694]",38694,40000,1306,0.050804667989723384,,,1.0,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[378, 1309, 1030, 460, 924, 396, 977, 1299, 559, 220, 1762, 1472, 1612, 1222, 569, 216, 721, 270, 1652, 82, 171, 817, 1253, 1086, 268, 1629, 927, 1757, 701, 1112, 1380, 602, 829, 974, 1009, 202, 464, 972, 458, 425, 862]",38313,39200,887,0.39842828002292663,,,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy,"[582, 717, 1578, 528, 141, 548, 1115, 1539, 490, 1202, 1018, 1729, 1581, 1112, 31, 1171, 1561, 499, 427, 425, 53, 1631, 1421, 612, 815, 477, 974, 892, 1517, 991, 353, 1759, 721, 957, 742, 1287, 862, 1694, 179]",39140,40000,860,0.9596195300109684,,0.01,1.0,800,5,40,5,50,8,
distorted_greedy,[],0,0,0,0.00018778396770358086,,,0.001,800,0,0,1,50,9,
cost_scaled_greedy,[],0,0,0,0.0001378459855914116,,,0.001,800,0,0,1,50,9,
cost_scaled_lazy_exact_greedy,[],0,0,0,9.90170519798994e-05,,,0.001,800,0,0,1,50,9,
unconstrained_linear,[],0,0,0,9.786104783415794e-05,,,0.001,800,0,0,1,50,9,
unconstrained_distorted_greedy,[],0,0,0,0.00017933989875018597,,,0.001,800,0,0,1,50,9,
stochastic_distorted_greedy,[],0,0,0,0.0004909269046038389,,0.01,0.001,800,0,0,1,50,9,
distorted_greedy,"[1056, 1153, 122, 1629, 1608, 1486, 265, 1684, 1465, 1552, 1586, 1636, 741, 880, 1181, 1249, 1254, 412, 1485, 226, 1063, 761]",27687,28000,313,0.959359472966753,,,0.1,800,5,40,5,50,9,
cost_scaled_greedy,"[1056, 1153, 122, 1629, 1608, 1486, 265, 1684, 1465, 1552, 1586, 1636, 741, 880, 1181, 1249, 1254, 412, 1485, 226, 1063, 761]",27687,28000,313,0.7119477250380442,,,0.1,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[1056, 1153, 122, 1629, 1486, 1608, 265, 1684, 1465, 1552, 1586, 1636, 741, 880, 412, 1181, 1249, 1254, 1485, 226, 761, 1063]",27687,28000,313,0.006304228911176324,,,0.1,800,5,40,5,50,9,
unconstrained_linear,"[2, 6, 1543, 1545, 1552, 1555, 1051, 1562, 1063, 1586, 1078, 1608, 1618, 1636, 1642, 1148, 1153, 1169, 1684, 1181, 166, 1249, 1254, 741, 761, 257, 345, 880, 412, 1465]",27389,28000,611,0.004114871029742062,,,0.1,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1004, 372, 471, 808, 259, 1338, 1545, 878, 345, 265, 122, 1446, 943, 1660, 1176, 1254, 1684, 1608, 1063, 880, 1629, 1552, 1543, 761, 412, 1465]",25886,26400,514,0.012977850041352212,,,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1494, 257, 958, 1453, 1562, 345, 471, 1249, 122, 1660, 741, 880, 1153, 259, 1254, 1176, 226, 1063, 1684, 900, 1629, 412, 1485, 761, 1608, 1552, 1465]",27503,28000,497,0.050095906015485525,,0.01,0.1,800,5,40,5,50,9,
distorted_greedy,"[782, 616, 324, 510, 741, 247, 449, 1352, 759, 478, 677, 761, 1063, 629, 1217, 1465, 1107, 980, 880, 1176, 779, 788, 1694, 1096, 849]",33131,33600,469,3.1556927850469947,,,0.2,800,5,40,5,50,9,
cost_scaled_greedy,"[782, 616, 324, 510, 741, 247, 449, 1352, 759, 478, 677, 761, 1063, 629, 1217, 1465, 1107, 980, 880, 1176, 779, 788, 1694, 1096, 849]",33131,33600,469,2.5150566509692,,,0.2,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[782, 616, 324, 510, 741, 247, 449, 1352, 759, 478, 677, 761, 1063, 629, 1217, 1465, 1107, 980, 880, 1176, 779, 788, 1694, 1096, 849]",33131,33600,469,0.011391598032787442,,,0.2,800,5,40,5,50,9,
unconstrained_linear,"[2, 6, 39, 53, 55, 59, 97, 98, 100, 109, 130, 226, 247, 257, 260, 277, 356, 374, 380, 629, 689, 741, 779, 849, 880, 1063, 1086, 1096, 1176, 1217, 1465, 1694]",32666,33600,934,0.007794169010594487,,,0.2,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[97, 1181, 762, 119, 246, 741, 1495, 641, 759, 1707, 506, 709, 612, 324, 849, 289, 1303, 422, 257, 166, 6, 449, 949, 900, 761, 1465, 779, 1467, 489, 1176, 1352, 1191]",28082,28800,718,0.030461415997706354,,,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1411, 246, 1054, 1063, 1319, 77, 404, 449, 1703, 626, 1094, 180, 1352, 701, 257, 828, 59, 1693, 321, 55, 1176, 552, 992, 849, 808, 1465, 1112, 1191, 741, 1107, 1303, 1694, 779, 1096, 629]",32843,33600,757,0.10826134600210935,,0.01,0.2,800,5,40,5,50,9,
distorted_greedy,"[1411, 805, 701, 1177, 1195, 374, 1548, 60, 1486, 532, 342, 1107, 971, 1552, 1627, 1651, 1701, 1301, 461, 1504, 247, 394, 770, 1086, 1135, 1509, 592, 418, 849]",36450,36800,350,7.196761961909942,,,0.3,800,5,40,5,50,9,
cost_scaled_greedy,"[1411, 805, 701, 1177, 1195, 374, 1548, 60, 1486, 532, 342, 1107, 971, 1552, 1627, 1651, 1701, 1301, 461, 1504, 247, 394, 770, 1086, 1135, 1509, 592, 418, 849]",36450,36800,350,6.0911618389654905,,,0.3,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[1411, 805, 701, 1177, 1195, 374, 1548, 60, 1486, 532, 342, 1107, 971, 1552, 1627, 1651, 1701, 1301, 461, 1504, 247, 394, 770, 1086, 1135, 1509, 592, 418, 849]",36450,36800,350,0.023181397933512926,,,0.3,800,5,40,5,50,9,
unconstrained_linear,"[5, 6, 10, 21, 39, 53, 55, 60, 81, 88, 107, 119, 130, 132, 142, 145, 180, 185, 211, 216, 226, 247, 248, 260, 301, 312, 332, 342, 369, 461, 634, 659, 770, 779, 805, 849, 992, 1086, 1195]",35839,36800,961,0.01723757805302739,,,0.3,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1347, 1701, 1147, 454, 1059, 1368, 1447, 1519, 1562, 257, 779, 689, 1254, 216, 447, 880, 458, 118, 1244, 1684, 1086, 374, 1096, 616, 741, 100, 927, 1637, 1642, 971, 849, 1102, 770, 1552, 493, 332, 532, 247]",35248,36000,752,0.06586072698701173,,,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy,"[130, 805, 107, 199, 1155, 122, 1300, 1543, 453, 701, 741, 776, 1465, 1701, 1637, 248, 1301, 880, 1063, 374, 1086, 1030, 476, 779, 289, 1107, 1169, 761, 1460, 1495, 1504, 1507, 211, 1552, 849, 1181, 216, 770, 592, 1509]",36084,36800,716,0.23974138696212322,,0.01,0.3,800,5,40,5,50,9,
distorted_greedy,"[634, 1556, 1229, 1217, 1411, 477, 1273, 701, 721, 1465, 1371, 1426, 1437, 798, 1407, 1548, 1620, 1312, 880, 1073, 1486, 1535, 540, 237, 1684, 356, 977]",34845,35200,355,12.585960243013687,,,0.4,800,5,40,5,50,9,
cost_scaled_greedy,"[634, 1556, 1229, 1217, 1411, 477, 1273, 701, 721, 1465, 1371, 1426, 1437, 798, 1407, 1548, 1620, 1312, 880, 1073, 1486, 1535, 540, 237, 1684, 356, 977]",34845,35200,355,10.564104969031177,,,0.4,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[634, 1556, 1229, 1217, 1411, 477, 1273, 701, 721, 1465, 1371, 1426, 1437, 798, 1407, 1548, 1620, 1312, 880, 1073, 1486, 1535, 540, 237, 1684, 356, 977]",34845,35200,355,0.019398331991396844,,,0.4,800,5,40,5,50,9,
unconstrained_linear,"[2, 5, 6, 7, 10, 21, 38, 60, 73, 119, 122, 132, 170, 185, 226, 233, 237, 248, 257, 259, 267, 284, 345, 356, 393, 454, 458, 477, 540, 613, 634, 721, 815, 821, 977, 1217, 1312, 1535]",34278,35200,922,0.014458653051406145,,,0.4,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1586, 1702, 352, 1196, 1758, 1217, 977, 1467, 509, 1743, 362, 223, 1279, 2, 552, 927, 6, 304, 458, 1252, 461, 516, 687, 1385, 815, 1063, 1411, 721, 1535, 634, 248, 880, 540, 1343, 356, 1312]",33698,34400,702,0.07808977796230465,,,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1426, 1744, 223, 1407, 362, 1754, 502, 1548, 1759, 1431, 980, 1453, 1371, 1267, 764, 345, 454, 977, 185, 949, 393, 1753, 634, 1112, 6, 1674, 992, 721, 1312, 1234, 237, 1620, 356, 1437, 1535, 1360, 540]",34404,35200,796,0.2539630869869143,,0.01,0.4,800,5,40,5,50,9,
distorted_greedy,"[352, 1608, 903, 677, 1637, 1437, 111, 1150, 520, 462, 180, 981, 798, 805, 1552, 1627, 1145, 832, 1312, 666, 770, 1054, 1073, 540, 1736, 592, 334, 418, 745, 849]",37148,37600,452,19.488727774005383,,,0.5,800,5,40,5,50,9,
cost_scaled_greedy,"[352, 1608, 903, 677, 1637, 1437, 111, 1150, 520, 462, 180, 981, 798, 805, 1552, 1627, 1145, 832, 1312, 666, 770, 1054, 1073, 540, 1736, 592, 334, 418, 745, 849]",37148,37600,452,16.55131407198496,,,0.5,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[352, 1608, 903, 677, 1637, 1437, 111, 1150, 520, 462, 180, 981, 798, 805, 1552, 1627, 1145, 832, 1312, 666, 770, 1054, 1073, 540, 1736, 592, 334, 418, 745, 849]",37148,37600,452,0.037019492010585964,,,0.5,800,5,40,5,50,9,
unconstrained_linear,"[2, 5, 6, 10, 13, 16, 21, 24, 30, 31, 38, 39, 45, 60, 75, 81, 88, 142, 211, 216, 233, 247, 249, 312, 332, 334, 342, 345, 352, 356, 369, 450, 502, 540, 634, 747, 770, 815, 832, 849, 1312, 1551]",36566,37600,1034,0.029194409027695656,,,0.5,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1377, 949, 516, 141, 471, 1301, 1147, 1216, 332, 607, 815, 450, 271, 1355, 870, 19, 804, 745, 233, 369, 1608, 1014, 437, 462, 77, 1312, 770, 540, 1063, 849, 249, 88, 592, 612, 832, 634, 1150, 334, 1637]",34981,36000,1019,0.14304521400481462,,,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1393, 1107, 102, 73, 1343, 489, 1438, 1627, 111, 1543, 1147, 1562, 256, 993, 1546, 1366, 612, 1118, 1352, 1054, 1726, 753, 595, 1145, 1436, 1175, 868, 634, 532, 1073, 1551, 849, 450, 342, 1312, 502, 334, 1552, 540, 592]",36047,36800,753,0.45114983699750155,,0.01,0.5,800,5,40,5,50,9,
distorted_greedy,"[1661, 122, 1619, 284, 977, 1411, 1620, 701, 1255, 1440, 352, 393, 989, 887, 1437, 798, 1552, 1313, 1301, 1408, 832, 449, 894, 1073, 1254, 1535, 237, 334]",38073,38400,327,27.377932453993708,,,0.6,800,5,40,5,50,9,
cost_scaled_greedy,"[1661, 122, 1619, 284, 977, 1411, 1620, 701, 1255, 1440, 352, 393, 989, 887, 1437, 798, 1552, 1313, 1301, 1408, 832, 449, 894, 1073, 1254, 1535, 237, 334]",38073,38400,327,23.86715997895226,,,0.6,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[1661, 122, 1619, 284, 977, 1411, 1620, 701, 1255, 1440, 352, 393, 989, 887, 1437, 798, 1552, 1313, 1301, 1408, 832, 449, 894, 1073, 1254, 1535, 237, 334]",38073,38400,327,0.02740638400427997,,,0.6,800,5,40,5,50,9,
unconstrained_linear,"[2, 5, 6, 7, 10, 13, 16, 21, 37, 38, 51, 75, 98, 105, 119, 132, 155, 193, 211, 233, 236, 237, 247, 251, 284, 334, 345, 352, 369, 393, 454, 536, 606, 634, 636, 797, 815, 832, 894, 1054, 1231]",37213,38400,1187,0.021827869000844657,,,0.6,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1153, 734, 1494, 1042, 342, 279, 1389, 368, 224, 1607, 13, 1289, 599, 1710, 1018, 1426, 1552, 537, 776, 1270, 832, 393, 1231, 1366, 579, 1637, 1440, 580, 1301, 62, 1726, 1360, 1467, 950, 1618, 1208, 237, 1535, 1162, 856, 256, 1045, 894]",36736,37600,864,0.14680004795081913,,,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1018, 362, 376, 878, 1231, 126, 1120, 686, 1408, 16, 1692, 1118, 458, 852, 441, 953, 1152, 1702, 1759, 1366, 1346, 38, 605, 579, 1620, 1085, 247, 1535, 226, 10, 406, 1486, 1301, 383, 977, 1294, 1440, 334, 894, 832]",37681,38400,719,0.45304199995007366,,0.01,0.6,800,5,40,5,50,9,
distorted_greedy,"[551, 132, 477, 170, 532, 461, 18, 1351, 1486, 909, 1684, 977, 887, 1526, 1102, 1418, 1552, 229, 789, 832, 636, 735, 894, 1551, 1604, 1175, 592, 334, 342, 356]",39614,40000,386,41.71621562400833,,,0.7,800,5,40,5,50,9,
cost_scaled_greedy,"[551, 132, 477, 170, 532, 461, 18, 1351, 1486, 909, 1684, 977, 887, 1526, 1102, 1418, 1552, 229, 789, 832, 636, 735, 894, 1551, 1604, 1175, 592, 334, 342, 356]",39614,40000,386,33.938071917044,,,0.7,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[551, 132, 477, 170, 532, 461, 18, 1351, 1486, 909, 1684, 977, 887, 1526, 1102, 1418, 1552, 229, 789, 832, 636, 735, 894, 1551, 1604, 1175, 592, 334, 342, 356]",39614,40000,386,0.05765383399557322,,,0.7,800,5,40,5,50,9,
unconstrained_linear,"[2, 3, 4, 6, 7, 10, 11, 13, 16, 19, 20, 23, 38, 51, 62, 75, 88, 119, 122, 132, 138, 142, 146, 152, 190, 211, 249, 251, 252, 257, 312, 334, 342, 356, 365, 393, 408, 453, 454, 461, 536, 832, 887, 894, 1551]",38672,40000,1328,0.038950499962083995,,,0.7,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[865, 287, 878, 536, 605, 223, 604, 75, 1661, 367, 1635, 1509, 10, 1425, 1097, 480, 520, 1734, 257, 799, 602, 297, 1651, 537, 1498, 1492, 1011, 1462, 312, 1552, 1249, 1255, 789, 1707, 334, 887, 519, 636, 894, 1637]",36802,37600,798,0.24455997499171644,,,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1051, 66, 780, 548, 580, 1195, 13, 1605, 1323, 174, 756, 1649, 376, 642, 1722, 536, 249, 1541, 782, 702, 408, 1590, 832, 1629, 618, 1686, 1380, 1562, 1096, 60, 1637, 834, 383, 477, 211, 887, 894, 706, 949, 334, 592, 356, 1551]",39018,40000,982,0.6735665509477258,,0.01,0.7,800,5,40,5,50,9,
distorted_greedy,"[458, 686, 551, 11, 1593, 499, 1107, 1486, 1674, 1361, 1011, 703, 1371, 1437, 971, 1418, 1552, 787, 789, 832, 636, 666, 1086, 1551, 1517, 592, 110, 1694]",38099,38400,301,55.36296002008021,,,0.8,800,5,40,5,50,9,
cost_scaled_greedy,"[458, 686, 551, 11, 1593, 499, 1107, 1486, 1674, 1361, 1011, 703, 1371, 1437, 971, 1418, 1552, 787, 789, 832, 636, 666, 1086, 1551, 1517, 592, 110, 1694]",38099,38400,301,51.49225717398804,,,0.8,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[458, 686, 551, 11, 1593, 499, 1107, 1486, 1674, 1361, 1011, 703, 1371, 1437, 971, 1418, 1552, 787, 789, 832, 636, 666, 1086, 1551, 1517, 592, 110, 1694]",38099,38400,301,0.04543094208929688,,,0.8,800,5,40,5,50,9,
unconstrained_linear,"[3, 4, 6, 8, 10, 11, 15, 23, 26, 28, 45, 47, 51, 65, 75, 101, 110, 116, 119, 122, 132, 152, 155, 185, 193, 211, 213, 233, 249, 250, 252, 277, 312, 325, 345, 358, 393, 408, 450, 721, 832, 849, 1551, 1694]",37121,38400,1279,0.03380710200872272,,,0.8,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[535, 193, 1033, 534, 1047, 1620, 1606, 250, 497, 267, 1300, 661, 796, 1721, 958, 1674, 532, 1487, 1551, 1060, 1605, 1061, 284, 1015, 1460, 800, 111, 1702, 666, 1391, 252, 1021, 174, 721, 1694, 1352, 458, 832, 1309]",36698,37600,902,0.288058691076003,,,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy,"[1661, 273, 1039, 904, 459, 1021, 1575, 552, 477, 1391, 1493, 1502, 1562, 487, 1563, 456, 28, 44, 691, 122, 800, 1674, 1726, 1022, 152, 787, 185, 1221, 796, 450, 709, 1551, 1309, 991, 393, 123, 1694, 832, 325]",37726,38400,674,0.7645034970482811,,0.01,0.8,800,5,40,5,50,9,
distorted_greedy,"[1593, 1380, 1486, 1294, 229, 686, 600, 1351, 1580, 1689, 691, 353, 548, 887, 981, 584, 789, 253, 514, 1254, 1314, 796, 110]",38107,38400,293,71.17377674102318,,,0.9,800,5,40,5,50,9,
cost_scaled_greedy,"[1593, 1380, 1486, 1294, 229, 686, 600, 1351, 1580, 1689, 691, 353, 548, 887, 981, 584, 789, 253, 514, 1254, 1314, 796, 110]",38107,38400,293,61.85199194995221,,,0.9,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[1593, 1380, 1486, 1294, 229, 686, 600, 1351, 1580, 1689, 691, 353, 548, 887, 981, 584, 789, 253, 514, 1254, 1314, 796, 110]",38107,38400,293,0.05249297199770808,,,0.9,800,5,40,5,50,9,
unconstrained_linear,"[2, 4, 5, 7, 8, 14, 16, 19, 23, 26, 37, 38, 43, 45, 51, 55, 62, 65, 75, 101, 110, 132, 138, 154, 185, 193, 199, 212, 213, 247, 249, 251, 253, 257, 332, 345, 353, 356, 408, 461, 503, 514, 725, 796, 970]",36961,38400,1439,0.04527099500410259,,,0.9,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[171, 907, 478, 66, 141, 878, 912, 1103, 1540, 586, 1477, 981, 404, 1562, 1261, 215, 193, 711, 1031, 664, 977, 342, 503, 1174, 514, 1150, 1415, 916, 428, 655, 1759, 1723, 352, 887, 800, 1254, 618, 613, 91, 499, 253]",36033,36800,767,0.5125632199924439,,,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy,"[912, 1689, 686, 373, 1644, 1103, 725, 455, 1732, 1077, 1460, 1635, 590, 47, 1582, 664, 1575, 1127, 958, 407, 1607, 305, 256, 185, 1351, 689, 1168, 1254, 613, 1408, 761, 82, 705, 1355, 1301, 796, 1314, 541]",37746,38400,654,1.3238086689962074,,0.01,0.9,800,5,40,5,50,9,
distorted_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 1687, 31, 1418, 395, 787, 1640, 220, 514, 666, 1391, 1604, 396, 1319, 179]",39661,40000,339,89.71065344789531,,,1.0,800,5,40,5,50,9,
cost_scaled_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 1687, 31, 1418, 395, 787, 1640, 220, 514, 666, 1391, 1604, 396, 1319, 179]",39661,40000,339,75.06618047808297,,,1.0,800,5,40,5,50,9,
cost_scaled_lazy_exact_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 1687, 31, 1418, 395, 787, 1640, 220, 514, 666, 1391, 1604, 396, 1319, 179]",39661,40000,339,0.04884086595848203,,,1.0,800,5,40,5,50,9,
unconstrained_linear,"[0, 2, 3, 5, 6, 10, 14, 16, 19, 20, 21, 26, 28, 31, 33, 35, 38, 43, 55, 58, 62, 75, 88, 98, 101, 132, 138, 149, 154, 169, 179, 211, 247, 249, 274, 356, 360, 365, 395, 408, 450, 514, 1319, 1687]",38864,40000,1136,0.03575256001204252,,,1.0,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1053, 353, 738, 1661, 975, 1749, 1441, 1571, 522, 1727, 158, 1192, 1629, 936, 183, 202, 688, 835, 1539, 596, 1232, 438, 711, 1687, 1363, 1415, 526, 1168, 162, 1535, 182, 1545, 1137, 1253, 101, 513, 719, 1403, 1098, 594, 20, 408]",37611,38400,789,0.3765530700329691,,,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy,"[500, 1352, 1105, 1731, 541, 252, 552, 1261, 677, 1052, 1005, 1574, 1097, 1514, 582, 892, 1635, 324, 1391, 820, 137, 1687, 1176, 599, 1722, 1207, 1031, 1739, 1479, 1030, 464, 1364, 1658, 859, 760, 526, 666, 256, 179, 1319, 1235, 356, 395]",39262,40000,738,1.0517229560064152,,0.01,1.0,800,5,40,5,50,9,
distorted_greedy,[],0,0,0,0.0002080220729112625,,,0.001,800,1,3,1,50,10,
cost_scaled_greedy,[],0,0,0,0.00014780496712774038,,,0.001,800,1,3,1,50,10,
cost_scaled_lazy_exact_greedy,[],0,0,0,0.00010586506687104702,,,0.001,800,1,3,1,50,10,
unconstrained_linear,[],0,0,0,0.00010459206532686949,,,0.001,800,1,3,1,50,10,
unconstrained_distorted_greedy,[],0,0,0,0.0001936120679602027,,,0.001,800,1,3,1,50,10,
stochastic_distorted_greedy,[],0,0,0,0.0005273300921544433,,0.01,0.001,800,1,3,1,50,10,
distorted_greedy,"[1357, 339, 301, 211, 769, 1413, 1175, 267, 202, 130, 1137, 895, 248, 1479, 1355, 894, 1415, 1080, 1659, 1510, 565, 669, 418, 428, 123, 37]",32334,32800,466,0.9236964751034975,,,0.1,800,5,40,5,50,10,
cost_scaled_greedy,"[1357, 339, 301, 211, 769, 1413, 1175, 267, 202, 130, 1137, 895, 248, 1479, 1355, 894, 1415, 1080, 1659, 1510, 565, 669, 418, 428, 123, 37]",32334,32800,466,0.8890261179767549,,,0.1,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[339, 1357, 301, 211, 769, 1413, 1175, 267, 202, 130, 1137, 895, 248, 1479, 894, 1355, 1415, 1080, 1659, 1510, 418, 565, 669, 428, 123, 37]",32334,32800,466,0.007560741971246898,,,0.1,800,5,40,5,50,10,
unconstrained_linear,"[1, 529, 1558, 1560, 24, 31, 1056, 37, 47, 565, 1080, 579, 593, 1636, 614, 617, 1137, 123, 1659, 130, 649, 1175, 669, 691, 202, 211, 1245, 248, 769, 778, 1309, 301, 815, 894, 1415, 1510]",32069,32800,731,0.0043062480399385095,,,0.1,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[48, 1416, 220, 980, 418, 529, 895, 843, 248, 212, 1558, 318, 614, 815, 383, 202, 1080, 579, 669, 267, 1309, 1175, 778, 130]",24374,24800,426,0.013875395990908146,,,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1357, 1416, 48, 769, 579, 317, 1479, 47, 758, 1080, 1662, 383, 820, 691, 617, 778, 1137, 1359, 1727, 1245, 894, 37, 1510, 1659, 248, 1415, 669, 202, 301, 123, 1175, 211]",32201,32800,599,0.05249412695411593,,0.01,0.1,800,5,40,5,50,10,
distorted_greedy,"[345, 1014, 1413, 614, 703, 1357, 452, 1495, 418, 7, 612, 1235, 1687, 31, 1651, 1693, 897, 1669, 230, 1254, 1175, 1502, 1659, 1309, 1349, 270, 1171]",34787,35200,413,3.5006151270354167,,,0.2,800,5,40,5,50,10,
cost_scaled_greedy,"[345, 1014, 1413, 614, 703, 1357, 452, 1495, 418, 7, 612, 1235, 1687, 31, 1651, 1693, 897, 1669, 230, 1254, 1175, 1502, 1659, 1309, 1349, 270, 1171]",34787,35200,413,2.6524259370053187,,,0.2,800,5,40,5,50,10,
cost_scaled_lazy_exact_greedy,"[345, 1014, 1413, 614, 703, 1357, 452, 1495, 418, 7, 612, 1235, 1687, 31, 1651, 1693, 897, 1669, 230, 1254, 1175, 1502, 1659, 1309, 1349, 270, 1171]",34787,35200,413,0.013972879969514906,,,0.2,800,5,40,5,50,10,
unconstrained_linear,"[1, 7, 11, 24, 27, 34, 37, 67, 85, 97, 110, 133, 203, 211, 230, 270, 345, 379, 414, 427, 428, 449, 452, 458, 608, 612, 618, 730, 815, 1115, 1171, 1175, 1235, 1254, 1309, 1349, 1669, 1687]",34312,35200,888,0.008781698066741228,,,0.2,800,5,40,5,50,10,
